RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
11,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.90513989,351.74593114,20.15920874,0.00000000,0.00000000,371.90513989,371.90513989,351.74593114,20.15920874,0.00000000,0.00000000,5.61915968,5.61915968,5.27521307,0.34394661,0.00000000,0.00000000
12,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.64564471,46.33961824,1.30602647,0.69532077,0.55733069,48.89829617,47.64564471,46.33961824,1.30602647,0.69532077,0.55733069,0.75496965,0.71729509,0.69500715,0.02228794,0.02091053,0.01676403
14,Pivot,Total,Actual,2026,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Actual,2026,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1390.06303670,1301.96490027,88.09813643,20.95102376,4.13916835,686.48061698,674.58392756,631.93941710,42.64451046,9.99518104,1.90150838,13.30841012,12.46767709,11.11081297,1.35686412,0.70621190,0.13452113
16,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82493763,68.01789259,1.80704504,1.75956292,0.27494468,35.07574564,34.05849184,33.15496932,0.90352252,0.87978146,0.13747234,1.01168740,0.95165795,0.92619606,0.02546190,0.05175914,0.00827031
18,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,787.74157185,748.92683622,38.81473563,0.00000000,0.00000000,393.75466369,393.75466369,374.34729587,19.40736781,0.00000000,0.00000000,7.68375267,7.68375267,6.91501125,0.76874142,0.00000000,0.00000000
19,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,378.35859361,335.92860789,42.42998572,17.05949663,3.00040117,181.02941070,171.62358257,151.78996316,19.83361941,8.07370334,1.33212479,2.92566688,2.35684433,1.88129805,0.47554628,0.50668947,0.06213308
20,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,154.13793362,149.09156357,5.04637005,2.13196421,0.86382249,76.62079695,75.14718946,72.64718875,2.50000071,1.04169624,0.43191125,1.68730316,1.47542213,1.38830760,0.08711453,0.14776330,0.06411773
21,Pivot,Total,Actual,2026,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Actual,2026,Off-balance sheet,Total,,Total,2405.99771774,2373.74960970,2248.92844144,124.82116826,25.63398984,6.61411820,1324.01821881,1308.46039763,1238.25449298,70.20590465,11.96060754,3.59721364,26.10246127,24.87269223,22.87667697,1.99601526,0.98012911,0.24963994
1,Sum,Total,Baseline,2027,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,499.03851060,480.63156377,18.40694683,3.71998116,1.05829005,150.50989471,149.41370841,144.02033309,5.39337533,0.81714084,0.27904546,1.24927746,0.45789337,0.01463712,0.44325625,0.71887786,0.07250623
2,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.17968686,315.46080959,6.71887727,0.10479808,0.00000000,100.97093936,100.93253547,98.46718371,2.46535176,0.03840390,0.00000000,0.04008639,0.01492032,0.00065254,0.01426778,0.02516607,0.00000000
5,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,159.96910182,150.43075974,9.53834209,3.24782281,0.88938294,45.00251852,44.07084854,41.70609369,2.36475485,0.69732925,0.23434072,1.02999535,0.34866789,0.00968501,0.33898288,0.62040003,0.06092743
7,Pivot,Total,Baseline,2027,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.88972191,14.73999444,2.14972747,0.36736027,0.16890711,4.53643683,4.41032440,3.84705568,0.56326872,0.08140769,0.04470473,0.17919572,0.09430516,0.00429957,0.09000559,0.07331175,0.01157881
8,Sum,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,484.05880275,451.55597844,32.50282431,1.55224457,1.41665980,487.02770712,484.05880275,451.55597844,32.50282431,1.55224457,1.41665980,1.83375657,0.52568900,0.01476444,0.51092456,1.26545499,0.04261258
9,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83159043,53.69897219,11.13261823,0.53335152,0.85932911,66.22427106,64.83159043,53.69897219,11.13261823,0.53335152,0.85932911,0.47828089,0.03137417,0.00035573,0.03101844,0.42105817,0.02584855
11,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.61870840,352.88905276,18.72965565,0.28643148,0.00000000,371.90513989,371.61870840,352.88905276,18.72965565,0.28643148,0.00000000,0.30038661,0.11268808,0.00234506,0.11034302,0.18769853,0.00000000
12,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.60850392,44.96795349,2.64055043,0.73246156,0.55733069,48.89829617,47.60850392,44.96795349,2.64055043,0.73246156,0.55733069,1.05508907,0.38162675,0.01206365,0.36956310,0.65669829,0.01676403
14,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1388.99703537,1255.38377735,133.61325802,22.01702509,4.13916835,686.48061698,674.05851652,610.46481391,63.59370261,10.52059208,1.90150838,9.08897087,0.94931541,0.05483744,0.89447797,8.00513433,0.13452113
16,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82422487,58.09179633,11.73242854,1.76027568,0.27494468,35.07574564,34.05814431,28.31727977,5.74086454,0.88012899,0.13747234,0.68584713,0.01729556,0.00019141,0.01710414,0.66028126,0.00827031
18,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,787.18821824,751.12498839,36.06322985,0.55335360,0.00000000,393.75466369,393.47798805,375.44637312,18.03161493,0.27667564,0.00000000,0.29030547,0.10899994,0.00249020,0.10650974,0.18130552,0.00000000
19,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.99259442,301.30850921,76.68408521,17.42549582,3.00040117,181.02941070,171.44693799,136.10937621,35.33756178,8.25034792,1.33212479,6.39016818,0.15331910,0.03443355,0.11888554,6.17471600,0.06213308
20,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.99199784,144.85848342,9.13351442,2.27789999,0.86382249,76.62079695,75.07544617,70.59178481,4.48366136,1.11343953,0.43191125,1.72265010,0.66970082,0.01772227,0.65197855,0.98883155,0.06411773
21,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2027,Off-balance sheet,Total,,Total,2405.99771774,2372.09434872,2187.57131956,184.52302916,27.28925081,6.61411820,1324.01821881,1307.53102768,1206.04112544,101.48990224,12.88997749,3.59721364,12.17200490,1.93289778,0.08423900,1.84865879,9.98946718,0.24963994
1,Sum,Total,Baseline,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,498.68004600,476.11183596,22.56821004,4.07844576,1.05829005,150.50989471,149.31060200,142.85372550,6.45687650,0.92024725,0.27904546,1.52424897,0.64781837,0.01426260,0.63355576,0.80392437,0.07250623
2,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.08545424,315.85347193,6.23198232,0.19903070,0.00000000,100.97093936,100.89801059,98.61082644,2.28718415,0.07292878,0.00000000,0.06168345,0.01389323,0.00065605,0.01323718,0.04779022,0.00000000
5,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,159.76796279,146.86910581,12.89885698,3.44896185,0.88938294,45.00251852,44.01831702,40.74291691,3.27540011,0.74986078,0.23434072,1.21429184,0.48611853,0.00949027,0.47662826,0.66724588,0.06092743
7,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.82662896,13.38925822,3.43737074,0.43045321,0.16890711,4.53643683,4.39427440,3.49998215,0.89429224,0.09745769,0.04470473,0.24827367,0.14780660,0.00411629,0.14369032,0.08888826,0.01157881
8,Sum,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.73893775,443.83723140,39.90170635,1.87210956,1.41665980,487.02770712,483.73893775,443.83723140,39.90170635,1.87210956,1.41665980,2.22538291,0.69230004,0.01447074,0.67782930,1.49047029,0.04261258
9,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83093762,46.04339434,18.78754328,0.53400433,0.85932911,66.22427106,64.83093762,46.04339434,18.78754328,0.53400433,0.85932911,0.50270954,0.05537031,0.00030571,0.05506459,0.42149068,0.02584855
11,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.36116237,353.98613217,17.37503021,0.54397751,0.00000000,371.90513989,371.36116237,353.98613217,17.37503021,0.54397751,0.00000000,0.46119002,0.10472160,0.00235955,0.10236205,0.35646842,0.00000000
12,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.54683776,43.80770489,3.73913287,0.79412772,0.55733069,48.89829617,47.54683776,43.80770489,3.73913287,0.79412772,0.55733069,1.26148335,0.53220813,0.01180548,0.52040265,0.71251119,0.01676403
14,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1387.72427212,1216.90322259,170.82104953,23.28978834,4.13916835,686.48061698,673.43773930,592.91224407,80.52549523,11.14136930,1.90150838,9.81926746,1.21716198,0.04867710,1.16848488,8.46758436,0.13452113
16,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82352139,49.76263824,20.06088315,1.76097916,0.27494468,35.07574564,34.05780124,24.25737020,9.80043104,0.88047206,0.13747234,0.69762499,0.02884305,0.00016424,0.02867881,0.66051162,0.00827031
18,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,786.68916399,753.22866011,33.46050388,1.05240786,0.00000000,393.75466369,393.22846208,376.49821014,16.73025194,0.52620160,0.00000000,0.44614692,0.10132705,0.00250029,0.09882676,0.34481987,0.00000000
19,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.43595128,272.62933599,104.80661529,17.98213895,3.00040117,181.02941070,171.18188186,123.30089383,47.88098803,8.51540404,1.33212479,6.62791626,0.18703447,0.02864503,0.15838944,6.37874871,0.06213308
20,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.77563546,141.28258825,12.49304721,2.49426237,0.86382249,76.62079695,74.96959411,68.85576990,6.11382422,1.21929159,0.43191125,2.04757930,0.89995741,0.01736754,0.88258987,1.08350415,0.06411773
21,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2028,Off-balance sheet,Total,,Total,2405.99771774,2370.14325587,2136.85228995,233.29096592,29.24034366,6.61411820,1324.01821881,1306.48727906,1179.60320098,126.88407808,13.93372611,3.59721364,13.56889935,2.55728039,0.07741044,2.47986995,10.76197902,0.24963994
1,Sum,Total,Baseline,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,503.81678181,498.23016078,471.98455911,26.24560167,4.52833098,1.05829005,150.50989471,149.18436245,141.78906046,7.39530199,1.04648680,0.27904546,1.79707696,0.81363284,0.01347816,0.80015468,0.91093789,0.07250623
2,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,321.99761358,316.21651967,5.78109390,0.28687136,0.00000000,100.97093936,100.86585436,98.74378101,2.12207335,0.10508500,0.00000000,0.08180113,0.01293894,0.00065692,0.01228202,0.06886219,0.00000000
5,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,164.10630758,159.50209023,143.55500909,15.94708114,3.71483441,0.88938294,45.00251852,43.94853070,39.84694283,4.10158786,0.81964710,0.23434072,1.39866508,0.60813028,0.00920763,0.59892265,0.72960738,0.06092743
7,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Households,Households,17.42598929,16.73045697,12.21303034,4.51742663,0.52662521,0.16890711,4.53643683,4.36997739,3.19833661,1.17164078,0.12175470,0.04470473,0.31661075,0.19256362,0.00361361,0.18895002,0.11246832,0.01157881
8,Sum,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.41293249,437.19986466,46.21306783,2.19811483,1.41665980,487.02770712,483.41293249,437.19986466,46.21306783,2.19811483,1.41665980,2.60632500,0.83867673,0.01406952,0.82460721,1.72503569,0.04261258
9,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83028255,39.46476711,25.36551544,0.53465940,0.85932911,66.22427106,64.83028255,39.46476711,25.36551544,0.53465940,0.85932911,0.52397824,0.07620450,0.00026135,0.07594315,0.42192519,0.02584855
11,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.11999074,354.99554798,16.12444275,0.78514915,0.00000000,371.90513989,371.11999074,354.99554798,16.12444275,0.78514915,0.00000000,0.61187152,0.09736335,0.00236617,0.09499717,0.51450817,0.00000000
12,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.46265920,42.73954957,4.72310963,0.87830628,0.55733069,48.89829617,47.46265920,42.73954957,4.72310963,0.87830628,0.55733069,1.47047524,0.66510888,0.01144200,0.65366688,0.78860233,0.01676403
14,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1386.26288685,1184.19157636,202.07131049,24.75117362,4.13916835,686.48061698,672.73004180,577.99747352,94.73256828,11.84906680,1.90150838,10.58820372,1.45349579,0.04338780,1.41010799,9.00018681,0.13452113
16,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82281584,42.61203442,27.21078142,1.76168470,0.27494468,35.07574564,34.05745714,20.77154351,13.28591363,0.88081616,0.13747234,0.70788839,0.03887518,0.00014030,0.03873488,0.66074289,0.00827031
18,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,786.22176051,755.16464336,31.05711715,1.51981134,0.00000000,393.75466369,392.99476150,377.46620293,15.52855858,0.75990218,0.00000000,0.59220637,0.09424253,0.00250668,0.09173585,0.49796384,0.00000000
19,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.72283685,248.44718798,128.27564887,18.69525339,3.00040117,181.02941070,170.84498595,112.51370653,58.33127942,8.85229996,1.33212479,6.91393039,0.21626157,0.02389127,0.19237030,6.63553573,0.06213308
