RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
10,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.74240656,58.13801900,6.60438756,0.62253539,0.85932911,66.22427106,64.74240656,58.13801900,6.60438756,0.62253539,0.85932911,0.40994385,0.07650380,0.01261468,0.06388911,0.30759150,0.02584855
11,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,369.99434953,344.97869033,25.01565921,1.91079035,0.00000000,371.90513989,369.99434953,344.97869033,25.01565921,1.91079035,0.00000000,2.19280085,1.42848470,0.30694148,1.12154323,0.76431614,0.00000000
12,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.60146787,44.97568465,2.62578322,0.73949761,0.55733069,48.89829617,47.60146787,44.97568465,2.62578322,0.73949761,0.55733069,0.90671399,0.33947847,0.01093530,0.32854317,0.55047150,0.01676403
14,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1385.57058365,1240.89794794,144.67263571,25.44347681,4.13916835,686.48061698,672.34681435,603.08085588,69.26595848,12.23229425,1.90150838,7.21179692,2.35121851,0.37380552,1.97741299,4.72605729,0.13452113
16,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.73943295,63.47884422,6.26058873,1.84506760,0.27494468,35.07574564,34.01632684,30.94941748,3.06690935,0.92194646,0.13747234,0.55398148,0.03990379,0.00806067,0.03184313,0.50580737,0.00827031
18,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,783.88874506,732.89187409,50.99687097,3.85282679,0.00000000,393.75466369,391.82845446,366.33308148,25.49537298,1.92620923,0.00000000,2.25218543,1.48170174,0.33466777,1.14703397,0.77048369,0.00000000
19,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.97196115,299.62500923,78.34695192,17.44612909,3.00040117,181.02941070,171.43700400,135.18624524,36.25075876,8.26028190,1.33212479,2.97844419,0.23723960,0.01513226,0.22210734,2.67907151,0.06213308
20,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.97044450,144.90222041,9.06822409,2.29945333,0.86382249,76.62079695,75.06502905,70.61211168,4.45291738,1.12385665,0.43191125,1.42718582,0.59237337,0.01594482,0.57642856,0.77069471,0.06411773
21,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2027,Off-balance sheet,Total,,Total,3133.89468372,3034.58694407,2763.90514778,270.68179629,77.02887736,22.27886230,1605.47903472,1562.55503937,1427.47620354,135.07883583,33.35996931,9.56402604,29.23374292,6.94460359,0.84440555,6.10019804,18.68917536,3.59996397
1,Sum,Total,Baseline,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1163.62787162,1046.85296860,116.77490301,51.36284203,16.72303415,431.97071062,406.85727598,366.85409992,40.00317606,18.86757678,6.24585785,19.68031352,3.38253049,0.13577604,3.24675445,12.87495277,3.42283026
2,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,319.64444449,299.09585829,20.54858620,2.64004045,0.00000000,100.97093936,100.10788784,93.49344069,6.61444715,0.86305152,0.00000000,0.73250347,0.38527739,0.08434531,0.30093208,0.34722608,0.00000000
5,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.05361791,160.43319249,22.62042542,6.92884431,0.19710602,76.07182730,73.22144716,64.17327700,9.04817017,2.77153772,0.07884241,1.02672803,0.05005737,0.00437139,0.04568597,0.95219162,0.02447905
6,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,612.89607221,552.58736678,60.30870543,38.42088360,15.24030598,245.98290020,225.27453361,203.02553154,22.24900207,14.73365666,5.97470994,16.82629239,2.61220760,0.04137459,2.57083301,10.99428704,3.21979775
7,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.03373701,34.73655104,13.29718597,3.37307368,1.28562214,8.94504376,8.25340737,6.16185069,2.09155669,0.49933088,0.19230551,1.09478963,0.33498814,0.00568475,0.32930339,0.58124803,0.17855346
8,Sum,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,479.97000395,437.35451599,42.61548796,5.64104337,1.41665980,487.02770712,479.97000395,437.35451599,42.61548796,5.64104337,1.41665980,4.79151096,2.15607429,0.32223797,1.83383632,2.59282409,0.04261258
9,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.64936462,54.09774597,10.55161865,0.71557733,0.85932911,66.22427106,64.64936462,54.09774597,10.55161865,0.71557733,0.85932911,0.46176213,0.10002777,0.01240863,0.08761914,0.33588581,0.02584855
11,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,367.79060650,339.43793555,28.35267095,4.11453339,0.00000000,371.90513989,367.79060650,339.43793555,28.35267095,4.11453339,0.00000000,3.24246135,1.58783303,0.29914402,1.28868901,1.65462833,0.00000000
12,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.53003283,43.81883447,3.71119836,0.81093265,0.55733069,48.89829617,47.53003283,43.81883447,3.71119836,0.81093265,0.55733069,1.08728747,0.46821349,0.01068532,0.45752817,0.60230995,0.01676403
14,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1379.96486973,1191.45927349,188.50559623,31.04919074,4.13916835,686.48061698,669.56213361,579.90688012,89.65525349,15.01697499,1.90150838,8.80933682,2.84081443,0.36098141,2.47983302,5.83400127,0.13452113
16,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.63649003,59.65204332,9.98444671,1.94801052,0.27494468,35.07574564,33.96572963,29.08936866,4.87636098,0.97254367,0.13747234,0.58306175,0.05361267,0.00789242,0.04572024,0.52117877,0.00827031
18,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,779.27766803,719.79979355,59.47787447,8.46390382,0.00000000,393.75466369,389.52326265,359.78928440,29.73397825,4.23140104,0.00000000,3.39226096,1.69047978,0.32548130,1.36499848,1.70178118,0.00000000
19,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.32642996,270.65600649,106.67042346,18.09166028,3.00040117,181.02941070,171.12837519,122.14072463,48.98765055,8.56891072,1.33212479,3.12052016,0.30347488,0.01202491,0.29144997,2.75491220,0.06213308
20,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.72428171,141.35143013,12.37285159,2.54561612,0.86382249,76.62079695,74.94476614,68.88750243,6.05726371,1.24411957,0.43191125,1.71349394,0.79324710,0.01558278,0.77766432,0.85612911,0.06411773
21,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2028,Off-balance sheet,Total,,Total,3133.89468372,3023.56274530,2675.66675809,347.89598721,88.05307613,22.27886230,1605.47903472,1556.38941355,1384.11549603,172.27391751,39.52559514,9.56402604,33.28116130,8.37941921,0.81899543,7.56042378,21.30177812,3.59996397
1,Sum,Total,Baseline,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1159.96790804,1022.91565796,137.05225008,55.02280561,16.72303415,431.97071062,405.65167715,358.77021599,46.88146115,20.07317562,6.24585785,20.84808526,3.90866819,0.13223981,3.77642838,13.51658681,3.42283026
2,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,317.81867192,294.02029111,23.79838081,4.46581302,0.00000000,100.97093936,99.52479768,91.94229839,7.58249929,1.44614168,0.00000000,1.00943077,0.42663627,0.08291566,0.34372061,0.58279450,0.00000000
5,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.78999230,156.32431584,26.46567646,7.19246992,0.19710602,76.07182730,73.11599692,62.52972634,10.58627058,2.87698797,0.07884241,1.06626286,0.05901080,0.00402660,0.05498419,0.98277301,0.02447905
6,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,611.62389193,540.58987271,71.03401922,39.69306388,15.24030598,245.98290020,224.80673916,198.65412633,26.15261283,15.20145110,5.97470994,17.56875756,3.02083208,0.04023890,2.98059318,11.32812773,3.21979775
7,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,47.73535188,31.98117830,15.75417358,3.67145880,1.28562214,8.94504376,8.20414338,5.64406494,2.56007845,0.54859487,0.19230551,1.20363406,0.40218904,0.00505865,0.39713040,0.62289156,0.17855346
8,Sum,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,477.43634244,428.61182283,48.82451962,8.17470487,1.41665980,487.02770712,477.43634244,428.61182283,48.82451962,8.17470487,1.41665980,6.03353320,2.35312159,0.31818088,2.03494070,3.63779904,0.04261258
9,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.55560855,50.58437527,13.97123328,0.80933340,0.85932911,66.22427106,64.55560855,50.58437527,13.97123328,0.80933340,0.85932911,0.50937173,0.11912629,0.01233643,0.10678987,0.36439689,0.02584855
11,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,365.44721350,335.27109770,30.17611579,6.45792639,0.00000000,371.90513989,365.44721350,335.27109770,30.17611579,6.45792639,0.00000000,4.25470734,1.65334824,0.29547968,1.35786856,2.60135910,0.00000000
12,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.43352039,42.75634985,4.67717054,0.90744509,0.55733069,48.89829617,47.43352039,42.75634985,4.67717054,0.90744509,0.55733069,1.26945414,0.58064706,0.01036478,0.57028228,0.67204305,0.01676403
14,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1373.68120795,1151.54389359,222.13731435,37.33285252,4.13916835,686.48061698,666.44637962,561.24485212,105.20152749,18.13272899,1.90150838,10.38736786,3.18085123,0.35352127,2.82732996,7.07199550,0.13452113
16,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.52456941,56.39126329,13.13330612,2.05993114,0.27494468,35.07574564,33.91080496,27.50405838,6.40674659,1.02746834,0.13747234,0.61010403,0.06397222,0.00782668,0.05614554,0.53786150,0.00827031
18,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,774.26981103,709.91768530,64.35212573,13.47176082,0.00000000,393.75466369,387.01976164,354.84972963,32.17003200,6.73490205,0.00000000,4.50097777,1.78778218,0.32097756,1.46680461,2.71319559,0.00000000
19,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.47957601,247.15979327,129.31978274,18.93851423,3.00040117,181.02941070,170.72563762,111.59521314,59.13042448,8.97164829,1.33212479,3.27699528,0.35975941,0.00958735,0.35017206,2.85510279,0.06213308
