RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
10,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83159056,53.62135374,11.21023682,0.53335139,0.85932911,66.22427106,64.83159056,53.62135374,11.21023682,0.53335139,0.85932911,0.49416218,0.04749699,0.00033920,0.04715779,0.42081664,0.02584855
11,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.62386452,352.90948158,18.71438294,0.28127537,0.00000000,371.90513989,371.62386452,352.90948158,18.71438294,0.28127537,0.00000000,0.53349252,0.38032514,0.00194883,0.37837631,0.15316739,0.00000000
12,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.60147760,44.97564226,2.62583534,0.73948788,0.55733069,48.89829617,47.60147760,44.97564226,2.62583534,0.73948788,0.55733069,0.90724498,0.34003224,0.01098236,0.32904988,0.55044871,0.01676403
14,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1388.95936430,1253.68768142,135.27168287,22.05469617,4.13916835,686.48061698,674.04042882,609.53492540,64.50550342,10.53867978,1.90150838,5.61686674,1.22312250,0.03333797,1.18978453,4.25922312,0.13452113
16,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82422495,58.01784733,11.80637762,1.76027560,0.27494468,35.07574564,34.05814435,28.28127600,5.77686835,0.88012895,0.13747234,0.69578651,0.02746217,0.00017914,0.02728303,0.66005402,0.00827031
18,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,787.19241242,751.14084800,36.05156442,0.54915943,0.00000000,393.75466369,393.48008513,375.45430292,18.02578221,0.27457855,0.00000000,0.51571695,0.36619629,0.00206937,0.36412692,0.14952066,0.00000000
19,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.97196115,299.62500923,78.34695192,17.44612909,3.00040117,181.02941070,171.43700400,135.18624524,36.25075876,8.26028190,1.33212479,2.97844419,0.23723960,0.01513226,0.22210734,2.67907151,0.06213308
20,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.97076578,144.90397686,9.06678892,2.29913205,0.86382249,76.62079695,75.06519533,70.61310124,4.45209409,1.12369038,0.43191125,1.42691909,0.59222443,0.01595720,0.57626723,0.77057693,0.06411773
21,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2027,Off-balance sheet,Total,,Total,3133.89468372,3040.67571973,2789.54628826,251.12943147,70.94010170,22.27886230,1605.47903472,1566.29013015,1440.21316870,126.07696145,29.62487853,9.56402604,25.67969940,4.47864344,0.10019530,4.37844814,17.60109199,3.59996397
1,Sum,Total,Baseline,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1166.06498738,1063.65003609,102.41495129,48.92572627,16.72303415,431.97071062,407.64625261,371.98640386,35.65984875,18.07860016,6.24585785,19.02912489,3.03775817,0.05208871,2.98566947,12.56853646,3.42283026
2,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,322.08589207,315.85410216,6.23178991,0.19859287,0.00000000,100.97093936,100.89845066,98.61232967,2.28612099,0.07248870,0.00000000,0.08530424,0.04583081,0.00054517,0.04528563,0.03947344,0.00000000
5,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.05361791,160.43319249,22.62042542,6.92884431,0.19710602,76.07182730,73.22144716,64.17327700,9.04817017,2.77153772,0.07884241,1.02672803,0.05005737,0.00437139,0.04568597,0.95219162,0.02447905
6,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,612.89174040,552.62619040,60.26554999,38.42521541,15.24030598,245.98290020,225.27294741,203.03894651,22.23400090,14.73524285,5.97470994,16.82230298,2.60688186,0.04148739,2.56539447,10.99562337,3.21979775
7,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.03373701,34.73655104,13.29718597,3.37307368,1.28562214,8.94504376,8.25340737,6.16185069,2.09155669,0.49933088,0.19230551,1.09478963,0.33498814,0.00568475,0.32930339,0.58124803,0.17855346
8,Sum,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.72724176,443.73409042,39.99315134,1.88380556,1.41665980,487.02770712,483.72724176,443.73409042,39.99315134,1.88380556,1.41665980,2.26587990,0.90623769,0.01298858,0.89324911,1.31702963,0.04261258
9,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83093775,45.90823341,18.92270434,0.53400420,0.85932911,66.22427106,64.83093775,45.90823341,18.92270434,0.53400420,0.85932911,0.53150427,0.08443140,0.00029095,0.08414044,0.42122433,0.02584855
11,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.36661673,354.00604124,17.36057549,0.53852315,0.00000000,371.90513989,371.36661673,354.00604124,17.36057549,0.53852315,0.00000000,0.64621668,0.35296603,0.00196087,0.35100517,0.29325065,0.00000000
12,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.52968728,43.81981577,3.70987151,0.81127820,0.55733069,48.89829617,47.52968728,43.81981577,3.70987151,0.81127820,0.55733069,1.08815895,0.46884026,0.01073676,0.45810350,0.60255466,0.01676403
14,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1387.56732244,1214.89426921,172.67305324,23.44673802,4.13916835,686.48061698,673.36137609,591.73330836,81.62806773,11.21773251,1.90150838,6.17321974,1.48192261,0.02987205,1.45205055,4.55677601,0.13452113
16,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82352147,49.63442894,20.18909253,1.76097907,0.27494468,35.07574564,34.05780129,24.19493415,9.86286714,0.88047201,0.13747234,0.71482137,0.04628064,0.00015341,0.04612724,0.66027042,0.00827031
18,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,786.69283002,753.24021832,33.45261170,1.04874183,0.00000000,393.75466369,393.23029509,376.50398925,16.72630585,0.52436859,0.00000000,0.62550604,0.33996320,0.00207774,0.33788547,0.28554284,0.00000000
19,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.32642996,270.65600649,106.67042346,18.09166028,3.00040117,181.02941070,171.12837519,122.14072463,48.98765055,8.56891072,1.33212479,3.12052016,0.30347488,0.01202491,0.29144997,2.75491220,0.06213308
20,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.72454100,141.36361545,12.36092555,2.54535683,0.86382249,76.62079695,74.94490452,68.89366033,6.05124419,1.24398118,0.43191125,1.71237216,0.79220388,0.01561600,0.77658788,0.85605055,0.06411773
21,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2028,Off-balance sheet,Total,,Total,3133.89468372,3037.35955158,2722.27839572,315.08115586,74.25626985,22.27886230,1605.47903472,1564.73487045,1407.45380264,157.28106781,31.18013823,9.56402604,27.46822453,5.42591846,0.09494934,5.33096913,18.44234210,3.59996397
1,Sum,Total,Baseline,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1164.13786968,1045.11292654,119.02494314,50.85284397,16.72303415,431.97071062,406.98977267,365.57188653,41.41788614,18.73508009,6.24585785,19.93519113,3.51877666,0.04997400,3.46880266,12.99358421,3.42283026
2,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,321.99766392,316.21521498,5.78244894,0.28682102,0.00000000,100.97093936,100.86626139,98.74499496,2.12126643,0.10467797,0.00000000,0.09956832,0.04256634,0.00054590,0.04202045,0.05700198,0.00000000
5,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.78999230,156.32431584,26.46567646,7.19246992,0.19710602,76.07182730,73.11599692,62.52972634,10.58627058,2.87698797,0.07884241,1.06626286,0.05901080,0.00402660,0.05498419,0.98277301,0.02447905
6,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,611.61486158,540.59221743,71.02264415,39.70209423,15.24030598,245.98290020,224.80337098,198.65310030,26.15027068,15.20481929,5.97470994,17.56572589,3.01501047,0.04034285,2.97466762,11.33091767,3.21979775
7,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,47.73535188,31.98117830,15.75417358,3.67145880,1.28562214,8.94504376,8.20414338,5.64406494,2.56007845,0.54859487,0.19230551,1.20363406,0.40218904,0.00505865,0.39713040,0.62289156,0.17855346
8,Sum,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,483.38844549,437.05748945,46.33095604,2.22260183,1.41665980,487.02770712,483.38844549,437.05748945,46.33095604,2.22260183,1.41665980,2.58703572,1.02557307,0.01262806,1.01294501,1.51885007,0.04261258
9,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.83028269,39.28831550,25.54196719,0.53465926,0.85932911,66.22427106,64.83028269,39.28831550,25.54196719,0.53465926,0.85932911,0.56364609,0.11616353,0.00024818,0.11591535,0.42163401,0.02584855
11,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,371.12552403,355.01413073,16.11139330,0.77961585,0.00000000,371.90513989,371.12552403,355.01413073,16.11139330,0.77961585,0.00000000,0.75224705,0.32771033,0.00196636,0.32574397,0.42453672,0.00000000
12,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.43263877,42.75504322,4.67759554,0.90832671,0.55733069,48.89829617,47.43263877,42.75504322,4.67759554,0.90832671,0.55733069,1.27114258,0.58169921,0.01041352,0.57128569,0.67267934,0.01676403
14,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1385.93402842,1182.85633250,203.07769592,25.08003204,4.13916835,686.48061698,672.56935957,577.05355629,95.51580328,12.00974903,1.90150838,6.73540262,1.70630398,0.02696204,1.67934194,4.89457751,0.13452113
16,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.82281592,42.44499029,27.37782563,1.76168462,0.27494468,35.07574564,34.05745718,20.69018691,13.36727028,0.88081612,0.13747234,0.73120468,0.06244664,0.00013073,0.06231591,0.66048773,0.00827031
18,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,786.22475032,755.17192787,31.05282246,1.51682152,0.00000000,393.75466369,392.99625641,377.46984518,15.52641123,0.75840728,0.00000000,0.72871712,0.31572944,0.00208304,0.31364640,0.41298768,0.00000000
19,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.47957601,247.15979327,129.31978274,18.93851423,3.00040117,181.02941070,170.72563762,111.59521314,59.13042448,8.97164829,1.33212479,3.27699528,0.35975941,0.00958735,0.35017206,2.85510279,0.06213308
