RowNum,Pivot,Geographical breakdown,Scenario,Year,Portfolio,Asset class 1,Asset class 2,Asset classes,Total nominal amount before CCF (total NomAmount),Performing nominal amount before CCF (Perf NomAmount),of which: stage 1 (NomAmount S1),of which: stage 2 (NomAmount S2),Non-performing nominal amount before CCF (NomAmount S3),POCI nominal amount before CCF (NomAmount POCI),Total nominal amount after CCF (total PostCCF),Performing nominal amount after CCF (Perf PostCCF),of which: stage 1 (PostCCF S1),of which: stage 2 (PostCCF S2),Non-performing nominal amount after CCF (PostCCF S3),POCI nominal amount after CCF (PostCCF POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI)
10,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.74240656,58.13801900,6.60438756,0.62253539,0.85932911,66.22427106,64.74240656,58.13801900,6.60438756,0.62253539,0.85932911,0.40994385,0.07650380,0.01261468,0.06388911,0.30759150,0.02584855
11,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,369.99434953,344.97869033,25.01565921,1.91079035,0.00000000,371.90513989,369.99434953,344.97869033,25.01565921,1.91079035,0.00000000,2.19280085,1.42848470,0.30694148,1.12154323,0.76431614,0.00000000
12,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.60147760,44.97564226,2.62583534,0.73948788,0.55733069,48.89829617,47.60147760,44.97564226,2.62583534,0.73948788,0.55733069,0.90724498,0.34003224,0.01098236,0.32904988,0.55044871,0.01676403
14,Pivot,Total,Baseline,2027,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2027,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1385.57090493,1240.89970440,144.67120054,25.44315553,4.13916835,686.48061698,672.34698063,603.08184544,69.26513519,12.23212797,1.90150838,7.21153020,2.35106957,0.37381790,1.97725167,4.72593951,0.13452113
16,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.73943295,63.47884422,6.26058873,1.84506760,0.27494468,35.07574564,34.01632684,30.94941748,3.06690935,0.92194646,0.13747234,0.55398148,0.03990379,0.00806067,0.03184313,0.50580737,0.00827031
18,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,783.88874506,732.89187409,50.99687097,3.85282679,0.00000000,393.75466369,391.82845446,366.33308148,25.49537298,1.92620923,0.00000000,2.25218543,1.48170174,0.33466777,1.14703397,0.77048369,0.00000000
19,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.97196115,299.62500923,78.34695192,17.44612909,3.00040117,181.02941070,171.43700400,135.18624524,36.25075876,8.26028190,1.33212479,2.97844419,0.23723960,0.01513226,0.22210734,2.67907151,0.06213308
20,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.97076578,144.90397686,9.06678892,2.29913205,0.86382249,76.62079695,75.06519533,70.61310124,4.45209409,1.12369038,0.43191125,1.42691909,0.59222443,0.01595720,0.57626723,0.77057693,0.06411773
21,Pivot,Total,Baseline,2027,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2027,Off-balance sheet,Total,,Total,3133.89468372,3034.58464917,2763.90734023,270.67730895,77.03117225,22.27886230,1605.47903472,1562.55424749,1427.47715758,135.07708991,33.36076120,9.56402604,29.23314295,6.94343809,0.84452895,6.09890914,18.68974089,3.59996397
1,Sum,Total,Baseline,2028,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1163.62353981,1046.89179222,116.73174758,51.36717384,16.72303415,431.97071062,406.85568979,366.86751489,39.98817490,18.86916298,6.24585785,19.67632412,3.37720475,0.13588884,3.24131591,12.87628910,3.42283026
2,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,319.64444449,299.09585829,20.54858620,2.64004045,0.00000000,100.97093936,100.10788784,93.49344069,6.61444715,0.86305152,0.00000000,0.73250347,0.38527739,0.08434531,0.30093208,0.34722608,0.00000000
5,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,183.05361791,160.43319249,22.62042542,6.92884431,0.19710602,76.07182730,73.22144716,64.17327700,9.04817017,2.77153772,0.07884241,1.02672803,0.05005737,0.00437139,0.04568597,0.95219162,0.02447905
6,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,612.89174040,552.62619040,60.26554999,38.42521541,15.24030598,245.98290020,225.27294741,203.03894651,22.23400090,14.73524285,5.97470994,16.82230298,2.60688186,0.04148739,2.56539447,10.99562337,3.21979775
7,Pivot,Total,Baseline,2028,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,48.03373701,34.73655104,13.29718597,3.37307368,1.28562214,8.94504376,8.25340737,6.16185069,2.09155669,0.49933088,0.19230551,1.09478963,0.33498814,0.00568475,0.32930339,0.58124803,0.17855346
8,Sum,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,479.96965840,437.35549729,42.61416111,5.64138892,1.41665980,487.02770712,479.96965840,437.35549729,42.61416111,5.64138892,1.41665980,4.79238243,2.15670106,0.32228941,1.83441165,2.59306879,0.04261258
9,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.64936462,54.09774597,10.55161865,0.71557733,0.85932911,66.22427106,64.64936462,54.09774597,10.55161865,0.71557733,0.85932911,0.46176213,0.10002777,0.01240863,0.08761914,0.33588581,0.02584855
11,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,367.79060650,339.43793555,28.35267095,4.11453339,0.00000000,371.90513989,367.79060650,339.43793555,28.35267095,4.11453339,0.00000000,3.24246135,1.58783303,0.29914402,1.28868901,1.65462833,0.00000000
12,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.52968728,43.81981577,3.70987151,0.81127820,0.55733069,48.89829617,47.52968728,43.81981577,3.70987151,0.81127820,0.55733069,1.08815895,0.46884026,0.01073676,0.45810350,0.60255466,0.01676403
14,Pivot,Total,Baseline,2028,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2028,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1379.96512901,1191.47145882,188.49367019,31.04893145,4.13916835,686.48061698,669.56227199,579.91303802,89.64923397,15.01683661,1.90150838,8.80821504,2.83977121,0.36101463,2.47875658,5.83392271,0.13452113
16,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.63649003,59.65204332,9.98444671,1.94801052,0.27494468,35.07574564,33.96572963,29.08936866,4.87636098,0.97254367,0.13747234,0.58306175,0.05361267,0.00789242,0.04572024,0.52117877,0.00827031
18,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,779.27766803,719.79979355,59.47787447,8.46390382,0.00000000,393.75466369,389.52326265,359.78928440,29.73397825,4.23140104,0.00000000,3.39226096,1.69047978,0.32548130,1.36499848,1.70178118,0.00000000
19,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,377.32642996,270.65600649,106.67042346,18.09166028,3.00040117,181.02941070,171.12837519,122.14072463,48.98765055,8.56891072,1.33212479,3.12052016,0.30347488,0.01202491,0.29144997,2.75491220,0.06213308
20,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Non-financial corporations,Non-financial corporations,157.13372032,153.72454100,141.36361545,12.36092555,2.54535683,0.86382249,76.62079695,74.94490452,68.89366033,6.05124419,1.24398118,0.43191125,1.71237216,0.79220388,0.01561600,0.77658788,0.85605055,0.06411773
21,Pivot,Total,Baseline,2028,Off-balance sheet,Other Commitments given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
22,Sum,Total,Baseline,2028,Off-balance sheet,Total,,Total,3133.89468372,3023.55832721,2675.71874833,347.83957889,88.05749422,22.27886230,1605.47903472,1556.38762018,1384.13605020,172.25156998,39.52738851,9.56402604,33.27692159,8.37367702,0.81919288,7.55448414,21.30328060,3.59996397
1,Sum,Total,Baseline,2029,Off-balance sheet,Loan commitments given,,Loan commitments given,1231.71374779,1159.95887769,1022.91800268,137.04087501,55.03183596,16.72303415,431.97071062,405.64830896,358.76918996,46.87911900,20.07654380,6.24585785,20.84505358,3.90284658,0.13234376,3.77050282,13.51937674,3.42283026
2,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,General governments,General governments,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Credit institutions,Credit institutions,322.28448494,317.81867192,294.02029111,23.79838081,4.46581302,0.00000000,100.97093936,99.52479768,91.94229839,7.58249929,1.44614168,0.00000000,1.00943077,0.42663627,0.08291566,0.34372061,0.58279450,0.00000000
5,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Other financial corporations,Other financial corporations,190.17956825,182.78999230,156.32431584,26.46567646,7.19246992,0.19710602,76.07182730,73.11599692,62.52972634,10.58627058,2.87698797,0.07884241,1.06626286,0.05901080,0.00402660,0.05498419,0.98277301,0.02447905
6,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Non-financial corporations,Non-financial corporations,666.55726178,611.61486158,540.59221743,71.02264415,39.70209423,15.24030598,245.98290020,224.80337098,198.65310030,26.15027068,15.20481929,5.97470994,17.56572589,3.01501047,0.04034285,2.97466762,11.33091767,3.21979775
7,Pivot,Total,Baseline,2029,Off-balance sheet,Loan commitments given,Households,Households,52.69243282,47.73535188,31.98117830,15.75417358,3.67145880,1.28562214,8.94504376,8.20414338,5.64406494,2.56007845,0.54859487,0.19230551,1.20363406,0.40218904,0.00505865,0.39713040,0.62289156,0.17855346
8,Sum,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,,Financial guarantees given,487.02770712,477.43546082,428.61051620,48.82494462,8.17558650,1.41665980,487.02770712,477.43546082,428.61051620,48.82494462,8.17558650,1.41665980,6.03522165,2.35417374,0.31822963,2.03594411,3.63843533,0.04261258
9,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,General governments,General governments,66.22427106,64.55560855,50.58437527,13.97123328,0.80933340,0.85932911,66.22427106,64.55560855,50.58437527,13.97123328,0.80933340,0.85932911,0.50937173,0.11912629,0.01233643,0.10678987,0.36439689,0.02584855
11,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Credit institutions,Credit institutions,371.90513989,365.44721350,335.27109770,30.17611579,6.45792639,0.00000000,371.90513989,365.44721350,335.27109770,30.17611579,6.45792639,0.00000000,4.25470734,1.65334824,0.29547968,1.35786856,2.60135910,0.00000000
12,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Other financial corporations,Other financial corporations,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Non-financial corporations,Non-financial corporations,48.89829617,47.43263877,42.75504322,4.67759554,0.90832671,0.55733069,48.89829617,47.43263877,42.75504322,4.67759554,0.90832671,0.55733069,1.27114258,0.58169921,0.01041352,0.57128569,0.67267934,0.01676403
14,Pivot,Total,Baseline,2029,Off-balance sheet,Financial guarantees given,Households,Households,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,Sum,Total,Baseline,2029,Off-balance sheet,Other Commitments given,,Other Commitments given,1415.15322881,1373.68084261,1151.54836293,222.13247969,37.33321785,4.13916835,686.48061698,666.44621258,561.24731221,105.19890037,18.13289602,1.90150838,10.38656262,3.17988230,0.35355253,2.82632978,7.07215919,0.13452113
16,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Central banks,Central banks,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
17,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,General governments,General governments,71.85944523,69.52456941,56.39126329,13.13330612,2.05993114,0.27494468,35.07574564,33.91080496,27.50405838,6.40674659,1.02746834,0.13747234,0.61010403,0.06397222,0.00782668,0.05614554,0.53786150,0.00827031
18,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Credit institutions,Credit institutions,787.74157185,774.26981103,709.91768530,64.35212573,13.47176082,0.00000000,393.75466369,387.01976164,354.84972963,32.17003200,6.73490205,0.00000000,4.50097777,1.78778218,0.32097756,1.46680461,2.71319559,0.00000000
19,Pivot,Total,Baseline,2029,Off-balance sheet,Other Commitments given,Other financial corporations,Other financial corporations,398.41849141,376.47957601,247.15979327,129.31978274,18.93851423,3.00040117,181.02941070,170.72563762,111.59521314,59.13042448,8.97164829,1.33212479,3.27699528,0.35975941,0.00958735,0.35017206,2.85510279,0.06213308
