segment,exposure,pd_tr_model,lgd_lr_model,pd_tr_rule,lgd_lr_rule,pd_tr_benchmark,lgd_lr_benchmark
LOANS|CI|LU,77296392.29,0,0,coverage,coverage,LU,LU
LOANS|CI|OTHER,391168491.25,0,0,coverage,coverage,WR,WR
LOANS|CI|PL,62925882.17,0,0,coverage,coverage,PL,PL
LOANS|CI|US,34920418.94,0,0,coverage,coverage,WR,WR
LOANS|GG|BE,31894016.46,1,1,sovereign,sovereign,BE,BE
LOANS|GG|CH,1863576.70,1,1,none,none,,
LOANS|GG|DE,6967064.64,1,1,sovereign,sovereign,DE,DE
LOANS|GG|ES,4427138.62,1,1,sovereign,sovereign,ES,ES
LOANS|GG|FR,4159588.60,1,1,sovereign,sovereign,FR,FR
LOANS|GG|GB,1841214.19,1,1,none,none,,
LOANS|GG|JP,4456558.27,1,1,none,none,,
LOANS|GG|LU,4082405.51,1,1,sovereign,sovereign,LU,LU
LOANS|GG|OTHER,31062632.32,1,1,none,none,,
LOANS|GG|PL,2563189.96,1,1,sovereign,sovereign,PL,PL
LOANS|GG|US,5505034.59,1,1,none,none,,
LOANS|HH_CONS|BE,39468886.47,1,1,none,none,,
LOANS|HH_CONS|CH,13861347.44,1,1,none,none,,
LOANS|HH_CONS|DE,32868094.41,1,1,none,none,,
LOANS|HH_CONS|ES,46276915.75,1,1,none,none,,
LOANS|HH_CONS|FR,50397629.69,1,1,none,none,,
LOANS|HH_CONS|GB,33531835.49,1,1,none,none,,
LOANS|HH_CONS|JP,4389390.54,1,1,none,none,,
LOANS|HH_CONS|LU,321162.53,1,1,none,none,,
LOANS|HH_CONS|OTHER,162962134.50,1,1,none,none,,
LOANS|HH_CONS|PL,29830923.77,1,1,none,none,,
LOANS|HH_CONS|US,36824863.48,1,1,none,none,,
LOANS|HH_HOUSE|BE,536960313.30,1,1,none,none,,
LOANS|HH_HOUSE|CH,176686272.99,1,1,none,none,,
LOANS|HH_HOUSE|DE,418983123.47,1,1,none,none,,
LOANS|HH_HOUSE|ES,184252451.89,1,1,none,none,,
LOANS|HH_HOUSE|FR,235668354.18,1,1,none,none,,
LOANS|HH_HOUSE|GB,14572389.38,1,1,none,none,,
LOANS|HH_HOUSE|JP,57715645.35,1,1,none,none,,
LOANS|HH_HOUSE|LU,1781994.91,1,1,none,none,,
LOANS|HH_HOUSE|OTHER,441986918.46,1,1,none,none,,
LOANS|HH_HOUSE|PL,401467448.93,1,1,none,none,,
LOANS|HH_HOUSE|US,57942237.01,1,1,none,none,,
LOANS|HH_OTHER|BE,11615158.94,1,1,none,none,,
LOANS|HH_OTHER|CH,4138273.78,1,1,none,none,,
LOANS|HH_OTHER|DE,5963463.53,1,1,none,none,,
LOANS|HH_OTHER|ES,4638830.99,1,1,none,none,,
LOANS|HH_OTHER|FR,3768276.12,1,1,none,none,,
LOANS|HH_OTHER|GB,1218054.05,1,1,none,none,,
LOANS|HH_OTHER|JP,2555862.62,1,1,none,none,,
LOANS|HH_OTHER|LU,699893.47,1,1,none,none,,
LOANS|HH_OTHER|OTHER,10788510.02,1,1,none,none,,
LOANS|HH_OTHER|PL,6012306.61,1,1,none,none,,
LOANS|HH_OTHER|US,10708795.58,1,1,none,none,,
LOANS|NFC_LARGE_CRE|BE,44627147.56,1,1,none,none,,
LOANS|NFC_LARGE_CRE|CH,38993828.31,1,1,none,none,,
LOANS|NFC_LARGE_CRE|DE,42000209.80,1,1,none,none,,
LOANS|NFC_LARGE_CRE|ES,11640847.67,1,1,none,none,,
LOANS|NFC_LARGE_CRE|FR,21390109.75,1,1,none,none,,
LOANS|NFC_LARGE_CRE|GB,1181713.14,1,1,none,none,,
LOANS|NFC_LARGE_CRE|JP,17371302.81,1,1,none,none,,
LOANS|NFC_LARGE_CRE|LU,14205648.02,1,1,none,none,,
LOANS|NFC_LARGE_CRE|OTHER,81205039.18,1,1,none,none,,
LOANS|NFC_LARGE_CRE|PL,55291191.02,1,1,none,none,,
LOANS|NFC_LARGE_CRE|US,800304.07,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|BE,224018739.90,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|CH,129822939.21,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|DE,149410944.26,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|ES,49400909.40,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|FR,29785094.64,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|GB,25408405.26,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|JP,95944132.93,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|LU,102946104.71,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|OTHER,448140635.32,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|PL,203541273.94,1,1,none,none,,
LOANS|NFC_LARGE_OTHER|US,8633910.46,1,1,none,none,,
LOANS|NFC_SME_CRE|BE,21957704.33,1,1,none,none,,
LOANS|NFC_SME_CRE|CH,16076233.89,1,1,none,none,,
LOANS|NFC_SME_CRE|DE,16452785.49,1,1,none,none,,
LOANS|NFC_SME_CRE|ES,10759270.53,1,1,none,none,,
LOANS|NFC_SME_CRE|FR,15975137.61,1,1,none,none,,
LOANS|NFC_SME_CRE|GB,408939.84,1,1,none,none,,
LOANS|NFC_SME_CRE|JP,11192462.82,1,1,none,none,,
LOANS|NFC_SME_CRE|LU,12632997.44,1,1,none,none,,
LOANS|NFC_SME_CRE|OTHER,58476043.55,1,1,none,none,,
LOANS|NFC_SME_CRE|PL,28560890.84,1,1,none,none,,
LOANS|NFC_SME_CRE|US,1970014.92,1,1,none,none,,
LOANS|NFC_SME_OTHER|BE,270116029.07,1,1,none,none,,
LOANS|NFC_SME_OTHER|CH,114517940.09,1,1,none,none,,
LOANS|NFC_SME_OTHER|DE,185092582.74,1,1,none,none,,
LOANS|NFC_SME_OTHER|ES,93235467.79,1,1,none,none,,
LOANS|NFC_SME_OTHER|FR,143588024.06,1,1,none,none,,
LOANS|NFC_SME_OTHER|GB,17827121.82,1,1,none,none,,
LOANS|NFC_SME_OTHER|JP,204895016.77,1,1,none,none,,
LOANS|NFC_SME_OTHER|LU,176340554.41,1,1,none,none,,
LOANS|NFC_SME_OTHER|OTHER,968865334.98,1,1,none,none,,
LOANS|NFC_SME_OTHER|PL,373207227.53,1,1,none,none,,
LOANS|NFC_SME_OTHER|US,17232032.61,1,1,none,none,,
LOANS|OFC|BE,163723596.34,1,1,none,none,,
LOANS|OFC|CH,228570494.67,1,1,none,none,,
LOANS|OFC|DE,35535452.76,1,1,none,none,,
LOANS|OFC|ES,53921344.19,1,1,none,none,,
LOANS|OFC|FR,52961796.13,1,1,none,none,,
LOANS|OFC|GB,108938051.17,1,1,none,none,,
LOANS|OFC|JP,185726766.89,1,1,none,none,,
LOANS|OFC|LU,15326568.39,1,1,none,none,,
LOANS|OFC|OTHER,556297057.86,1,1,none,none,,
LOANS|OFC|PL,52029051.93,1,1,none,none,,
LOANS|OFC|US,206334701.23,1,1,none,none,,
