level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,DEBT_SEC|CI|FR,baseline,2,0.000496198,0.014414765,0.073649497,0.053575143,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|FR,baseline,3,0.000486215,0.014128701,0.072274107,0.054615637,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|FR,adverse,1,0.000672071,0.019428051,0.097231548,0.040110853,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|FR,adverse,2,0.000993488,0.028463993,0.137383817,0.027482184,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|FR,adverse,3,0.000763154,0.022005087,0.108981831,0.035490382,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|JP,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|JP,baseline,1,0.000492201,0.014300261,0.073099358,0.053986903,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|JP,baseline,2,0.000506976,0.014723407,0.075129759,0.052495461,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|JP,baseline,3,0.000516890,0.015007171,0.076487358,0.051539937,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|JP,adverse,1,0.001232971,0.035092706,0.165068171,0.022257873,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|JP,adverse,2,0.001024747,0.029334213,0.141100380,0.026665396,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|JP,adverse,3,0.000704233,0.020339514,0.101415628,0.038348072,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|LU,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|LU,baseline,1,0.000454945,0.013231665,0.067939807,0.058152941,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|LU,baseline,2,0.000429758,0.012507964,0.064419208,0.061353538,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|LU,baseline,3,0.000425328,0.012380571,0.063797256,0.061953243,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|LU,adverse,1,0.000738646,0.021312971,0.105850161,0.036625663,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|LU,adverse,2,0.001021014,0.029230367,0.140658205,0.026760381,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|LU,adverse,3,0.000677147,0.019572013,0.097894479,0.039821954,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|OTHER,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|OTHER,baseline,1,0.000482959,0.014035389,0.071824758,0.054963698,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|OTHER,baseline,2,0.000466625,0.013566918,0.069563493,0.056779337,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|OTHER,baseline,3,0.000469901,0.013660906,0.070017875,0.056405656,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|OTHER,adverse,1,0.000762289,0.021980666,0.108871631,0.035529266,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|OTHER,adverse,2,0.001043366,0.029851826,0.143298997,0.026201542,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|OTHER,adverse,3,0.000735475,0.021223341,0.105443319,0.036777896,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|PL,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|PL,baseline,1,0.000387400,0.011288615,0.058438730,0.067610891,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|PL,baseline,2,0.000389594,0.011351843,0.058750355,0.067255626,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|PL,baseline,3,0.000439421,0.012785750,0.065773085,0.060084782,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|PL,adverse,1,0.000659446,0.019069829,0.095578586,0.040847867,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|PL,adverse,2,0.001164417,0.033204113,0.157325156,0.023539021,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|PL,adverse,3,0.000804299,0.023164937,0.114190804,0.033734718,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|SG,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|SG,baseline,1,0.000386945,0.011275487,0.058374007,0.067685119,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|SG,baseline,2,0.000368614,0.010746864,0.055761820,0.070813969,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|SG,baseline,3,0.000377373,0.010999539,0.057011868,0.069283530,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|SG,adverse,1,0.001045133,0.029900915,0.143507047,0.026158363,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|SG,adverse,2,0.000897322,0.025777399,0.125747367,0.030340921,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|SG,adverse,3,0.000644919,0.018657302,0.093669028,0.041730181,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|US,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|CI|US,baseline,1,0.000451091,0.013120996,0.067402817,0.058620871,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|US,baseline,2,0.000455347,0.013243209,0.067995794,0.058104554,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|US,baseline,3,0.000448102,0.013035136,0.066985864,0.058989048,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|US,adverse,1,0.001163270,0.033172471,0.157194466,0.023561698,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|US,adverse,2,0.000949287,0.027230918,0.132073719,0.028726301,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|CI|US,adverse,3,0.000451629,0.013136435,0.067477758,0.058555149,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,
segment,DEBT_SEC|GG|BE,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|BE,baseline,1,0.000900000,0.027000000,0.013500000,0.333333000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.022500000,benchmark,
segment,DEBT_SEC|GG|BE,baseline,2,0.000927000,0.027810000,0.013905000,0.326667000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.023063000,benchmark,
segment,DEBT_SEC|GG|BE,baseline,3,0.000918000,0.027540000,0.013770000,0.330000000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.022951000,benchmark,
segment,DEBT_SEC|GG|BE,adverse,1,0.001440000,0.043200000,0.021600000,0.266667000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.031307000,benchmark,
segment,DEBT_SEC|GG|BE,adverse,2,0.001800000,0.054000000,0.027000000,0.233333000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.038184000,benchmark,
segment,DEBT_SEC|GG|BE,adverse,3,0.001620000,0.048600000,0.024300000,0.250000000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.037734000,benchmark,
segment,DEBT_SEC|GG|CH,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|CH,baseline,1,0.001150000,0.034500000,0.017250000,0.260870000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.028750000,benchmark,
segment,DEBT_SEC|GG|CH,baseline,2,0.001185000,0.035535000,0.017767000,0.255652000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.029470000,benchmark,
segment,DEBT_SEC|GG|CH,baseline,3,0.001173000,0.035190000,0.017595000,0.258261000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.029326000,benchmark,
segment,DEBT_SEC|GG|CH,adverse,1,0.001840000,0.055200000,0.027600000,0.208696000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.040003000,benchmark,
segment,DEBT_SEC|GG|CH,adverse,2,0.002300000,0.069000000,0.034500000,0.182609000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.048790000,benchmark,
segment,DEBT_SEC|GG|CH,adverse,3,0.002070000,0.062100000,0.031050000,0.195652000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.048215000,benchmark,
segment,DEBT_SEC|GG|DE,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|DE,baseline,1,0.000850000,0.025500000,0.012750000,0.352941000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.021250000,benchmark,
segment,DEBT_SEC|GG|DE,baseline,2,0.000875000,0.026265000,0.013133000,0.345882000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.021782000,benchmark,
segment,DEBT_SEC|GG|DE,baseline,3,0.000867000,0.026010000,0.013005000,0.349412000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.021676000,benchmark,
segment,DEBT_SEC|GG|DE,adverse,1,0.001360000,0.040800000,0.020400000,0.282353000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.029567000,benchmark,
segment,DEBT_SEC|GG|DE,adverse,2,0.001700000,0.051000000,0.025500000,0.247059000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.036062000,benchmark,
segment,DEBT_SEC|GG|DE,adverse,3,0.001530000,0.045900000,0.022950000,0.264706000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.035637000,benchmark,
segment,DEBT_SEC|GG|ES,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|ES,baseline,1,0.001100000,0.033000000,0.016500000,0.272727000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.027500000,benchmark,
segment,DEBT_SEC|GG|ES,baseline,2,0.001133000,0.033990000,0.016995000,0.267273000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.028189000,benchmark,
segment,DEBT_SEC|GG|ES,baseline,3,0.001122000,0.033660000,0.016830000,0.270000000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.028051000,benchmark,
segment,DEBT_SEC|GG|ES,adverse,1,0.001760000,0.052800000,0.026400000,0.218182000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.038264000,benchmark,
segment,DEBT_SEC|GG|ES,adverse,2,0.002200000,0.066000000,0.033000000,0.190909000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.046669000,benchmark,
segment,DEBT_SEC|GG|ES,adverse,3,0.001980000,0.059400000,0.029700000,0.204545000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.046119000,benchmark,
segment,DEBT_SEC|GG|FR,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|FR,baseline,1,0.001000000,0.030000000,0.015000000,0.300000000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.025000000,benchmark,
segment,DEBT_SEC|GG|FR,baseline,2,0.001030000,0.030900000,0.015450000,0.294000000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.025626000,benchmark,
segment,DEBT_SEC|GG|FR,baseline,3,0.001020000,0.030600000,0.015300000,0.297000000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.025501000,benchmark,
segment,DEBT_SEC|GG|FR,adverse,1,0.001600000,0.048000000,0.024000000,0.240000000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.034785000,benchmark,
segment,DEBT_SEC|GG|FR,adverse,2,0.002000000,0.060000000,0.030000000,0.210000000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.042426000,benchmark,
segment,DEBT_SEC|GG|FR,adverse,3,0.001800000,0.054000000,0.027000000,0.225000000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.041926000,benchmark,
segment,DEBT_SEC|GG|JP,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|JP,baseline,1,0.001150000,0.034500000,0.017250000,0.260870000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.028750000,benchmark,
segment,DEBT_SEC|GG|JP,baseline,2,0.001185000,0.035535000,0.017767000,0.255652000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.029470000,benchmark,
segment,DEBT_SEC|GG|JP,baseline,3,0.001173000,0.035190000,0.017595000,0.258261000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.029326000,benchmark,
segment,DEBT_SEC|GG|JP,adverse,1,0.001840000,0.055200000,0.027600000,0.208696000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.040003000,benchmark,
segment,DEBT_SEC|GG|JP,adverse,2,0.002300000,0.069000000,0.034500000,0.182609000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.048790000,benchmark,
segment,DEBT_SEC|GG|JP,adverse,3,0.002070000,0.062100000,0.031050000,0.195652000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.048215000,benchmark,
segment,DEBT_SEC|GG|LU,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|LU,baseline,1,0.000800000,0.024000000,0.012000000,0.375000000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.020000000,benchmark,
segment,DEBT_SEC|GG|LU,baseline,2,0.000824000,0.024720000,0.012360000,0.367500000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.020501000,benchmark,
segment,DEBT_SEC|GG|LU,baseline,3,0.000816000,0.024480000,0.012240000,0.371250000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.020401000,benchmark,
segment,DEBT_SEC|GG|LU,adverse,1,0.001280000,0.038400000,0.019200000,0.300000000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.027828000,benchmark,
segment,DEBT_SEC|GG|LU,adverse,2,0.001600000,0.048000000,0.024000000,0.262500000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.033941000,benchmark,
segment,DEBT_SEC|GG|LU,adverse,3,0.001440000,0.043200000,0.021600000,0.281250000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.033541000,benchmark,
segment,DEBT_SEC|GG|OTHER,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|OTHER,baseline,1,0.001150000,0.034500000,0.017250000,0.260870000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.028750000,benchmark,
segment,DEBT_SEC|GG|OTHER,baseline,2,0.001185000,0.035535000,0.017767000,0.255652000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.029470000,benchmark,
segment,DEBT_SEC|GG|OTHER,baseline,3,0.001173000,0.035190000,0.017595000,0.258261000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.029326000,benchmark,
segment,DEBT_SEC|GG|OTHER,adverse,1,0.001840000,0.055200000,0.027600000,0.208696000,0.002882119,0.103829131,0.330000000,0.330000000,0.440000000,0.040003000,benchmark,
segment,DEBT_SEC|GG|OTHER,adverse,2,0.002300000,0.069000000,0.034500000,0.182609000,0.002882119,0.103829131,0.360000000,0.360000000,0.480000000,0.048790000,benchmark,
segment,DEBT_SEC|GG|OTHER,adverse,3,0.002070000,0.062100000,0.031050000,0.195652000,0.002882119,0.103829131,0.375000000,0.375000000,0.500000000,0.048215000,benchmark,
segment,DEBT_SEC|GG|PL,actual,0,0.000474647,0.013797042,0.070675383,0.055872920,0.002882119,0.103829131,0.655299918,0.655299918,0.655299918,0.074504148,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|PL,baseline,1,0.001200000,0.036000000,0.018000000,0.250000000,0.002882119,0.103829131,0.300000000,0.300000000,0.400000000,0.030000000,benchmark,
segment,DEBT_SEC|GG|PL,baseline,2,0.001236000,0.037080000,0.018540000,0.245000000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.030751000,benchmark,
segment,DEBT_SEC|GG|PL,baseline,3,0.001224000,0.036720000,0.018360000,0.247500000,0.002882119,0.103829131,0.303000000,0.303000000,0.404000000,0.030601000,benchmark,
