level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,DEBT_SEC|GG|CH,adverse,1,0.080497136,0.506483567,0.177057094,0.279635788,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|CH,adverse,2,0.081809919,0.510883613,0.179636971,0.276103117,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|CH,adverse,3,0.068577703,0.463266791,0.153222306,0.315801297,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|DE,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|DE,baseline,1,0.051414521,0.388527982,0.117548345,0.385367000,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|DE,baseline,2,0.049001176,0.376572648,0.112398573,0.397423550,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|DE,baseline,3,0.048359539,0.373325512,0.111023706,0.400746251,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|DE,adverse,1,0.067160156,0.457699827,0.150337505,0.320662888,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|DE,adverse,2,0.075768077,0.490066630,0.167689849,0.293054598,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|DE,adverse,3,0.060838585,0.431627055,0.137339390,0.344090677,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|ES,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|ES,baseline,1,0.043024988,0.345145060,0.099499396,0.430482151,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|ES,baseline,2,0.043681387,0.348731032,0.100926516,0.426606191,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|ES,baseline,3,0.043306852,0.346689133,0.100112530,0.428809835,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|ES,adverse,1,0.064642132,0.447564622,0.145186296,0.329639126,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|ES,adverse,2,0.075913872,0.490586469,0.167980374,0.292623835,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|ES,adverse,3,0.053253096,0.397371676,0.121449070,0.376623504,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|FR,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|FR,baseline,1,0.049248251,0.377815225,0.112927353,0.396157545,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|FR,baseline,2,0.048222465,0.372627998,0.110729677,0.401462718,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|FR,baseline,3,0.047473724,0.368794004,0.109121672,0.405418199,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|FR,adverse,1,0.057843160,0.418510903,0.131103198,0.356303617,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|FR,adverse,2,0.073735362,0.482724326,0.163627646,0.299180562,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|FR,adverse,3,0.064297872,0.446153779,0.144479345,0.330901655,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|JP,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|JP,baseline,1,0.047811400,0.370528140,0.109847274,0.403625476,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|JP,baseline,2,0.048626181,0.374678474,0.111595343,0.399359275,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|JP,baseline,3,0.049166879,0.377406470,0.112753243,0.396573673,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|JP,adverse,1,0.084111619,0.518441000,0.184139039,0.270096962,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|JP,adverse,2,0.076254774,0.491798482,0.168659255,0.291621010,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|JP,adverse,3,0.061427685,0.434146787,0.138559958,0.341777921,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|LU,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|LU,baseline,1,0.045753839,0.359830778,0.105415565,0.414781229,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|LU,baseline,2,0.044238839,0.351749556,0.102136492,0.423364818,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|LU,baseline,3,0.043902788,0.349932822,0.101407298,0.425313360,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|LU,adverse,1,0.061081781,0.432669596,0.137843505,0.343132482,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|LU,adverse,2,0.075154194,0.487867923,0.166465344,0.294880858,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|LU,adverse,3,0.060714878,0.431095479,0.137082834,0.344579950,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|OTHER,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|OTHER,baseline,1,0.047329485,0.368050721,0.108811525,0.406188441,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|OTHER,baseline,2,0.046347162,0.362947846,0.106696057,0.411506555,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|OTHER,baseline,3,0.046443756,0.363452804,0.106904327,0.410977939,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|OTHER,adverse,1,0.062399963,0.438263759,0.140570240,0.338021917,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|OTHER,adverse,2,0.076157233,0.491452191,0.168465071,0.291907317,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|OTHER,adverse,3,0.063419047,0.442524076,0.142671698,0.334164609,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|PL,actual,0,0.046828653,0.365457993,0.107733675,0.408883930,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,lgd=ALL|ALL|ALL;lrlt=ALL|ALL|ALL;stage1=ALL|ALL|ALL;stage2=ALL|ALL|ALL;stage3=ALL|ALL|ALL
segment,DEBT_SEC|GG|PL,baseline,1,0.041701341,0.337807761,0.096613741,0.438499427,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|PL,baseline,2,0.041830480,0.338529940,0.096895737,0.437705104,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|PL,baseline,3,0.044840673,0.354981053,0.103440733,0.419916071,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
segment,DEBT_SEC|GG|PL,adverse,1,0.057531094,0.417114478,0.130450615,0.357621364,0.348348922,0.477177091,0.161232919,0.161232919,0.161232919,0.069055344,derived,
