segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|BE,loan_commitment,baseline,3,22989202.65,1314431.42,0.00,211200.53,0.00,6259222.75,357877.53,0.00,57503.13,0.00,174850.13,96777.83,11656.68,13460.92,4570.96,71.78,6420.85,6721.13,14370.41,8812.79,0.00,4642.74,13141.98,23183.21,0.00,12401.12
LOANS|CI|BE,loan_commitment,adverse,1,23385191.03,1059040.86,0.00,70602.72,0.00,6367037.69,288342.87,0.00,19222.86,0.00,288342.87,0.00,19222.86,0.00,11002.24,0.00,14443.09,0.00,8458.06,0.00,0.00,11002.24,14443.09,8458.06,0.00,-210859.00
LOANS|CI|BE,loan_commitment,adverse,2,22285313.21,1979418.31,0.00,250103.09,0.00,6067576.23,538932.14,0.00,68095.05,0.00,343820.04,67279.91,22921.34,25950.86,9720.48,108.99,21005.34,11920.18,19460.30,12456.41,0.00,9829.47,32925.52,31916.71,0.00,40768.31
LOANS|CI|BE,loan_commitment,adverse,3,21624897.15,2407297.07,0.00,482640.39,0.00,5887766.11,655429.81,0.00,131407.50,0.00,294884.20,134733.03,19658.95,43653.50,8477.81,198.55,17803.34,21767.58,29289.77,34283.16,0.00,8676.35,39570.92,63572.94,0.00,37148.50
LOANS|CI|BE,other_commitment,actual,0,36833002.67,8417.43,0.00,0.00,0.00,18416501.33,4208.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324615.33,180.52,0.00,0.00,0.00
LOANS|CI|BE,other_commitment,baseline,1,35775018.00,999723.91,0.00,66678.19,0.00,17887509.00,499861.96,0.00,33339.09,0.00,497245.54,1402.90,33149.70,189.39,13396.98,1.05,17900.84,94.19,13259.88,75.76,0.00,13398.03,17995.03,13335.64,0.00,-280067.15
LOANS|CI|BE,other_commitment,baseline,2,35040364.67,1621713.15,0.00,179342.28,0.00,17520182.34,810856.57,0.00,89671.14,0.00,497451.63,163288.41,33163.44,23168.60,12874.37,121.12,18356.46,11564.96,26657.91,9435.87,0.00,12995.49,29921.42,36093.78,0.00,34281.99
LOANS|CI|BE,other_commitment,baseline,3,34546184.26,1977122.82,0.00,318113.02,0.00,17273092.13,988561.41,0.00,159056.51,0.00,482505.82,267582.67,32167.05,37218.32,12613.73,198.48,17718.58,18583.37,39653.40,24472.07,0.00,12812.21,36301.95,64125.47,0.00,34228.95
LOANS|CI|BE,other_commitment,adverse,1,35137982.56,1596752.44,0.00,106685.10,0.00,17568991.28,798376.22,0.00,53342.55,0.00,795592.86,1122.33,53039.52,303.03,30357.28,1.94,39851.25,139.42,23337.39,133.33,0.00,30359.22,39990.66,23470.72,0.00,-230975.25
LOANS|CI|BE,other_commitment,adverse,2,33486609.80,2977920.74,0.00,376889.56,0.00,16743304.90,1488960.37,0.00,188444.78,0.00,948725.53,186287.52,63248.37,71853.86,26822.37,301.79,57961.44,33005.11,53696.61,34623.18,0.00,27124.15,90966.54,88319.79,0.00,112589.89
LOANS|CI|BE,other_commitment,adverse,3,32495144.13,3619678.21,0.00,726597.76,0.00,16247572.07,1809839.11,0.00,363298.88,0.00,813724.62,372240.09,54248.31,120605.79,23394.27,548.54,49127.81,60139.42,80820.76,94926.08,0.00,23942.81,109267.23,175746.84,0.00,102546.39
LOANS|CI|CH,financial_guarantee,actual,0,2277631.85,529781.06,0.00,0.00,0.00,2277631.85,529781.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34164.50,9041.66,0.00,0.00,0.00
LOANS|CI|CH,financial_guarantee,baseline,1,2332018.98,439692.96,0.00,35700.96,0.00,2332018.98,439692.96,0.00,35700.96,0.00,78578.30,138203.99,5238.55,30462.41,2099.65,132.27,3614.60,16611.27,2095.42,12184.96,0.00,2231.92,20225.88,14280.39,0.00,-6467.98
LOANS|CI|CH,financial_guarantee,baseline,2,2356034.52,384112.06,0.00,67266.33,0.00,2356034.52,384112.06,0.00,67266.33,0.00,82868.29,112408.39,5524.55,26040.82,2126.47,106.54,3907.41,14204.25,4327.34,22705.45,0.00,2233.01,18111.65,27032.79,0.00,10639.28
LOANS|CI|CH,financial_guarantee,baseline,3,2366799.57,345291.58,0.00,95321.76,0.00,2366799.57,345291.58,0.00,95321.76,0.00,82908.85,99201.16,5527.26,22528.17,2149.19,94.02,3890.25,12311.52,6560.35,31806.84,0.00,2243.21,16201.77,38367.19,0.00,9434.72
LOANS|CI|CH,financial_guarantee,adverse,1,2254088.07,496203.29,0.00,57121.54,0.00,2254088.07,496203.29,0.00,57121.54,0.00,125725.28,110563.19,8381.69,48739.86,4732.90,244.12,8046.92,23712.07,3687.94,21445.54,0.00,4977.03,31759.00,25133.48,0.00,18663.34
LOANS|CI|CH,financial_guarantee,adverse,2,2178798.38,504060.80,0.00,124553.73,0.00,2178798.38,504060.80,0.00,124553.73,0.00,155532.08,90611.19,10368.81,57063.38,4322.55,187.57,12141.61,27207.90,8664.97,48835.96,0.00,4510.11,39349.51,57500.93,0.00,39491.05
LOANS|CI|CH,financial_guarantee,adverse,3,2133095.28,488573.39,0.00,185744.25,0.00,2133095.28,488573.39,0.00,185744.25,0.00,135303.38,98620.50,9020.23,52170.29,3830.84,185.70,10437.84,27252.66,13175.08,74921.11,0.00,4016.54,37690.51,88096.19,0.00,28442.69
LOANS|CI|CH,loan_commitment,actual,0,10413122.32,0.00,0.00,0.00,0.00,3405270.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103887.83,0.00,0.00,0.00,0.00
LOANS|CI|CH,loan_commitment,baseline,1,10029919.42,359252.72,0.00,23950.18,0.00,3279956.95,117481.85,0.00,7832.12,0.00,117481.85,0.00,7832.12,0.00,3139.17,0.00,5404.16,0.00,3132.85,0.00,0.00,3139.17,5404.16,3132.85,0.00,-92211.65
LOANS|CI|CH,loan_commitment,baseline,2,9741589.03,602545.49,0.00,68987.80,0.00,3185667.93,197042.79,0.00,22560.20,0.00,116553.27,30034.47,7770.22,6957.86,2990.86,28.47,5495.72,3795.24,6272.02,2810.98,0.00,3019.33,9290.96,9082.99,0.00,9717.10
LOANS|CI|CH,loan_commitment,baseline,3,9531542.74,754398.71,0.00,127180.86,0.00,3116979.17,246701.41,0.00,41590.34,0.00,112103.65,50888.47,7473.58,11556.56,2905.99,48.23,5260.13,6315.60,9291.34,7479.83,0.00,2954.22,11575.72,16771.17,0.00,9907.84
LOANS|CI|CH,loan_commitment,adverse,1,9799997.68,574804.35,0.00,38320.29,0.00,3204768.57,187970.95,0.00,12531.40,0.00,187970.95,0.00,12531.40,0.00,7076.13,0.00,12030.89,0.00,5513.81,0.00,0.00,7076.13,12030.89,5513.81,0.00,-79267.00
LOANS|CI|CH,loan_commitment,adverse,2,9183682.30,1079937.24,0.00,149502.78,0.00,3003222.79,353158.14,0.00,48889.99,0.00,221129.03,34325.19,14741.94,21616.66,6145.62,71.05,17262.44,10306.85,12589.94,10376.00,0.00,6216.67,27569.29,22965.94,0.00,32131.06
LOANS|CI|CH,loan_commitment,adverse,3,8786647.06,1327178.53,0.00,299296.73,0.00,2873385.41,434010.31,0.00,97875.20,0.00,186500.14,69096.10,12433.34,36551.87,5280.38,130.11,14387.37,19093.92,18806.61,28651.93,0.00,5410.48,33481.29,47458.55,0.00,29598.42
LOANS|CI|CH,other_commitment,actual,0,10529544.84,1472967.92,0.00,0.00,0.00,5264772.42,736483.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92006.96,27717.94,0.00,0.00,0.00
LOANS|CI|CH,other_commitment,baseline,1,10526310.74,1367288.42,0.00,108913.61,0.00,5263155.37,683644.21,0.00,54456.80,0.00,181634.65,192126.57,12108.98,42347.83,4853.36,183.88,8355.19,23092.44,4843.59,16939.13,0.00,5037.24,31447.63,21782.72,0.00,-61457.30
LOANS|CI|CH,other_commitment,baseline,2,10476871.47,1310813.20,0.00,214828.10,0.00,5238435.74,655406.60,0.00,107414.05,0.00,187026.23,174775.01,12468.42,40488.83,4799.26,165.65,8818.66,22085.07,9880.83,33296.62,0.00,4964.91,30903.73,43177.45,0.00,20778.49
LOANS|CI|CH,other_commitment,baseline,3,10422143.55,1264083.18,0.00,316286.03,0.00,5211071.78,632041.59,0.00,158143.02,0.00,184340.55,169265.96,12289.37,38439.60,4778.54,160.43,8649.63,21007.03,14845.74,48826.22,0.00,4938.97,29656.66,63671.95,0.00,19221.49
LOANS|CI|CH,other_commitment,adverse,1,10216967.76,1611283.24,0.00,174261.77,0.00,5108483.88,805641.62,0.00,87130.89,0.00,290615.44,153701.26,19374.36,67756.52,10940.16,339.37,18600.55,32963.74,8524.72,29812.87,0.00,11279.53,51564.29,38337.59,0.00,-18543.48
LOANS|CI|CH,other_commitment,adverse,2,9759233.75,1836721.62,0.00,406557.40,0.00,4879616.88,918360.81,0.00,203278.70,0.00,352485.39,147117.41,23499.03,92648.79,9796.27,304.53,27516.77,44175.06,19804.25,74284.29,0.00,10100.81,71691.84,94088.54,0.00,74699.77
LOANS|CI|CH,other_commitment,adverse,3,9472140.37,1893311.09,0.00,637061.31,0.00,4736070.18,946655.54,0.00,318530.66,0.00,303024.21,179679.13,20201.61,95050.34,8579.52,338.33,23376.50,49652.30,29905.06,121809.46,0.00,8917.85,73028.80,151714.52,0.00,57779.98
LOANS|CI|DE,financial_guarantee,actual,0,14991253.35,0.00,0.00,0.00,0.00,14991253.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224857.29,0.00,0.00,0.00,0.00
LOANS|CI|DE,financial_guarantee,baseline,1,14583491.26,382276.96,0.00,25485.13,0.00,14583491.26,382276.96,0.00,25485.13,0.00,382276.96,0.00,25485.13,0.00,10316.42,0.00,12997.42,0.00,10194.05,0.00,0.00,10316.42,12997.42,10194.05,0.00,-191349.40
LOANS|CI|DE,financial_guarantee,baseline,2,14307142.89,616355.46,0.00,67755.00,0.00,14307142.89,616355.46,0.00,67755.00,0.00,383035.40,132222.72,25535.69,16734.17,9930.04,92.63,13349.17,8131.44,20510.47,6760.61,0.00,10022.67,21480.60,27271.08,0.00,25266.46
LOANS|CI|DE,financial_guarantee,baseline,3,14125567.51,746403.25,0.00,119282.59,0.00,14125567.51,746403.25,0.00,119282.59,0.00,372128.79,215362.00,24808.59,26719.01,9744.60,150.87,12906.17,12980.59,30533.14,17555.09,0.00,9895.47,25886.76,48088.23,0.00,25096.10
LOANS|CI|DE,financial_guarantee,adverse,1,14338834.00,611643.14,0.00,40776.21,0.00,14338834.00,611643.14,0.00,40776.21,0.00,611643.14,0.00,40776.21,0.00,23400.98,0.00,28935.61,0.00,17941.53,0.00,0.00,23400.98,28935.61,17941.53,0.00,-154579.16
LOANS|CI|DE,financial_guarantee,adverse,2,13709913.37,1139822.06,0.00,141517.91,0.00,13709913.37,1139822.06,0.00,141517.91,0.00,731280.53,151111.94,48752.04,51989.67,20744.97,231.20,42194.89,23572.85,41342.51,24955.04,0.00,20976.17,65767.73,66297.55,0.00,82763.33
LOANS|CI|DE,financial_guarantee,adverse,3,13340393.75,1380192.96,0.00,270666.63,0.00,13340393.75,1380192.96,0.00,270666.63,0.00,629285.02,301717.74,41952.33,87196.39,18146.66,419.92,35881.83,42816.77,62318.68,68553.23,0.00,18566.57,78698.60,130871.91,0.00,75095.64
LOANS|CI|DE,loan_commitment,actual,0,13647039.91,0.00,0.00,0.00,0.00,2766933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136355.98,0.00,0.00,0.00,0.00
LOANS|CI|DE,loan_commitment,baseline,1,13275840.43,347999.52,0.00,23199.97,0.00,2691673.20,70556.81,0.00,4703.79,0.00,70556.81,0.00,4703.79,0.00,1904.10,0.00,2398.93,0.00,1881.51,0.00,0.00,1904.10,2398.93,1881.51,0.00,-130171.43
LOANS|CI|DE,loan_commitment,baseline,2,13024271.25,561089.02,0.00,61679.64,0.00,2640667.61,113760.65,0.00,12505.53,0.00,70696.80,24404.33,4713.12,3088.62,1832.79,17.10,2463.85,1500.82,3785.62,1247.80,0.00,1849.88,3964.67,5033.42,0.00,4663.43
LOANS|CI|DE,loan_commitment,baseline,3,12858977.10,679475.87,0.00,108586.94,0.00,2607154.27,137763.56,0.00,22015.97,0.00,68683.76,39749.34,4578.92,4931.52,1798.56,27.85,2382.09,2395.83,5635.50,3240.14,0.00,1826.41,4777.92,8875.64,0.00,4631.98
LOANS|CI|DE,loan_commitment,adverse,1,13053120.73,556799.23,0.00,37119.95,0.00,2646516.84,112890.90,0.00,7526.06,0.00,112890.90,0.00,7526.06,0.00,4319.12,0.00,5340.64,0.00,3311.47,0.00,0.00,4319.12,5340.64,3311.47,0.00,-123384.75
LOANS|CI|DE,loan_commitment,adverse,2,12480593.23,1037618.19,0.00,128828.49,0.00,2530437.03,210376.82,0.00,26119.94,0.00,134972.36,27890.71,8998.16,9595.73,3828.90,42.67,7787.91,4350.84,7630.58,4605.95,0.00,3871.57,12138.74,12236.53,0.00,15275.62
LOANS|CI|DE,loan_commitment,adverse,3,12144207.14,1256435.87,0.00,246396.90,0.00,2462234.84,254742.05,0.00,49956.91,0.00,116147.06,55688.01,7743.14,16093.83,3349.33,77.50,6622.71,7902.69,11502.15,12652.86,0.00,3426.83,14525.39,24155.01,0.00,13860.39
LOANS|CI|DE,other_commitment,actual,0,38471694.52,1216416.96,0.00,0.00,0.00,19235847.26,608208.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378038.31,26150.80,0.00,0.00,0.00
LOANS|CI|DE,other_commitment,baseline,1,37854587.85,1716424.03,0.00,117099.60,0.00,18927293.93,858212.02,0.00,58549.80,0.00,490514.11,214661.71,32700.94,25848.86,13237.39,151.85,16677.48,12501.73,13080.38,10339.54,0.00,13389.24,29179.21,23419.92,0.00,-338200.74
LOANS|CI|DE,other_commitment,baseline,2,37387733.89,2041858.14,0.00,258519.45,0.00,18693866.95,1020929.07,0.00,129259.72,0.00,497125.37,296840.09,33141.69,37568.23,12887.78,207.95,17325.32,18255.08,26469.62,25517.11,0.00,13095.73,35580.40,51986.73,0.00,34674.48
LOANS|CI|DE,other_commitment,baseline,3,37063898.34,2212348.81,0.00,411864.33,0.00,18531949.17,1106174.41,0.00,205932.16,0.00,486227.48,356724.87,32415.17,44257.28,12732.40,249.90,16863.34,21501.00,39565.35,43397.05,0.00,12982.30,38364.34,82962.40,0.00,33646.18
LOANS|CI|DE,other_commitment,adverse,1,37140865.36,2359886.77,0.00,187359.36,0.00,18570432.68,1179943.38,0.00,93679.68,0.00,784822.57,171729.49,52321.50,41358.18,30026.68,280.26,37128.39,18692.38,23021.46,18197.60,0.00,30306.95,55820.76,41219.06,0.00,-276842.34
LOANS|CI|DE,other_commitment,adverse,2,35703433.54,3470449.26,0.00,514228.68,0.00,17851716.77,1735224.63,0.00,257114.34,0.00,947092.07,291515.63,63139.47,100295.19,26867.11,446.02,54647.21,45475.25,53328.41,66339.29,0.00,27313.13,100122.46,119667.70,0.00,119756.52
LOANS|CI|DE,other_commitment,adverse,3,34874042.18,3925098.75,0.00,888970.55,0.00,17437021.09,1962549.37,0.00,444485.28,0.00,819393.80,459324.37,54626.25,132744.68,23628.81,639.27,46721.83,65182.73,80641.53,132711.63,0.00,24268.08,111904.57,213353.16,0.00,102422.53
LOANS|CI|ES,financial_guarantee,actual,0,8952541.74,0.00,0.00,0.00,0.00,8952541.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134277.39,0.00,0.00,0.00,0.00
LOANS|CI|ES,financial_guarantee,baseline,1,8637412.27,295433.88,0.00,19695.59,0.00,8637412.27,295433.88,0.00,19695.59,0.00,295433.88,0.00,19695.59,0.00,7907.24,0.00,12999.09,0.00,7878.24,0.00,0.00,7907.24,12999.09,7878.24,0.00,-105492.82
LOANS|CI|ES,financial_guarantee,baseline,2,8403215.75,493321.69,0.00,56004.30,0.00,8403215.75,493321.69,0.00,56004.30,0.00,293585.64,78961.50,19572.38,16736.33,7546.57,71.58,13241.30,9008.50,15785.48,6761.48,0.00,7618.15,22249.79,22546.95,0.00,23630.34
LOANS|CI|ES,financial_guarantee,baseline,3,8234703.55,615301.73,0.00,102536.46,0.00,8234703.55,615301.73,0.00,102536.46,0.00,282852.24,133196.86,18856.82,27675.35,7344.63,120.75,12694.97,14921.00,23403.63,17942.32,0.00,7465.38,27615.97,41345.95,0.00,24012.40
LOANS|CI|ES,financial_guarantee,adverse,1,8448334.59,472694.20,0.00,31512.95,0.00,8448334.59,472694.20,0.00,31512.95,0.00,472694.20,0.00,31512.95,0.00,17842.88,0.00,28939.28,0.00,13865.70,0.00,0.00,17842.88,28939.28,13865.70,0.00,-73629.52
LOANS|CI|ES,financial_guarantee,adverse,2,7943813.41,888046.35,0.00,120681.98,0.00,7943813.41,888046.35,0.00,120681.98,0.00,557590.08,90241.58,37172.67,51996.36,15550.07,178.68,41635.25,24675.17,31708.58,24958.25,0.00,15728.75,66310.42,56666.83,0.00,78058.14
LOANS|CI|ES,financial_guarantee,adverse,3,7622138.84,1090346.84,0.00,240056.07,0.00,7622138.84,1090346.84,0.00,240056.07,0.00,471862.52,181645.44,31457.50,87916.59,13401.04,327.16,34818.74,45637.96,47437.33,68916.55,0.00,13728.20,80456.69,116353.88,0.00,71832.77
LOANS|CI|ES,loan_commitment,actual,0,5764926.22,0.00,0.00,0.00,0.00,2041683.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57617.93,0.00,0.00,0.00,0.00
LOANS|CI|ES,loan_commitment,baseline,1,5562000.82,190242.57,0.00,12682.84,0.00,1969815.81,67375.54,0.00,4491.70,0.00,67375.54,0.00,4491.70,0.00,1803.30,0.00,2964.52,0.00,1796.68,0.00,0.00,1803.30,2964.52,1796.68,0.00,-51053.43
LOANS|CI|ES,loan_commitment,baseline,2,5411191.62,317671.03,0.00,36063.57,0.00,1916405.83,112505.09,0.00,12772.13,0.00,66954.04,18007.66,4463.60,3816.82,1721.04,16.33,3019.76,2054.44,3599.98,1542.00,0.00,1737.37,5074.20,5141.97,0.00,5389.05
LOANS|CI|ES,loan_commitment,baseline,3,5302679.37,396219.22,0.00,66027.63,0.00,1877975.57,140323.40,0.00,23384.08,0.00,64506.22,30376.38,4300.41,6311.54,1674.99,27.54,2895.17,3402.83,5337.34,4091.86,0.00,1702.53,6297.99,9429.20,0.00,5476.18
LOANS|CI|ES,loan_commitment,adverse,1,5440245.58,304388.10,0.00,20292.54,0.00,1926695.46,107800.86,0.00,7186.72,0.00,107800.86,0.00,7186.72,0.00,4069.18,0.00,6599.78,0.00,3162.16,0.00,0.00,4069.18,6599.78,3162.16,0.00,-43786.81
LOANS|CI|ES,loan_commitment,adverse,2,5115362.72,571851.19,0.00,77712.31,0.00,1811636.25,202524.51,0.00,27522.28,0.00,127161.90,20580.16,8477.46,11858.10,3546.29,40.75,9495.18,5627.33,7231.34,5691.89,0.00,3587.04,15122.51,12923.23,0.00,17801.65
LOANS|CI|ES,loan_commitment,adverse,3,4908222.64,702121.17,0.00,154582.42,0.00,1738276.36,248660.40,0.00,54746.29,0.00,107611.19,41425.38,7174.08,20049.93,3056.19,74.61,7940.63,10408.02,10818.38,15716.85,0.00,3130.80,18348.65,26535.23,0.00,16381.91
LOANS|CI|ES,other_commitment,actual,0,24134322.16,0.00,0.00,0.00,0.00,12067161.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253474.14,0.00,0.00,0.00,0.00
LOANS|CI|ES,other_commitment,baseline,1,23284794.02,796432.63,0.00,53095.51,0.00,11642397.01,398216.32,0.00,26547.75,0.00,398216.32,0.00,26547.75,0.00,10658.20,0.00,17521.52,0.00,10619.10,0.00,0.00,10658.20,17521.52,10619.10,0.00,-214675.32
LOANS|CI|ES,other_commitment,baseline,2,22653445.47,1329899.93,0.00,150976.76,0.00,11326722.73,664949.97,0.00,75488.38,0.00,395725.07,106432.47,26381.67,22558.95,10172.05,96.49,17847.99,12142.58,21277.30,9113.82,0.00,10268.53,29990.57,30391.11,0.00,31851.41
LOANS|CI|ES,other_commitment,baseline,3,22199169.14,1658734.54,0.00,276418.48,0.00,11099584.57,829367.27,0.00,138209.24,0.00,381257.49,179536.49,25417.17,37303.69,9899.85,162.76,17111.60,20112.06,31545.83,24184.51,0.00,10062.62,37223.66,55730.34,0.00,32366.40
LOANS|CI|ES,other_commitment,adverse,1,22775077.14,1274292.21,0.00,84952.81,0.00,11387538.57,637146.11,0.00,42476.41,0.00,637146.11,0.00,42476.41,0.00,24050.48,0.00,39007.36,0.00,18689.62,0.00,0.00,24050.48,39007.36,18689.62,0.00,-171726.68
LOANS|CI|ES,other_commitment,adverse,2,21414985.56,2394001.31,0.00,325335.30,0.00,10707492.78,1197000.65,0.00,162667.65,0.00,751577.55,121636.93,50105.17,70086.07,20959.99,240.84,56120.30,33259.74,42740.10,33641.31,0.00,21200.84,89380.04,76381.41,0.00,105214.83
LOANS|CI|ES,other_commitment,adverse,3,20547813.07,2939364.32,0.00,647144.77,0.00,10273906.54,1469682.16,0.00,323572.38,0.00,636025.07,244840.50,42401.67,118503.06,18063.31,440.98,46932.29,61515.56,63940.94,92892.85,0.00,18504.29,108447.85,156833.78,0.00,96823.63
LOANS|CI|FR,financial_guarantee,actual,0,13022999.55,0.00,0.00,0.00,0.00,13022999.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195344.97,0.00,0.00,0.00,0.00
LOANS|CI|FR,financial_guarantee,baseline,1,12606263.56,390689.99,0.00,26046.00,0.00,12606263.56,390689.99,0.00,26046.00,0.00,390689.99,0.00,26046.00,0.00,10491.44,0.00,15627.60,0.00,10418.40,0.00,0.00,10491.44,15627.60,10418.40,0.00,-158807.53
LOANS|CI|FR,financial_guarantee,baseline,2,12305623.97,645240.14,0.00,72135.44,0.00,12305623.97,645240.14,0.00,72135.44,0.00,389533.54,114862.86,25968.90,20120.53,10047.14,94.67,15971.65,10484.48,20909.84,8128.70,0.00,10141.80,26456.14,29038.53,0.00,29099.04
LOANS|CI|FR,financial_guarantee,baseline,3,12095604.73,797248.67,0.00,130146.16,0.00,12095604.73,797248.67,0.00,130146.16,0.00,376552.09,191636.32,25103.47,32907.25,9810.77,157.94,15364.08,17165.26,31051.64,21423.22,0.00,9968.71,32529.34,52474.86,0.00,29336.45
LOANS|CI|FR,financial_guarantee,adverse,1,12356221.97,625103.98,0.00,41673.60,0.00,12356221.97,625103.98,0.00,41673.60,0.00,625103.98,0.00,41673.60,0.00,23723.95,0.00,34790.79,0.00,18336.38,0.00,0.00,23723.95,34790.79,18336.38,0.00,-118493.85
LOANS|CI|FR,financial_guarantee,adverse,2,11696695.60,1172695.06,0.00,153608.88,0.00,11696695.60,1172695.06,0.00,153608.88,0.00,741373.32,131271.84,49424.89,62510.40,20817.76,236.29,50325.90,29278.98,42060.33,30004.99,0.00,21054.05,79604.89,72065.32,0.00,95873.14
LOANS|CI|FR,financial_guarantee,adverse,3,11286822.32,1434917.68,0.00,301259.54,0.00,11286822.32,1434917.68,0.00,301259.54,0.00,631621.56,263856.39,42108.10,105542.56,18048.56,432.03,42370.44,53886.71,63114.38,82776.27,0.00,18480.59,96257.15,145890.65,0.00,87904.13
LOANS|CI|FR,loan_commitment,actual,0,7119844.39,1024925.86,0.00,0.00,0.00,1843735.52,409970.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71050.87,18373.08,0.00,0.00,0.00
