segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|CI|BE,other_commitment,baseline,2,36833169.51,7268.60,0.00,981.99,0.00,18416584.76,3634.30,0.00,491.00,0.00,0.00,224.12,186.05,54.50,124.28,0.00,0.00,21.10,246.72,75.02,0.00,124.28,21.10,321.75,0.00,158.38
LOANS|CI|BE,other_commitment,baseline,3,36833199.08,6756.55,0.00,1464.46,0.00,18416599.54,3378.28,0.00,732.23,0.00,0.00,204.44,189.65,51.59,124.28,0.00,0.00,19.61,371.00,108.83,0.00,124.28,19.61,479.83,0.00,156.60
LOANS|CI|BE,other_commitment,adverse,1,36832859.84,7898.08,0.00,662.17,0.00,18416429.92,3949.04,0.00,331.09,0.00,0.00,180.65,252.06,79.03,243.87,0.00,0.00,22.93,165.17,51.79,0.00,243.87,22.93,216.96,0.00,-324312.09
LOANS|CI|BE,other_commitment,adverse,2,36832348.36,7448.23,0.00,1623.51,0.00,18416174.18,3724.11,0.00,811.76,0.00,0.00,116.41,372.16,108.51,195.20,0.00,0.00,21.62,409.05,122.90,0.00,195.20,21.62,531.94,0.00,265.01
LOANS|CI|BE,other_commitment,adverse,3,36832024.89,7011.20,0.00,2384.01,0.00,18416012.44,3505.60,0.00,1192.00,0.00,0.00,136.15,297.89,82.36,183.38,0.00,0.00,20.35,604.25,176.87,0.00,183.38,20.35,781.12,0.00,236.09
LOANS|CI|CH,financial_guarantee,actual,0,2277631.85,529781.06,0.00,0.00,0.00,2277631.85,529781.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34164.50,9041.66,0.00,0.00,0.00
LOANS|CI|CH,financial_guarantee,baseline,1,2307641.36,492289.13,0.00,7482.42,0.00,2307641.36,492289.13,0.00,7482.42,0.00,0.00,30032.77,23.26,7459.16,14.93,0.20,0.00,4469.96,15.24,4887.99,0.00,15.12,4469.96,4903.23,0.00,-33817.85
LOANS|CI|CH,financial_guarantee,baseline,2,2336705.59,456564.58,0.00,14142.74,0.00,2336705.59,456564.58,0.00,14142.74,0.00,0.00,29087.31,23.08,6637.24,15.69,0.20,0.00,4145.58,30.37,9237.37,0.00,15.89,4145.58,9267.74,0.00,4040.90
LOANS|CI|CH,financial_guarantee,baseline,3,2362174.57,424540.57,0.00,20697.78,0.00,2362174.57,424540.57,0.00,20697.78,0.00,0.00,25493.23,24.25,6530.78,15.89,0.17,0.00,3854.81,46.26,13516.99,0.00,16.07,3854.81,13563.25,0.00,4004.91
LOANS|CI|CH,financial_guarantee,adverse,1,2290634.56,499322.26,0.00,17456.08,0.00,2290634.56,499322.26,0.00,17456.08,0.00,0.00,13058.03,55.32,17400.76,36.22,0.21,0.00,4533.82,36.25,11402.72,0.00,36.42,4533.82,11438.97,0.00,-27196.95
LOANS|CI|CH,financial_guarantee,adverse,2,2302898.04,470618.41,0.00,33896.46,0.00,2302898.04,470618.41,0.00,33896.46,0.00,0.00,12319.06,55.58,16384.80,26.59,0.14,0.00,4273.19,72.67,22139.67,0.00,26.73,4273.19,22212.35,0.00,10503.06
LOANS|CI|CH,financial_guarantee,adverse,3,2318619.81,443482.53,0.00,45310.57,0.00,2318619.81,443482.53,0.00,45310.57,0.00,0.00,15762.56,40.79,11373.32,24.88,0.17,0.00,4026.80,99.40,29592.61,0.00,25.05,4026.80,29692.01,0.00,7231.60
LOANS|CI|CH,loan_commitment,actual,0,10413122.32,0.00,0.00,0.00,0.00,3405270.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103887.83,0.00,0.00,0.00,0.00
LOANS|CI|CH,loan_commitment,baseline,1,10413015.96,0.00,0.00,106.36,0.00,3405236.14,0.00,0.00,34.78,0.00,0.00,0.00,34.78,0.00,22.31,0.00,0.00,0.00,22.79,0.00,0.00,22.31,0.00,22.79,0.00,-103842.73
LOANS|CI|CH,loan_commitment,baseline,2,10412911.83,0.00,0.00,210.49,0.00,3405202.09,0.00,0.00,68.83,0.00,0.00,0.00,34.05,0.00,23.16,0.00,0.00,0.00,45.11,0.00,0.00,23.16,0.00,45.11,0.00,23.16
LOANS|CI|CH,loan_commitment,baseline,3,10412803.76,0.00,0.00,318.56,0.00,3405166.74,0.00,0.00,104.18,0.00,0.00,0.00,35.34,0.00,23.16,0.00,0.00,0.00,68.27,0.00,0.00,23.16,0.00,68.27,0.00,23.16
LOANS|CI|CH,loan_commitment,adverse,1,10412869.40,0.00,0.00,252.92,0.00,3405188.21,0.00,0.00,82.71,0.00,0.00,0.00,82.71,0.00,54.14,0.00,0.00,0.00,54.20,0.00,0.00,54.14,0.00,54.20,0.00,-103779.49
LOANS|CI|CH,loan_commitment,adverse,2,10412616.73,0.00,0.00,505.59,0.00,3405105.58,0.00,0.00,165.34,0.00,0.00,0.00,82.63,0.00,39.52,0.00,0.00,0.00,108.34,0.00,0.00,39.52,0.00,108.34,0.00,39.52
LOANS|CI|CH,loan_commitment,adverse,3,10412432.30,0.00,0.00,690.02,0.00,3405045.27,0.00,0.00,225.65,0.00,0.00,0.00,60.31,0.00,36.79,0.00,0.00,0.00,147.87,0.00,0.00,36.79,0.00,147.87,0.00,36.79
LOANS|CI|CH,other_commitment,actual,0,10529544.84,1472967.92,0.00,0.00,0.00,5264772.42,736483.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92006.96,27717.94,0.00,0.00,0.00
LOANS|CI|CH,other_commitment,baseline,1,10612938.41,1368727.86,0.00,20846.50,0.00,5306469.20,684363.93,0.00,10423.25,0.00,0.00,41750.55,53.77,10369.48,34.50,0.27,0.00,6213.99,35.24,6795.12,0.00,34.77,6213.99,6830.35,0.00,-106645.77
LOANS|CI|CH,other_commitment,baseline,2,10693704.70,1269401.70,0.00,39406.37,0.00,5346852.35,634700.85,0.00,19703.19,0.00,0.00,40436.21,53.06,9226.87,36.09,0.28,0.00,5763.05,70.01,12841.48,0.00,36.37,5763.05,12911.50,0.00,5631.79
LOANS|CI|CH,other_commitment,baseline,3,10764473.38,1180364.27,0.00,57675.11,0.00,5382236.69,590182.14,0.00,28837.56,0.00,0.00,35439.84,55.49,9078.88,36.37,0.24,0.00,5358.82,106.38,18790.87,0.00,36.61,5358.82,18897.25,0.00,5581.77
LOANS|CI|CH,other_commitment,adverse,1,10565594.78,1388282.32,0.00,48635.67,0.00,5282797.39,694141.16,0.00,24317.83,0.00,0.00,18152.84,127.87,24189.96,83.71,0.29,0.00,6302.77,83.80,15851.68,0.00,84.00,6302.77,15935.47,0.00,-97402.65
LOANS|CI|CH,other_commitment,adverse,2,10599589.50,1308476.04,0.00,94447.23,0.00,5299794.75,654238.02,0.00,47223.62,0.00,0.00,17125.54,128.19,22777.60,61.31,0.20,0.00,5940.45,167.80,30777.84,0.00,61.51,5940.45,30945.63,0.00,14625.35
LOANS|CI|CH,other_commitment,adverse,3,10643226.93,1233029.24,0.00,126256.60,0.00,5321613.47,616514.62,0.00,63128.30,0.00,0.00,21912.59,93.87,15810.81,57.27,0.24,0.00,5597.92,229.31,41138.66,0.00,57.50,5597.92,41367.97,0.00,10075.80
LOANS|CI|DE,financial_guarantee,actual,0,14991253.35,0.00,0.00,0.00,0.00,14991253.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,224857.29,0.00,0.00,0.00,0.00
LOANS|CI|DE,financial_guarantee,baseline,1,14991078.09,0.00,0.00,175.26,0.00,14991078.09,0.00,0.00,175.26,0.00,0.00,0.00,175.26,0.00,105.99,0.00,0.00,0.00,114.85,0.00,0.00,105.99,0.00,114.85,0.00,-224636.45
LOANS|CI|DE,financial_guarantee,baseline,2,14990916.34,0.00,0.00,337.00,0.00,14990916.34,0.00,0.00,337.00,0.00,0.00,0.00,161.75,0.00,103.96,0.00,0.00,0.00,220.84,0.00,0.00,103.96,0.00,220.84,0.00,103.96
LOANS|CI|DE,financial_guarantee,baseline,3,14990757.69,0.00,0.00,495.66,0.00,14990757.69,0.00,0.00,495.66,0.00,0.00,0.00,158.65,0.00,103.96,0.00,0.00,0.00,324.80,0.00,0.00,103.96,0.00,324.80,0.00,103.96
LOANS|CI|DE,financial_guarantee,adverse,1,14990978.55,0.00,0.00,274.79,0.00,14990978.55,0.00,0.00,274.79,0.00,0.00,0.00,274.79,0.00,215.06,0.00,0.00,0.00,180.07,0.00,0.00,215.06,0.00,180.07,0.00,-224462.15
LOANS|CI|DE,financial_guarantee,adverse,2,14990650.36,0.00,0.00,602.98,0.00,14990650.36,0.00,0.00,602.98,0.00,0.00,0.00,328.19,0.00,143.18,0.00,0.00,0.00,395.13,0.00,0.00,143.18,0.00,395.13,0.00,143.18
LOANS|CI|DE,financial_guarantee,adverse,3,14990431.86,0.00,0.00,821.49,0.00,14990431.86,0.00,0.00,821.49,0.00,0.00,0.00,218.50,0.00,136.65,0.00,0.00,0.00,538.32,0.00,0.00,136.65,0.00,538.32,0.00,136.65
LOANS|CI|DE,loan_commitment,actual,0,13647039.91,0.00,0.00,0.00,0.00,2766933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136355.98,0.00,0.00,0.00,0.00
LOANS|CI|DE,loan_commitment,baseline,1,13646880.37,0.00,0.00,159.54,0.00,2766901.45,0.00,0.00,32.35,0.00,0.00,0.00,32.35,0.00,19.56,0.00,0.00,0.00,21.20,0.00,0.00,19.56,0.00,21.20,0.00,-136315.22
LOANS|CI|DE,loan_commitment,baseline,2,13646733.12,0.00,0.00,306.79,0.00,2766871.59,0.00,0.00,62.20,0.00,0.00,0.00,29.85,0.00,19.19,0.00,0.00,0.00,40.76,0.00,0.00,19.19,0.00,40.76,0.00,19.19
LOANS|CI|DE,loan_commitment,baseline,3,13646588.70,0.00,0.00,451.21,0.00,2766842.31,0.00,0.00,91.48,0.00,0.00,0.00,29.28,0.00,19.19,0.00,0.00,0.00,59.95,0.00,0.00,19.19,0.00,59.95,0.00,19.19
LOANS|CI|DE,loan_commitment,adverse,1,13646789.76,0.00,0.00,250.15,0.00,2766883.08,0.00,0.00,50.72,0.00,0.00,0.00,50.72,0.00,39.69,0.00,0.00,0.00,33.24,0.00,0.00,39.69,0.00,33.24,0.00,-136283.05
LOANS|CI|DE,loan_commitment,adverse,2,13646491.00,0.00,0.00,548.92,0.00,2766822.50,0.00,0.00,111.29,0.00,0.00,0.00,60.57,0.00,26.43,0.00,0.00,0.00,72.93,0.00,0.00,26.43,0.00,72.93,0.00,26.43
LOANS|CI|DE,loan_commitment,adverse,3,13646292.09,0.00,0.00,747.83,0.00,2766782.17,0.00,0.00,151.62,0.00,0.00,0.00,40.33,0.00,25.22,0.00,0.00,0.00,99.36,0.00,0.00,25.22,0.00,99.36,0.00,25.22
LOANS|CI|DE,other_commitment,actual,0,38471694.52,1216416.96,0.00,0.00,0.00,19235847.26,608208.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378038.31,26150.80,0.00,0.00,0.00
LOANS|CI|DE,other_commitment,baseline,1,38531924.97,1136173.16,0.00,20013.35,0.00,19265962.49,568086.58,0.00,10006.68,0.00,0.00,30340.11,224.88,9781.80,136.00,0.21,0.00,3297.90,147.36,6410.01,0.00,136.22,3297.90,6557.37,0.00,-394197.62
LOANS|CI|DE,other_commitment,baseline,2,38592665.35,1058131.58,0.00,37314.56,0.00,19296332.67,529065.79,0.00,18657.28,0.00,0.00,30578.06,207.87,8442.73,133.61,0.21,0.00,3071.38,283.58,11942.53,0.00,133.82,3071.38,12226.11,0.00,5439.82
LOANS|CI|DE,other_commitment,baseline,3,38650261.81,984697.37,0.00,53152.30,0.00,19325130.90,492348.69,0.00,26576.15,0.00,0.00,29002.45,204.22,7714.65,133.82,0.20,0.00,2858.22,417.41,16997.94,0.00,134.02,2858.22,17415.35,0.00,4976.28
LOANS|CI|DE,other_commitment,adverse,1,38510401.76,1146607.39,0.00,31102.33,0.00,19255200.88,573303.70,0.00,15551.17,0.00,0.00,19706.22,352.60,15198.57,275.95,0.28,0.00,3328.19,231.06,9959.62,0.00,276.24,3328.19,10190.68,0.00,-390394.01
LOANS|CI|DE,other_commitment,adverse,2,38540829.17,1081281.39,0.00,66000.93,0.00,19270414.58,540640.69,0.00,33000.47,0.00,0.00,15635.25,421.54,17027.76,183.91,0.15,0.00,3138.57,507.29,21117.91,0.00,184.06,3138.57,21625.20,0.00,11152.73
LOANS|CI|DE,other_commitment,adverse,3,38583960.72,1015991.61,0.00,88159.15,0.00,19291980.36,507995.80,0.00,44079.58,0.00,0.00,21846.66,280.88,10798.23,175.66,0.20,0.00,2949.06,691.36,28193.98,0.00,175.86,2949.06,28885.34,0.00,7062.42
LOANS|CI|ES,financial_guarantee,actual,0,8952541.74,0.00,0.00,0.00,0.00,8952541.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134277.39,0.00,0.00,0.00,0.00
LOANS|CI|ES,financial_guarantee,baseline,1,8952452.22,0.00,0.00,89.53,0.00,8952452.22,0.00,0.00,89.53,0.00,0.00,0.00,89.53,0.00,58.67,0.00,0.00,0.00,58.67,0.00,0.00,58.67,0.00,58.67,0.00,-134160.05
LOANS|CI|ES,financial_guarantee,baseline,2,8952362.69,0.00,0.00,179.05,0.00,8952362.69,0.00,0.00,179.05,0.00,0.00,0.00,89.52,0.00,58.66,0.00,0.00,0.00,117.33,0.00,0.00,58.66,0.00,117.33,0.00,58.66
LOANS|CI|ES,financial_guarantee,baseline,3,8952273.17,0.00,0.00,268.57,0.00,8952273.17,0.00,0.00,268.57,0.00,0.00,0.00,89.52,0.00,58.66,0.00,0.00,0.00,176.00,0.00,0.00,58.66,0.00,176.00,0.00,58.66
LOANS|CI|ES,financial_guarantee,adverse,1,8952390.29,0.00,0.00,151.45,0.00,8952390.29,0.00,0.00,151.45,0.00,0.00,0.00,151.45,0.00,126.54,0.00,0.00,0.00,99.25,0.00,0.00,126.54,0.00,99.25,0.00,-134051.60
LOANS|CI|ES,financial_guarantee,adverse,2,8952197.20,0.00,0.00,344.55,0.00,8952197.20,0.00,0.00,344.55,0.00,0.00,0.00,193.10,0.00,68.69,0.00,0.00,0.00,225.78,0.00,0.00,68.69,0.00,225.78,0.00,68.69
LOANS|CI|ES,financial_guarantee,adverse,3,8952092.38,0.00,0.00,449.37,0.00,8952092.38,0.00,0.00,449.37,0.00,0.00,0.00,104.82,0.00,67.02,0.00,0.00,0.00,294.47,0.00,0.00,67.02,0.00,294.47,0.00,67.02
LOANS|CI|ES,loan_commitment,actual,0,5764926.22,0.00,0.00,0.00,0.00,2041683.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57617.93,0.00,0.00,0.00,0.00
LOANS|CI|ES,loan_commitment,baseline,1,5764868.57,0.00,0.00,57.65,0.00,2041662.63,0.00,0.00,20.42,0.00,0.00,0.00,20.42,0.00,13.38,0.00,0.00,0.00,13.38,0.00,0.00,13.38,0.00,13.38,0.00,-57591.17
LOANS|CI|ES,loan_commitment,baseline,2,5764810.92,0.00,0.00,115.30,0.00,2041642.22,0.00,0.00,40.83,0.00,0.00,0.00,20.42,0.00,13.38,0.00,0.00,0.00,26.76,0.00,0.00,13.38,0.00,26.76,0.00,13.38
LOANS|CI|ES,loan_commitment,baseline,3,5764753.27,0.00,0.00,172.95,0.00,2041621.80,0.00,0.00,61.25,0.00,0.00,0.00,20.42,0.00,13.38,0.00,0.00,0.00,40.14,0.00,0.00,13.38,0.00,40.14,0.00,13.38
LOANS|CI|ES,loan_commitment,adverse,1,5764828.69,0.00,0.00,97.53,0.00,2041648.51,0.00,0.00,34.54,0.00,0.00,0.00,34.54,0.00,28.86,0.00,0.00,0.00,22.63,0.00,0.00,28.86,0.00,22.63,0.00,-57566.44
LOANS|CI|ES,loan_commitment,adverse,2,5764704.35,0.00,0.00,221.87,0.00,2041604.47,0.00,0.00,78.58,0.00,0.00,0.00,44.04,0.00,15.66,0.00,0.00,0.00,51.49,0.00,0.00,15.66,0.00,51.49,0.00,15.66
LOANS|CI|ES,loan_commitment,adverse,3,5764636.85,0.00,0.00,289.37,0.00,2041580.57,0.00,0.00,102.48,0.00,0.00,0.00,23.90,0.00,15.28,0.00,0.00,0.00,67.16,0.00,0.00,15.28,0.00,67.16,0.00,15.28
LOANS|CI|ES,other_commitment,actual,0,24134322.16,0.00,0.00,0.00,0.00,12067161.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253474.14,0.00,0.00,0.00,0.00
LOANS|CI|ES,other_commitment,baseline,1,24134080.82,0.00,0.00,241.34,0.00,12067040.41,0.00,0.00,120.67,0.00,0.00,0.00,120.67,0.00,79.08,0.00,0.00,0.00,79.08,0.00,0.00,79.08,0.00,79.08,0.00,-253315.98
LOANS|CI|ES,other_commitment,baseline,2,24133839.48,0.00,0.00,482.68,0.00,12066919.74,0.00,0.00,241.34,0.00,0.00,0.00,120.67,0.00,79.07,0.00,0.00,0.00,158.15,0.00,0.00,79.07,0.00,158.15,0.00,79.07
LOANS|CI|ES,other_commitment,baseline,3,24133598.14,0.00,0.00,724.02,0.00,12066799.07,0.00,0.00,362.01,0.00,0.00,0.00,120.67,0.00,79.07,0.00,0.00,0.00,237.23,0.00,0.00,79.07,0.00,237.23,0.00,79.07
LOANS|CI|ES,other_commitment,adverse,1,24133913.88,0.00,0.00,408.28,0.00,12066956.94,0.00,0.00,204.14,0.00,0.00,0.00,204.14,0.00,170.56,0.00,0.00,0.00,133.77,0.00,0.00,170.56,0.00,133.77,0.00,-253169.80
LOANS|CI|ES,other_commitment,adverse,2,24133393.33,0.00,0.00,928.83,0.00,12066696.67,0.00,0.00,464.42,0.00,0.00,0.00,260.27,0.00,92.58,0.00,0.00,0.00,304.33,0.00,0.00,92.58,0.00,304.33,0.00,92.58
LOANS|CI|ES,other_commitment,adverse,3,24133110.76,0.00,0.00,1211.40,0.00,12066555.38,0.00,0.00,605.70,0.00,0.00,0.00,141.29,0.00,90.33,0.00,0.00,0.00,396.92,0.00,0.00,90.33,0.00,396.92,0.00,90.33
LOANS|CI|FR,financial_guarantee,actual,0,13022999.55,0.00,0.00,0.00,0.00,13022999.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195344.97,0.00,0.00,0.00,0.00
LOANS|CI|FR,financial_guarantee,baseline,1,13022858.29,0.00,0.00,141.26,0.00,13022858.29,0.00,0.00,141.26,0.00,0.00,0.00,141.26,0.00,89.22,0.00,0.00,0.00,92.57,0.00,0.00,89.22,0.00,92.57,0.00,-195163.19
LOANS|CI|FR,financial_guarantee,baseline,2,13022722.14,0.00,0.00,277.41,0.00,13022722.14,0.00,0.00,277.41,0.00,0.00,0.00,136.14,0.00,87.42,0.00,0.00,0.00,181.78,0.00,0.00,87.42,0.00,181.78,0.00,87.42
LOANS|CI|FR,financial_guarantee,baseline,3,13022588.74,0.00,0.00,410.81,0.00,13022588.74,0.00,0.00,410.81,0.00,0.00,0.00,133.40,0.00,87.42,0.00,0.00,0.00,269.20,0.00,0.00,87.42,0.00,269.20,0.00,87.42
LOANS|CI|FR,financial_guarantee,adverse,1,13022815.12,0.00,0.00,184.43,0.00,13022815.12,0.00,0.00,184.43,0.00,0.00,0.00,184.43,0.00,178.71,0.00,0.00,0.00,120.86,0.00,0.00,178.71,0.00,120.86,0.00,-195045.40
LOANS|CI|FR,financial_guarantee,adverse,2,13022542.40,0.00,0.00,457.15,0.00,13022542.40,0.00,0.00,457.15,0.00,0.00,0.00,272.72,0.00,137.25,0.00,0.00,0.00,299.57,0.00,0.00,137.25,0.00,299.57,0.00,137.25
LOANS|CI|FR,financial_guarantee,adverse,3,13022332.96,0.00,0.00,666.59,0.00,13022332.96,0.00,0.00,666.59,0.00,0.00,0.00,209.44,0.00,128.94,0.00,0.00,0.00,436.82,0.00,0.00,128.94,0.00,436.82,0.00,128.94
LOANS|CI|FR,loan_commitment,actual,0,7119844.39,1024925.86,0.00,0.00,0.00,1843735.52,409970.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71050.87,18373.08,0.00,0.00,0.00
LOANS|CI|FR,loan_commitment,baseline,1,7174657.92,954722.84,0.00,15389.49,0.00,1865671.83,381889.14,0.00,6144.90,0.00,0.00,21956.30,20.00,6124.90,12.63,0.15,0.00,2216.97,13.11,4013.65,0.00,12.78,2216.97,4026.75,0.00,-83167.44
LOANS|CI|FR,loan_commitment,baseline,2,7227528.91,888022.59,0.00,29218.74,0.00,1886830.72,355209.04,0.00,11666.11,0.00,0.00,21178.40,19.50,5501.70,12.52,0.14,0.00,2062.09,25.89,7618.91,0.00,12.67,2062.09,7644.80,0.00,3463.04
LOANS|CI|FR,loan_commitment,baseline,3,7277656.39,825281.65,0.00,41832.22,0.00,1906892.00,330112.66,0.00,16701.21,0.00,0.00,20080.60,19.33,5015.78,12.67,0.13,0.00,1916.40,38.55,10905.75,0.00,12.80,1916.40,10944.30,0.00,3153.95
LOANS|CI|FR,loan_commitment,adverse,1,7162319.47,962448.95,0.00,20001.83,0.00,1860739.77,384979.58,0.00,7986.51,0.00,0.00,17030.36,26.11,7960.40,25.30,0.23,0.00,2234.92,17.11,5216.45,0.00,25.54,2234.92,5233.56,0.00,-81929.94
LOANS|CI|FR,loan_commitment,adverse,2,7189575.26,907663.45,0.00,47531.54,0.00,1871663.12,363065.38,0.00,18977.37,0.00,0.00,10962.31,38.97,10951.89,19.61,0.12,0.00,2107.70,42.65,12393.22,0.00,19.73,2107.70,12435.87,0.00,7069.28
LOANS|CI|FR,loan_commitment,adverse,3,7222826.82,854334.36,0.00,67609.07,0.00,1884979.89,341733.74,0.00,26992.23,0.00,0.00,13346.88,30.10,7984.76,18.53,0.13,0.00,1983.86,62.37,17625.63,0.00,18.66,1983.86,17688.00,0.00,5127.24
LOANS|CI|FR,other_commitment,actual,0,32043370.92,0.00,0.00,0.00,0.00,16021685.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340982.52,0.00,0.00,0.00,0.00
