segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|CI|DE,baseline,1,4636834.87,697762.22,0.00,306395.21,0.00,697762.22,0.00,306395.21,0.00,37634.62,0.00,48184.21,0.00,49400.99,0.00,0.00,37634.62,48184.21,49400.99,0.00,117869.79
DEBT_SEC|CI|DE,baseline,2,4141560.49,692198.74,0.00,807233.07,0.00,534438.64,272581.95,233417.70,267420.16,30831.55,2172.18,36905.84,10894.18,87035.61,43116.93,0.00,33003.73,47800.02,130152.54,0.00,75736.48
DEBT_SEC|CI|DE,baseline,3,3741201.23,625725.86,0.00,1274065.21,0.00,469259.82,273596.54,204695.99,262136.15,27633.04,2180.27,32404.90,10804.82,120039.34,85381.91,0.00,29813.30,43209.71,205421.25,0.00,67487.97
DEBT_SEC|CI|DE,adverse,1,4152712.91,1022242.80,0.00,466036.58,0.00,1022242.80,0.00,466036.58,0.00,65021.84,0.00,70591.33,0.00,75140.44,0.00,0.00,65021.84,70591.33,75140.44,0.00,193403.58
DEBT_SEC|CI|DE,adverse,2,3126659.63,1074916.66,0.00,1439416.01,0.00,868211.57,245437.24,403278.95,570100.48,31043.58,2644.45,59954.65,14274.09,140162.28,91918.96,0.00,33688.03,74228.74,232081.24,0.00,129244.41
DEBT_SEC|CI|DE,adverse,3,2795741.81,706333.92,0.00,2138916.57,0.00,467918.97,345941.31,208940.16,490560.40,25249.75,3565.57,32312.31,16463.83,173850.31,171013.45,0.00,28815.32,48776.13,344863.76,0.00,82457.19
DEBT_SEC|CI|ES,baseline,1,1174621.45,129667.11,0.00,55922.93,0.00,129667.11,0.00,55922.93,0.00,8047.00,0.00,8954.21,0.00,9016.62,0.00,0.00,8047.00,8954.21,9016.62,0.00,22023.04
DEBT_SEC|CI|ES,baseline,2,1065443.40,144564.66,0.00,150203.44,0.00,115504.52,56235.62,49909.16,44371.35,6869.77,382.80,7976.20,2006.76,17063.62,7154.12,0.00,7252.57,9982.96,24217.74,0.00,15435.45
DEBT_SEC|CI|ES,baseline,3,979254.76,136518.98,0.00,244437.76,0.00,104140.20,62933.52,44981.96,49252.36,6237.48,428.39,7191.44,2235.93,24316.19,15095.22,0.00,6665.88,9427.36,39411.41,0.00,14051.38
DEBT_SEC|CI|ES,adverse,1,1025123.40,230712.07,0.00,104376.03,0.00,230712.07,0.00,104376.03,0.00,15836.78,0.00,15931.90,0.00,16828.85,0.00,0.00,15836.78,15931.90,16828.85,0.00,44602.74
DEBT_SEC|CI|ES,adverse,2,771109.15,258683.39,0.00,330418.95,0.00,211813.02,56021.76,98222.99,127819.94,6271.54,491.33,14626.82,3236.65,32665.63,20608.78,0.00,6762.87,17863.47,53274.41,0.00,29303.22
DEBT_SEC|CI|ES,adverse,3,729720.64,153941.15,0.00,476549.70,0.00,95511.63,96067.85,41944.73,104186.02,5350.00,811.11,6595.59,4034.87,39428.50,37407.00,0.00,6161.11,10630.46,76835.50,0.00,15726.32
DEBT_SEC|CI|FR,baseline,1,3765553.68,523108.98,0.00,228548.62,0.00,523108.98,0.00,228548.62,0.00,29659.58,0.00,36123.47,0.00,36849.56,0.00,0.00,29659.58,36123.47,36849.56,0.00,89057.59
DEBT_SEC|CI|FR,baseline,2,3367856.16,540256.58,0.00,609098.54,0.00,422040.15,208297.52,183954.89,196595.03,24409.48,1609.22,29144.13,8163.48,66509.14,31697.59,0.00,26018.70,37307.60,98206.74,0.00,58900.43
DEBT_SEC|CI|FR,baseline,3,3053541.73,492728.71,0.00,970940.84,0.00,370704.62,217763.58,161373.39,200468.91,21908.08,1682.35,25599.14,8426.42,92527.85,64019.78,0.00,23590.44,34025.55,156547.63,0.00,52630.57
DEBT_SEC|CI|FR,adverse,1,3563726.90,659632.28,0.00,293852.10,0.00,659632.28,0.00,293852.10,0.00,53602.53,0.00,45551.13,0.00,47378.63,0.00,0.00,53602.53,45551.13,47378.63,0.00,132957.27
DEBT_SEC|CI|FR,adverse,2,2675807.60,854464.94,0.00,986938.74,0.00,719245.71,163780.42,332454.01,360632.63,29659.12,1933.73,49667.76,9337.61,100981.16,58145.85,0.00,31592.85,59005.37,159127.01,0.00,103192.93
DEBT_SEC|CI|FR,adverse,3,2301720.61,621723.75,0.00,1593766.92,0.00,435116.68,256975.08,195945.39,410882.79,22751.14,2859.27,30047.13,12886.22,132574.01,124393.68,0.00,25610.41,42933.35,256967.69,0.00,75786.22
DEBT_SEC|CI|JP,baseline,1,6382814.85,845296.42,0.00,368252.05,0.00,845296.42,0.00,368252.05,0.00,51312.64,0.00,58372.24,0.00,59374.35,0.00,0.00,51312.64,58372.24,59374.35,0.00,146156.83
DEBT_SEC|CI|JP,baseline,2,5667656.94,920248.83,0.00,1008457.55,0.00,729150.91,332244.66,318251.66,321953.84,43689.02,2720.58,50351.77,13196.33,110687.00,51909.56,0.00,46409.60,63548.10,162596.55,0.00,103495.02
DEBT_SEC|CI|JP,baseline,3,5078624.58,866723.11,0.00,1651015.62,0.00,658649.99,357459.60,287841.97,354716.11,38659.25,2927.06,45483.30,14368.56,157096.60,109101.47,0.00,41586.31,59851.86,266198.07,0.00,95081.99
DEBT_SEC|CI|JP,adverse,1,4921295.81,1814752.54,0.00,860314.97,0.00,1814752.54,0.00,860314.97,0.00,76129.67,0.00,125318.36,0.00,138711.09,0.00,0.00,76129.67,125318.36,138711.09,0.00,317256.72
DEBT_SEC|CI|JP,adverse,2,3871240.36,1386553.61,0.00,2338569.35,0.00,1018047.79,440164.33,472172.00,1006082.39,37592.99,4822.71,70301.64,25447.30,214840.76,162213.60,0.00,42415.70,95748.94,377054.36,0.00,175059.87
DEBT_SEC|CI|JP,adverse,3,3460720.74,895030.94,0.00,3240611.64,0.00,588261.41,440812.74,263070.96,638971.33,31694.73,4626.45,40622.59,21184.08,257256.46,265236.81,0.00,36321.18,61806.67,522493.27,0.00,105402.12
DEBT_SEC|CI|LU,baseline,1,793266.83,96652.41,0.00,41905.49,0.00,96652.41,0.00,41905.49,0.00,5446.86,0.00,6674.37,0.00,6756.54,0.00,0.00,5446.86,6674.37,6756.54,0.00,16013.36
DEBT_SEC|CI|LU,baseline,2,723172.63,99838.24,0.00,108813.86,0.00,78172.45,41860.82,33782.58,33125.79,4631.93,284.59,5398.23,1496.14,12203.41,5340.97,0.00,4916.52,6894.36,17544.38,0.00,10477.49
DEBT_SEC|CI|LU,baseline,3,665572.42,92960.25,0.00,173292.06,0.00,70601.83,43494.91,30493.29,33984.91,4229.22,295.70,4875.43,1543.97,17119.93,10820.45,0.00,4524.92,6419.40,27940.38,0.00,9529.45
DEBT_SEC|CI|LU,adverse,1,718199.67,147426.07,0.00,66198.99,0.00,147426.07,0.00,66198.99,0.00,11073.50,0.00,10180.56,0.00,10673.46,0.00,0.00,11073.50,10180.56,10673.46,0.00,29063.11
DEBT_SEC|CI|LU,adverse,2,537235.52,178111.46,0.00,216477.75,0.00,148140.91,35856.92,68680.16,81598.60,5295.84,378.74,10229.92,2069.63,21746.96,13156.38,0.00,5674.58,12299.55,34903.34,0.00,20949.95
DEBT_SEC|CI|LU,adverse,3,481235.98,118570.27,0.00,332018.48,0.00,78956.37,58151.73,35194.90,80345.84,4203.43,577.75,5452.36,2735.55,27421.53,26110.77,0.00,4781.18,8187.91,53532.31,0.00,13623.94
DEBT_SEC|CI|OTHER,baseline,1,15974260.81,2073394.41,0.00,902204.40,0.00,2073394.41,0.00,902204.40,0.00,118665.39,0.00,143178.96,0.00,145465.05,0.00,0.00,118665.39,143178.96,145465.05,0.00,350910.66
DEBT_SEC|CI|OTHER,baseline,2,14399655.82,2162453.95,0.00,2387749.85,0.00,1694954.30,856336.68,735987.37,749558.08,101280.91,6403.94,117045.65,32283.35,264130.44,120853.44,0.00,107684.84,149329.00,384983.88,0.00,234688.32
DEBT_SEC|CI|OTHER,baseline,3,13083758.51,2025216.38,0.00,3840884.72,0.00,1537465.86,889452.29,667883.74,785251.14,91192.59,6651.58,106170.23,33681.78,371815.28,247461.77,0.00,97844.18,139852.01,619277.05,0.00,214975.52
DEBT_SEC|CI|OTHER,adverse,1,14485115.45,3078533.69,0.00,1386210.47,0.00,3078533.69,0.00,1386210.47,0.00,227754.69,0.00,212589.20,0.00,223502.76,0.00,0.00,227754.69,212589.20,223502.76,0.00,607447.90
DEBT_SEC|CI|OTHER,adverse,2,10769538.82,3661122.73,0.00,4519198.07,0.00,3039539.37,736544.53,1412581.80,1720405.81,114462.69,8402.96,209896.44,42923.65,451257.45,277386.05,0.00,122865.66,252820.09,728643.49,0.00,440482.59
DEBT_SEC|CI|OTHER,adverse,3,9439527.55,2502349.38,0.00,7007982.68,0.00,1697706.00,1129733.00,762038.28,1726746.34,89359.97,12148.66,117235.67,55564.93,574123.10,555794.40,0.00,101508.64,172800.60,1129917.50,0.00,299897.50
DEBT_SEC|CI|PL,baseline,1,5689796.08,585460.33,0.00,251607.52,0.00,585460.33,0.00,251607.52,0.00,35557.25,0.00,40429.16,0.00,40567.41,0.00,0.00,35557.25,40429.16,40567.41,0.00,97186.91
DEBT_SEC|CI|PL,baseline,2,5224014.74,642791.13,0.00,660058.06,0.00,513006.02,267758.10,220533.42,187917.13,34763.77,1878.09,35425.81,8962.36,76124.66,30298.43,0.00,36641.86,44388.16,106423.09,0.00,70899.28
DEBT_SEC|CI|PL,baseline,3,4746428.85,669579.57,0.00,1110855.52,0.00,525217.06,274891.58,227260.41,223537.04,31363.89,1928.12,36269.04,9969.00,112766.52,66339.96,0.00,33292.02,46238.05,179106.48,0.00,71183.43
DEBT_SEC|CI|PL,adverse,1,5171997.88,937753.50,0.00,417112.55,0.00,937753.50,0.00,417112.55,0.00,89750.37,0.00,64756.89,0.00,67252.27,0.00,0.00,89750.37,64756.89,67252.27,0.00,202392.61
DEBT_SEC|CI|PL,adverse,2,3638966.85,1364863.52,0.00,1523033.56,0.00,1182524.10,206143.45,556650.38,549270.63,42549.66,2555.14,81659.61,12591.51,157002.64,88560.51,0.00,45104.80,94251.12,245563.15,0.00,163159.53
DEBT_SEC|CI|PL,adverse,3,3136525.68,913319.97,0.00,2477018.29,0.00,618241.82,395549.96,279749.32,674235.41,31516.13,4548.09,42692.90,20376.72,202107.44,197269.45,0.00,36064.22,63069.62,399376.89,0.00,113591.66
DEBT_SEC|CI|SG,baseline,1,3045356.54,312970.97,0.00,134494.36,0.00,312970.97,0.00,134494.36,0.00,18043.76,0.00,21612.32,0.00,21684.92,0.00,0.00,18043.76,21612.32,21684.92,0.00,51157.74
DEBT_SEC|CI|SG,baseline,2,2819839.23,329861.21,0.00,343121.43,0.00,261052.73,147446.57,111911.15,96715.93,16196.22,893.61,18027.09,4751.59,39728.68,15593.79,0.00,17089.83,22778.68,55322.47,0.00,33849.98
DEBT_SEC|CI|SG,baseline,3,2620354.62,319753.49,0.00,552713.76,0.00,246964.19,153474.24,105994.66,103597.67,14950.70,930.14,17054.20,5026.49,56818.51,32297.15,0.00,15880.84,22080.69,89115.65,0.00,31886.20
DEBT_SEC|CI|SG,adverse,1,2417771.57,733910.93,0.00,341139.38,0.00,733910.93,0.00,341139.38,0.00,33142.34,0.00,50680.47,0.00,55002.90,0.00,0.00,33142.34,50680.47,55002.90,0.00,128642.45
DEBT_SEC|CI|SG,adverse,2,1959274.68,604216.32,0.00,929330.87,0.00,449477.68,196536.45,205555.65,382635.85,17787.79,1983.25,31038.84,10685.53,88145.24,61693.49,0.00,19771.04,41724.37,149838.73,0.00,72508.42
DEBT_SEC|CI|SG,adverse,3,1764288.80,411298.43,0.00,1317234.65,0.00,276170.03,203808.21,122624.06,265279.71,14698.57,1919.72,19071.02,9331.34,107916.27,104465.32,0.00,16618.29,28402.35,212381.59,0.00,46068.10
DEBT_SEC|CI|US,baseline,1,7395961.51,893070.83,0.00,387014.95,0.00,893070.83,0.00,387014.95,0.00,53672.47,0.00,61671.31,0.00,62399.55,0.00,0.00,53672.47,61671.31,62399.55,0.00,152125.38
DEBT_SEC|CI|US,baseline,2,6669488.15,968828.58,0.00,1037730.55,0.00,767745.16,374159.60,332887.80,317827.81,44990.15,2673.97,53016.91,13885.88,116072.02,51244.30,0.00,47664.11,66902.79,167316.33,0.00,104139.89
DEBT_SEC|CI|US,baseline,3,6101114.67,900346.28,0.00,1674586.33,0.00,682439.23,409688.46,295622.71,341233.07,40674.30,2927.88,47126.08,15047.65,163736.13,106262.31,0.00,43602.18,62173.72,269998.44,0.00,93891.11
DEBT_SEC|CI|US,adverse,1,5760905.00,1982180.43,0.00,932961.85,0.00,1982180.43,0.00,932961.85,0.00,83137.16,0.00,136880.15,0.00,150424.16,0.00,0.00,83137.16,136880.15,150424.16,0.00,344823.52
DEBT_SEC|CI|US,adverse,2,4633487.68,1532692.22,0.00,2509867.38,0.00,1120986.04,509202.63,515633.91,1061271.62,29696.32,3666.44,77410.08,28430.51,233561.32,171111.92,0.00,33362.76,105840.59,404673.24,0.00,173435.12
DEBT_SEC|CI|US,adverse,3,4594303.01,822375.40,0.00,3259368.87,0.00,477459.13,645197.21,206922.75,542578.74,28399.58,4639.87,32971.10,23818.31,266924.08,258593.47,0.00,33039.45,56789.42,525517.56,0.00,71469.83
DEBT_SEC|GG|BE,baseline,1,37904224.13,4934256.98,0.00,2147430.35,0.00,4934256.98,0.00,2147430.35,0.00,287753.25,0.00,340736.81,0.00,346236.46,0.00,0.00,287753.25,340736.81,346236.46,0.00,840972.58
DEBT_SEC|GG|BE,baseline,2,34025792.68,5218170.11,0.00,5741948.66,0.00,4104447.22,2010721.10,1784705.32,1809812.99,245963.44,15447.85,283434.01,76908.52,633989.71,291801.43,0.00,261411.28,360342.53,925791.14,0.00,572818.43
DEBT_SEC|GG|BE,baseline,3,30789277.22,4904201.09,0.00,9292433.15,0.00,3725838.31,2110649.84,1621327.00,1929157.50,220330.41,16215.57,257289.05,81372.25,895400.99,602845.12,0.00,236545.98,338661.29,1498246.12,0.00,525908.43
DEBT_SEC|GG|BE,adverse,1,36669112.50,5773859.02,0.00,2542939.94,0.00,5773859.02,0.00,2542939.94,0.00,426619.09,0.00,398715.82,0.00,410005.63,0.00,0.00,426619.09,398715.82,410005.63,0.00,1101586.60
DEBT_SEC|GG|BE,adverse,2,29894962.09,7148455.84,0.00,7942493.53,0.00,5883961.76,1755791.44,2645980.09,2753573.50,293291.83,18300.44,406319.00,87320.07,836624.72,443966.69,0.00,311592.27,493639.08,1280591.41,0.00,850482.22
DEBT_SEC|GG|BE,adverse,3,25978222.97,5933155.21,0.00,13074533.28,0.00,4340514.96,2356335.75,1932559.91,3199479.84,235420.65,23483.73,299735.75,109980.32,1148217.00,959828.16,0.00,258904.39,409716.07,2108045.16,0.00,690842.86
DEBT_SEC|GG|CH,baseline,1,2334685.44,301832.88,0.00,131307.41,0.00,301832.88,0.00,131307.41,0.00,17422.99,0.00,20843.17,0.00,21171.08,0.00,0.00,17422.99,20843.17,21171.08,0.00,51203.92
DEBT_SEC|GG|CH,baseline,2,2102144.52,316861.34,0.00,348819.88,0.00,248788.94,124309.02,108061.01,109451.46,15275.06,960.05,17180.21,4700.76,38594.07,17647.18,0.00,16235.11,21880.97,56241.25,0.00,34920.09
DEBT_SEC|GG|CH,baseline,3,1897878.79,302883.13,0.00,567063.82,0.00,231316.58,127744.38,100693.54,117550.41,13670.96,986.59,15973.65,4942.05,54829.18,36600.17,0.00,14657.54,20915.70,91429.36,0.00,32645.27
DEBT_SEC|GG|CH,adverse,1,2054960.51,490063.18,0.00,222802.05,0.00,490063.18,0.00,222802.05,0.00,27105.86,0.00,33841.48,0.00,35923.02,0.00,0.00,27105.86,33841.48,35923.02,0.00,88637.04
DEBT_SEC|GG|CH,adverse,2,1653005.45,473536.84,0.00,641283.45,0.00,369146.88,135307.97,168116.15,250365.25,16781.16,1496.10,25491.56,7208.68,63028.88,40367.12,0.00,18277.25,32700.25,103396.00,0.00,57503.14
DEBT_SEC|GG|CH,adverse,3,1435912.37,357896.71,0.00,974016.66,0.00,253277.31,149543.55,113359.32,219373.89,13508.60,1570.41,17490.15,7224.53,81306.14,75737.41,0.00,15079.00,24714.68,157043.55,0.00,42463.73
DEBT_SEC|GG|DE,baseline,1,2070615.57,292883.95,0.00,128104.63,0.00,292883.95,0.00,128104.63,0.00,16359.11,0.00,20225.20,0.00,20654.68,0.00,0.00,16359.11,20225.20,20654.68,0.00,49745.56
DEBT_SEC|GG|DE,baseline,2,1852817.72,298927.12,0.00,339859.31,0.00,232734.23,116398.98,101462.60,110292.08,13539.12,907.58,16071.54,4570.97,37013.79,17782.71,0.00,14446.70,20642.52,54796.51,0.00,32646.73
DEBT_SEC|GG|DE,baseline,3,1677303.54,273242.77,0.00,541057.85,0.00,205706.69,119793.92,89601.41,111597.12,12144.14,934.05,14205.15,4663.73,51460.49,35775.84,0.00,13078.19,18868.87,87236.34,0.00,29297.67
DEBT_SEC|GG|DE,adverse,1,1949686.08,374581.55,0.00,167336.52,0.00,374581.55,0.00,167336.52,0.00,23817.97,0.00,25866.86,0.00,26980.16,0.00,0.00,23817.97,25866.86,26980.16,0.00,69171.54
DEBT_SEC|GG|DE,adverse,2,1584792.39,408181.35,0.00,498630.41,0.00,326942.56,109772.85,147723.97,183569.92,14468.74,1076.78,22577.13,5609.97,50798.12,29597.51,0.00,15545.52,28187.10,80395.64,0.00,47463.28
DEBT_SEC|GG|DE,adverse,3,1411172.84,309202.26,0.00,771229.05,0.00,217654.42,140451.40,96416.53,176182.11,12038.62,1330.61,15030.20,6321.87,66343.64,58003.87,0.00,13369.23,21352.07,124347.51,0.00,34940.55
DEBT_SEC|GG|ES,baseline,1,3379161.00,392109.67,0.00,169553.93,0.00,392109.67,0.00,169553.93,0.00,23799.02,0.00,27077.27,0.00,27337.68,0.00,0.00,23799.02,27077.27,27337.68,0.00,66715.15
DEBT_SEC|GG|ES,baseline,2,3057784.02,429139.39,0.00,453901.18,0.00,341046.95,167276.41,147606.44,136740.81,20182.94,1168.01,23551.11,6083.25,51136.69,22047.12,0.00,21350.95,29634.37,73183.81,0.00,45955.17
DEBT_SEC|GG|ES,baseline,3,2803257.72,402464.73,0.00,735102.14,0.00,306122.49,184019.19,132423.00,148777.96,18288.81,1284.91,21139.39,6652.95,72487.64,46035.03,0.00,19573.72,27792.34,118522.66,0.00,41719.60
DEBT_SEC|GG|ES,adverse,1,3113927.56,572153.73,0.00,254743.31,0.00,572153.73,0.00,254743.31,0.00,38113.90,0.00,39510.27,0.00,41073.01,0.00,0.00,38113.90,39510.27,41073.01,0.00,107198.37
DEBT_SEC|GG|ES,adverse,2,2521884.37,647115.75,0.00,771824.48,0.00,523078.72,167425.82,236390.30,280690.88,20215.74,1437.54,36121.38,8565.42,79186.90,45256.61,0.00,21653.28,44686.80,124443.51,0.00,72086.42
DEBT_SEC|GG|ES,adverse,3,2325024.71,452531.79,0.00,1163268.10,0.00,306280.51,243719.00,134298.15,257145.47,17314.12,2027.47,21150.31,10099.43,100840.19,86716.92,0.00,19341.59,31249.74,187557.11,0.00,47364.84
DEBT_SEC|GG|FR,baseline,1,9735970.23,1312276.59,0.00,572291.17,0.00,1312276.59,0.00,572291.17,0.00,75697.64,0.00,90619.71,0.00,92272.18,0.00,0.00,75697.64,90619.71,92272.18,0.00,224632.68
DEBT_SEC|GG|FR,baseline,2,8715247.04,1374516.30,0.00,1530774.65,0.00,1078060.84,526830.13,469492.48,488991.00,62676.82,4032.53,74445.86,20471.83,167969.82,78841.45,0.00,66709.35,94917.70,246811.26,0.00,149848.78
DEBT_SEC|GG|FR,baseline,3,7907733.39,1261371.34,0.00,2451433.26,0.00,951022.33,557253.92,413745.24,506913.37,56262.97,4265.40,65673.17,21431.26,234679.17,160572.57,0.00,60528.38,87104.43,395251.74,0.00,134446.24
DEBT_SEC|GG|FR,adverse,1,9424879.67,1523489.69,0.00,672168.64,0.00,1523489.69,0.00,672168.64,0.00,112048.32,0.00,105205.10,0.00,108375.71,0.00,0.00,112048.32,105205.10,108375.71,0.00,291672.29
DEBT_SEC|GG|FR,adverse,2,7643560.38,1874436.53,0.00,2102541.08,0.00,1542170.87,455798.50,694946.91,735425.53,74515.05,4725.23,106495.14,22944.72,220424.03,118574.80,0.00,79240.28,129439.86,338998.84,0.00,222049.84
DEBT_SEC|GG|FR,adverse,3,6668013.27,1522232.03,0.00,3430292.69,0.00,1104336.59,620254.15,491464.67,836286.94,59962.52,6149.72,76260.34,28857.91,299664.31,253411.79,0.00,66112.23,105118.26,553076.10,0.00,176627.62
DEBT_SEC|GG|JP,baseline,1,3016696.57,393398.60,0.00,171228.08,0.00,393398.60,0.00,171228.08,0.00,23651.33,0.00,27166.28,0.00,27607.60,0.00,0.00,23651.33,27166.28,27607.60,0.00,67782.59
DEBT_SEC|GG|JP,baseline,2,2690464.23,425542.52,0.00,465316.50,0.00,336649.29,157107.38,146690.43,147397.99,20082.73,1245.44,23247.43,6138.55,51258.93,23765.41,0.00,21328.17,29385.99,75024.34,0.00,47313.29
DEBT_SEC|GG|JP,baseline,3,2423582.89,399539.63,0.00,758200.73,0.00,303358.57,168758.96,132281.73,160602.50,17874.71,1337.81,20948.53,6641.82,72587.10,49659.82,0.00,19212.52,27590.35,122246.92,0.00,43311.29
DEBT_SEC|GG|JP,adverse,1,2620630.93,659461.42,0.00,301230.90,0.00,659461.42,0.00,301230.90,0.00,32220.08,0.00,45539.34,0.00,48568.34,0.00,0.00,32220.08,45539.34,48568.34,0.00,115685.14
DEBT_SEC|GG|JP,adverse,2,2171114.46,584820.15,0.00,825388.64,0.00,441993.66,192312.81,199835.62,324322.13,19598.38,1904.70,30522.02,9862.93,80788.42,52291.40,0.00,21503.08,40384.96,133079.82,0.00,68640.10
DEBT_SEC|GG|JP,adverse,3,1936797.01,431873.27,0.00,1212652.97,0.00,300829.53,199878.62,133366.54,253897.79,16630.46,1913.78,20773.89,9049.27,102291.49,93228.08,0.00,18544.23,29823.16,195519.58,0.00,48919.11
DEBT_SEC|GG|LU,baseline,1,9005110.43,1118337.16,0.00,485395.29,0.00,1118337.16,0.00,485395.29,0.00,64231.26,0.00,77227.16,0.00,78261.70,0.00,0.00,64231.26,77227.16,78261.70,0.00,188213.89
DEBT_SEC|GG|LU,baseline,2,8160449.02,1171248.35,0.00,1277145.52,0.00,919750.39,473464.61,398375.63,393374.60,54412.89,3351.45,63513.68,17367.28,142492.96,63424.93,0.00,57764.35,80880.96,205917.90,0.00,124843.08
DEBT_SEC|GG|LU,baseline,3,7472801.04,1090771.62,0.00,2045270.22,0.00,827529.09,498147.57,358266.46,409858.24,49370.60,3526.17,57145.31,18178.30,200257.31,129507.57,0.00,52896.78,75323.61,329764.89,0.00,113422.07
DEBT_SEC|GG|LU,adverse,1,8498475.78,1462360.09,0.00,648007.01,0.00,1462360.09,0.00,648007.01,0.00,102978.84,0.00,100983.78,0.00,104480.06,0.00,0.00,102978.84,100983.78,104480.06,0.00,276936.45
DEBT_SEC|GG|LU,adverse,2,6876299.99,1732401.20,0.00,2000141.69,0.00,1414701.69,431222.00,638696.10,713438.58,63092.40,4221.33,97692.71,21938.85,207458.90,115029.78,0.00,67313.73,119631.56,322488.68,0.00,200991.30
DEBT_SEC|GG|LU,adverse,3,6113134.30,1331242.85,0.00,3164465.73,0.00,942622.69,596950.72,417493.72,746830.33,51507.14,5574.00,65093.13,26836.30,274772.63,235443.42,0.00,57081.15,91929.43,510216.05,0.00,149792.65
DEBT_SEC|GG|OTHER,baseline,1,41901173.44,5402953.13,0.00,2350109.42,0.00,5402953.13,0.00,2350109.42,0.00,313114.40,0.00,373102.79,0.00,378915.00,0.00,0.00,313114.40,373102.79,378915.00,0.00,917135.10
DEBT_SEC|GG|OTHER,baseline,2,37711833.61,5689302.29,0.00,6253100.09,0.00,4470689.99,2223350.63,1942000.47,1960990.20,265747.07,16649.03,308725.04,84151.69,692029.40,316176.17,0.00,282396.10,392876.73,1008205.58,0.00,618346.22
DEBT_SEC|GG|OTHER,baseline,3,34266973.96,5314889.88,0.00,10072372.15,0.00,4031558.19,2338177.73,1751479.19,2067792.87,239091.20,17508.89,278400.64,88620.91,974425.51,649572.45,0.00,256600.09,367021.55,1623997.96,0.00,564141.19
