segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|CI|FR,baseline,1,4170645.06,344240.60,0.00,2325.63,0.00,344240.60,0.00,2325.63,0.00,1356.12,0.00,25647.35,0.00,1523.98,0.00,0.00,1356.12,25647.35,1523.98,0.00,14952.43
DEBT_SEC|CI|FR,baseline,2,3879852.42,628001.62,0.00,9357.24,0.00,307165.91,18442.74,2069.47,4962.15,1230.31,5.88,22885.13,23903.59,2880.10,3251.69,0.00,1236.18,46788.73,6131.80,0.00,25629.25
DEBT_SEC|CI|FR,baseline,3,3631851.82,865242.93,0.00,20116.53,0.00,280412.87,34298.71,1886.44,8872.85,1146.24,10.93,20891.92,43572.27,4116.29,9066.07,0.00,1157.17,64464.19,13182.36,0.00,24647.01
DEBT_SEC|CI|FR,adverse,1,4074959.94,439215.45,0.00,3035.89,0.00,439215.45,0.00,3035.89,0.00,2652.93,0.00,32723.37,0.00,1989.42,0.00,0.00,2652.93,32723.37,1989.42,0.00,23790.69
DEBT_SEC|CI|FR,adverse,2,3523148.57,974476.57,0.00,19586.13,0.00,559833.55,12070.60,4048.42,12501.83,1755.87,6.04,41709.92,30892.63,4642.35,8192.45,0.00,1761.91,72602.55,12834.79,0.00,49833.53
DEBT_SEC|CI|FR,adverse,3,3171085.23,1302407.77,0.00,43718.28,0.00,383959.18,34584.55,2688.70,21443.44,1473.68,16.25,28606.55,68428.23,6404.26,22244.33,0.00,1489.93,97034.78,28648.59,0.00,39974.05
DEBT_SEC|CI|JP,baseline,1,7037335.10,555289.28,0.00,3738.94,0.00,555289.28,0.00,3738.94,0.00,2337.95,0.00,41371.35,0.00,2450.13,0.00,0.00,2337.95,41371.35,2450.13,0.00,23257.03
DEBT_SEC|CI|JP,baseline,2,6534204.21,1046676.65,0.00,15482.45,0.00,528713.29,29150.17,3567.76,8175.75,2203.38,9.87,39391.33,38590.42,4788.08,5357.57,0.00,2213.25,77981.75,10145.65,0.00,44181.22
DEBT_SEC|CI|JP,baseline,3,6084988.38,1476807.37,0.00,34567.57,0.00,499784.02,53945.65,3377.47,15707.66,2042.82,18.27,37235.98,72792.29,7001.33,15650.79,0.00,2061.10,110028.28,22652.13,0.00,44400.84
DEBT_SEC|CI|JP,adverse,1,6333079.42,1253917.80,0.00,9366.09,0.00,1253917.80,0.00,9366.09,0.00,4252.77,0.00,93422.08,0.00,6137.60,0.00,0.00,4252.77,93422.08,6137.60,0.00,80910.04
DEBT_SEC|CI|JP,adverse,2,5466425.92,2077298.81,0.00,52638.59,0.00,893599.92,33436.21,6489.81,36782.69,2507.24,15.43,66576.90,88190.48,10390.37,24103.70,0.00,2522.67,154767.38,34494.06,0.00,87971.66
DEBT_SEC|CI|JP,adverse,3,4987855.67,2509768.17,0.00,98739.47,0.00,554381.02,79660.40,3849.64,42251.25,2164.63,35.13,41303.69,145684.45,12913.04,51790.93,0.00,2199.76,186988.14,64703.97,0.00,62107.76
DEBT_SEC|CI|LU,baseline,1,868092.81,63307.99,0.00,423.93,0.00,63307.99,0.00,423.93,0.00,244.47,0.00,4716.71,0.00,277.80,0.00,0.00,244.47,4716.71,277.80,0.00,2374.57
DEBT_SEC|CI|LU,baseline,2,815682.06,114553.82,0.00,1588.85,0.00,55921.85,3884.17,373.07,791.85,226.26,1.08,4166.41,4368.32,522.27,518.90,0.00,227.34,8534.73,1041.18,0.00,4564.27
DEBT_SEC|CI|LU,baseline,3,770393.83,158076.88,0.00,3354.03,0.00,52038.28,7096.98,346.93,1418.24,212.74,1.98,3877.07,7900.32,749.62,1448.28,0.00,214.72,11777.38,2197.89,0.00,4386.74
DEBT_SEC|CI|LU,adverse,1,832502.64,98633.80,0.00,688.29,0.00,98633.80,0.00,688.29,0.00,557.00,0.00,7348.63,0.00,451.04,0.00,0.00,557.00,7348.63,451.04,0.00,5492.26
DEBT_SEC|CI|LU,adverse,2,717193.80,210209.55,0.00,4421.39,0.00,117098.33,2639.48,850.00,2883.10,317.07,1.17,8724.31,6937.17,1008.04,1889.30,0.00,318.24,15661.48,2897.34,0.00,10520.40
DEBT_SEC|CI|LU,adverse,3,654869.79,267933.68,0.00,9021.26,0.00,70209.31,8370.95,485.65,4114.22,269.09,3.48,5230.89,14731.29,1326.28,4585.35,0.00,272.58,19962.17,5911.63,0.00,7269.32
DEBT_SEC|CI|OTHER,baseline,1,17579638.51,1361069.09,0.00,9152.01,0.00,1361069.09,0.00,9152.01,0.00,5375.49,0.00,101405.29,0.00,5997.31,0.00,0.00,5375.49,101405.29,5997.31,0.00,56379.35
DEBT_SEC|CI|OTHER,baseline,2,16425814.95,2488224.03,0.00,35820.63,0.00,1222901.06,77280.60,8203.10,18465.51,5034.14,23.80,91111.20,94271.81,11372.81,12100.45,0.00,5057.94,185383.01,23473.25,0.00,101136.11
DEBT_SEC|CI|OTHER,baseline,3,15408345.70,3463983.38,0.00,77530.53,0.00,1150100.65,140349.91,7718.51,33991.40,4701.41,43.22,85687.27,172393.86,16430.74,34375.01,0.00,4744.63,258081.13,50805.75,0.00,99717.31
DEBT_SEC|CI|OTHER,adverse,1,16872312.22,2063102.13,0.00,14445.26,0.00,2063102.13,0.00,14445.26,0.00,11535.90,0.00,153709.67,0.00,9465.98,0.00,0.00,11535.90,153709.67,9465.98,0.00,118312.80
DEBT_SEC|CI|OTHER,adverse,2,14490979.25,4365243.73,0.00,93636.63,0.00,2417785.43,54056.46,17604.00,61587.36,6957.97,26.05,180135.04,145093.72,21001.88,40358.20,0.00,6984.02,325228.77,61360.07,0.00,218861.32
DEBT_SEC|CI|OTHER,adverse,3,13112889.03,5640031.14,0.00,196939.44,0.00,1527976.95,160544.48,10657.75,92645.06,5866.79,72.72,113840.62,306365.10,27985.90,101068.49,0.00,5939.50,420205.72,129054.40,0.00,161626.75
DEBT_SEC|CI|PL,baseline,1,6142913.79,381421.64,0.00,2528.51,0.00,381421.64,0.00,2528.51,0.00,1568.29,0.00,28417.49,0.00,1656.93,0.00,0.00,1568.29,28417.49,1656.93,0.00,12275.80
DEBT_SEC|CI|PL,baseline,2,5805274.93,712337.41,0.00,9251.59,0.00,360898.36,25652.75,2393.24,4329.84,1664.26,7.39,26888.43,26183.67,3225.23,2837.34,0.00,1671.65,53072.09,6062.57,0.00,29163.59
DEBT_SEC|CI|PL,baseline,3,5463693.77,1042259.85,0.00,20910.32,0.00,381830.84,42800.64,2550.96,9107.77,1560.96,12.32,28447.98,49204.70,4896.87,8805.66,0.00,1573.29,77652.68,13702.53,0.00,32122.20
DEBT_SEC|CI|PL,adverse,1,5898731.40,623828.42,0.00,4304.12,0.00,623828.42,0.00,4304.12,0.00,4500.98,0.00,46477.81,0.00,2820.49,0.00,0.00,4500.98,46477.81,2820.49,0.00,34432.35
DEBT_SEC|CI|PL,adverse,2,4978528.29,1516449.28,0.00,31886.37,0.00,928018.84,14684.31,6868.58,20713.67,2616.23,7.74,69141.25,43840.51,7321.47,13573.67,0.00,2623.97,112981.76,20895.13,0.00,82701.59
DEBT_SEC|CI|PL,adverse,3,4457178.90,1998665.99,0.00,71019.05,0.00,568502.15,51156.99,4004.23,35128.45,2146.64,24.92,42355.77,106553.14,9945.44,36593.34,0.00,2171.57,148908.91,46538.78,0.00,61118.38
DEBT_SEC|CI|SG,baseline,1,3287580.34,203890.01,0.00,1351.53,0.00,203890.01,0.00,1351.53,0.00,794.12,0.00,15190.65,0.00,885.66,0.00,0.00,794.12,15190.65,885.66,0.00,6687.18
DEBT_SEC|CI|SG,baseline,2,3117485.29,370582.03,0.00,4754.56,0.00,183321.46,14438.26,1211.85,2191.18,767.36,3.57,13658.21,13951.69,1679.78,1435.88,0.00,770.93,27609.90,3115.66,0.00,14626.06
DEBT_SEC|CI|SG,baseline,3,2964250.40,518564.23,0.00,10007.24,0.00,177733.66,25675.23,1176.46,4076.23,726.69,6.35,13241.89,25393.29,2450.71,4107.03,0.00,733.04,38635.19,6557.75,0.00,14429.48
DEBT_SEC|CI|SG,adverse,1,2987926.86,501244.55,0.00,3650.46,0.00,501244.55,0.00,3650.46,0.00,1756.95,0.00,37344.80,0.00,2392.15,0.00,0.00,1756.95,37344.80,2392.15,0.00,31310.64
DEBT_SEC|CI|SG,adverse,2,2624730.01,848839.48,0.00,19252.38,0.00,375723.93,15208.22,2681.13,12920.78,1102.82,6.43,27992.99,35249.07,4149.09,8466.99,0.00,1109.25,63242.06,12616.08,0.00,35473.50
DEBT_SEC|CI|SG,adverse,3,2412603.59,1043436.11,0.00,36782.17,0.00,245855.91,35422.23,1692.74,15837.05,935.17,13.93,18317.29,59423.03,5258.35,18845.01,0.00,949.11,77740.32,24103.35,0.00,25825.38
DEBT_SEC|CI|US,baseline,1,8087343.57,584790.02,0.00,3913.69,0.00,584790.02,0.00,3913.69,0.00,2413.17,0.00,43569.28,0.00,2564.64,0.00,0.00,2413.17,43569.28,2564.64,0.00,22929.14
DEBT_SEC|CI|US,baseline,2,7567734.64,1092971.91,0.00,15340.73,0.00,549905.34,33978.96,3682.55,7744.50,2212.22,9.98,40970.23,40460.71,4977.81,5074.97,0.00,2222.20,81430.94,10052.78,0.00,45158.82
DEBT_SEC|CI|US,baseline,3,7121885.66,1521182.74,0.00,32978.88,0.00,506931.24,64473.37,3391.11,14247.04,2072.35,18.93,37768.48,75565.94,7200.01,14411.05,0.00,2091.28,113334.42,21611.06,0.00,43330.84
DEBT_SEC|CI|US,adverse,1,7302128.07,1363826.62,0.00,10092.59,0.00,1363826.62,0.00,10092.59,0.00,4542.42,0.00,101610.74,0.00,6613.67,0.00,0.00,4542.42,101610.74,6613.67,0.00,87148.87
DEBT_SEC|CI|US,adverse,2,6369954.74,2251929.89,0.00,54162.65,0.00,964419.21,39177.69,6931.81,37138.25,1873.61,11.59,71853.23,95924.89,11156.09,24336.69,0.00,1885.20,167778.12,35492.78,0.00,92389.27
DEBT_SEC|CI|US,adverse,3,6069109.71,2520315.73,0.00,86621.83,0.00,429830.26,131862.09,2876.85,29582.33,1754.85,38.97,32024.14,155749.84,13041.29,43721.99,0.00,1793.83,187773.98,56763.28,0.00,41174.99
DEBT_SEC|GG|BE,baseline,1,41724720.29,3239404.67,0.00,21786.50,0.00,3239404.67,0.00,21786.50,0.00,13052.30,0.00,241349.09,0.00,14276.69,0.00,0.00,13052.30,241349.09,14276.69,0.00,134924.13
DEBT_SEC|GG|BE,baseline,2,38920199.47,5979060.44,0.00,86651.55,0.00,2964622.91,180020.15,19918.05,44947.00,12271.39,57.02,220876.71,224588.10,27328.99,29453.76,0.00,12328.41,445464.81,56782.75,0.00,245897.90
DEBT_SEC|GG|BE,baseline,3,36432029.99,8364425.36,0.00,189456.11,0.00,2797714.59,328358.50,18813.39,83991.17,11436.25,104.01,208441.34,414743.04,39657.40,84493.17,0.00,11540.26,623184.39,124150.58,0.00,244299.25
DEBT_SEC|GG|BE,adverse,1,41141767.64,3818106.77,0.00,26037.04,0.00,3818106.77,0.00,26037.04,0.00,20250.94,0.00,284464.79,0.00,17062.07,0.00,0.00,20250.94,284464.79,17062.07,0.00,188023.86
DEBT_SEC|GG|BE,adverse,2,36827791.95,8018456.10,0.00,139663.40,0.00,4420668.86,137596.49,30903.32,82723.04,16050.73,60.19,329358.17,268050.07,37313.02,54208.40,0.00,16110.93,597408.24,91521.42,0.00,383262.78
DEBT_SEC|GG|BE,adverse,3,33567706.04,11099194.52,0.00,319010.89,0.00,3559204.11,323703.78,24585.58,154761.91,13874.35,135.10,265175.47,561760.56,53423.94,155623.87,0.00,14009.45,826936.03,209047.81,0.00,344952.71
DEBT_SEC|GG|CH,baseline,1,2568385.17,198108.81,0.00,1331.76,0.00,198108.81,0.00,1331.76,0.00,789.14,0.00,14759.93,0.00,872.70,0.00,0.00,789.14,14759.93,872.70,0.00,8188.44
DEBT_SEC|GG|CH,baseline,2,2398912.01,363677.22,0.00,5236.50,0.00,179466.52,11197.60,1204.24,2700.50,760.51,3.57,13371.00,13724.46,1661.84,1769.64,0.00,764.08,27095.46,3431.48,0.00,14869.25
DEBT_SEC|GG|CH,baseline,3,2244289.80,511996.87,0.00,11539.07,0.00,173325.02,19868.79,1165.99,5136.58,708.50,6.33,12913.43,25232.46,2425.92,5135.64,0.00,714.83,38145.89,7561.55,0.00,15131.26
DEBT_SEC|GG|CH,adverse,1,2435166.86,330318.77,0.00,2340.10,0.00,330318.77,0.00,2340.10,0.00,1373.11,0.00,24610.12,0.00,1533.47,0.00,0.00,1373.11,24610.12,1533.47,0.00,19283.37
DEBT_SEC|GG|CH,adverse,2,2148355.02,606861.79,0.00,12608.92,0.00,295154.67,10438.21,2095.39,8173.43,996.31,4.86,21990.25,23223.47,2906.58,5356.05,0.00,1001.17,45213.72,8262.62,0.00,26960.82
DEBT_SEC|GG|CH,adverse,3,1950080.84,791145.99,0.00,26598.90,0.00,219800.31,23053.94,1527.81,12462.17,850.66,10.18,16376.04,42567.62,3907.75,13522.51,0.00,860.83,58943.66,17430.26,0.00,22757.23
DEBT_SEC|GG|DE,baseline,1,2297432.18,192867.31,0.00,1304.66,0.00,192867.31,0.00,1304.66,0.00,749.43,0.00,14369.41,0.00,854.94,0.00,0.00,749.43,14369.41,854.94,0.00,8480.34
DEBT_SEC|GG|DE,baseline,2,2136882.29,349484.63,0.00,5237.23,0.00,169707.85,10301.59,1143.64,2788.93,684.15,3.31,12643.94,13394.12,1604.37,1827.59,0.00,687.47,26038.05,3431.96,0.00,14183.70
DEBT_SEC|GG|DE,baseline,3,1998911.79,481420.90,0.00,11271.46,0.00,155834.71,18913.31,1049.09,4985.13,637.00,6.08,11610.33,24257.52,2291.84,5094.35,0.00,643.08,35867.85,7386.19,0.00,13739.64
DEBT_SEC|GG|DE,adverse,1,2240035.30,249836.17,0.00,1732.68,0.00,249836.17,0.00,1732.68,0.00,1162.23,0.00,18613.83,0.00,1135.42,0.00,0.00,1162.23,18613.83,1135.42,0.00,13418.05
DEBT_SEC|GG|DE,adverse,2,1994566.93,487831.71,0.00,9205.51,0.00,252251.88,8557.09,1773.59,5699.25,814.38,3.51,18793.81,17551.67,2297.65,3734.72,0.00,817.88,36345.49,6032.37,0.00,22284.26
DEBT_SEC|GG|DE,adverse,3,1832493.40,639821.25,0.00,19289.50,0.00,181779.84,20954.41,1248.11,8835.88,716.16,8.28,13543.35,34125.99,3115.54,9524.87,0.00,724.44,47669.34,12640.41,0.00,17838.44
DEBT_SEC|GG|ES,baseline,1,3682695.21,256417.58,0.00,1711.81,0.00,256417.58,0.00,1711.81,0.00,1064.99,0.00,19104.17,0.00,1121.75,0.00,0.00,1064.99,19104.17,1121.75,0.00,9792.10
DEBT_SEC|GG|ES,baseline,2,3453222.83,480972.41,0.00,6629.36,0.00,243192.15,15344.96,1625.19,3292.37,985.28,4.40,18118.82,17715.62,2186.73,2157.49,0.00,989.68,35834.44,4344.22,0.00,19877.43
DEBT_SEC|GG|ES,baseline,3,3254611.61,671952.38,0.00,14260.61,0.00,226128.67,29027.72,1510.27,6120.98,924.44,8.32,16847.52,33215.72,3176.41,6168.56,0.00,932.76,50063.24,9344.98,0.00,19172.63
DEBT_SEC|GG|ES,adverse,1,3557351.15,380842.75,0.00,2630.70,0.00,380842.75,0.00,2630.70,0.00,1849.55,0.00,28374.36,0.00,1723.90,0.00,0.00,1849.55,28374.36,1723.90,0.00,20449.01
DEBT_SEC|GG|ES,adverse,2,3166210.93,760455.07,0.00,14158.60,0.00,401335.75,13017.99,2822.45,8705.44,1122.80,4.64,29901.18,26755.88,3573.45,5704.68,0.00,1127.43,56657.06,9278.13,0.00,35114.80
DEBT_SEC|GG|ES,adverse,3,2948263.65,964693.43,0.00,27867.52,0.00,253602.28,37375.48,1720.49,11988.43,1002.81,12.88,18894.42,52979.24,4700.89,13560.70,0.00,1015.68,71873.66,18261.58,0.00,24088.31
DEBT_SEC|GG|FR,baseline,1,10752116.66,862606.07,0.00,5815.26,0.00,862606.07,0.00,5815.26,0.00,3448.83,0.00,64267.73,0.00,3810.74,0.00,0.00,3448.83,64267.73,3810.74,0.00,37570.45
DEBT_SEC|GG|FR,baseline,2,10011722.12,1585469.33,0.00,23346.53,0.00,781945.70,46814.14,5262.98,12268.30,3144.25,14.77,58258.20,59865.84,7259.57,8039.42,0.00,3159.02,118124.04,15298.98,0.00,65054.75
DEBT_SEC|GG|FR,baseline,3,9377210.77,2192973.25,0.00,50353.96,0.00,717082.21,87391.59,4820.72,22186.71,2931.24,27.57,53425.60,109960.01,10418.59,22578.36,0.00,2958.81,163385.60,32996.95,0.00,62759.32
DEBT_SEC|GG|FR,adverse,1,10605121.28,1008524.89,0.00,6891.82,0.00,1008524.89,0.00,6891.82,0.00,5343.17,0.00,75139.29,0.00,4516.21,0.00,0.00,5343.17,75139.29,4516.21,0.00,51041.81
DEBT_SEC|GG|FR,adverse,2,9469049.72,2114087.84,0.00,37400.43,0.00,1163454.59,35536.81,8153.77,22354.84,4103.18,15.46,86682.19,70826.12,9859.37,14649.12,0.00,4118.64,157508.31,24508.50,0.00,101136.79
DEBT_SEC|GG|FR,adverse,3,8638197.71,2898081.01,0.00,84259.27,0.00,910384.89,85817.99,6285.12,40573.73,3549.69,35.62,67827.45,148091.61,13978.01,41237.09,0.00,3585.31,215919.06,55215.10,0.00,88584.02
DEBT_SEC|GG|JP,baseline,1,3321298.36,258287.58,0.00,1737.31,0.00,258287.58,0.00,1737.31,0.00,1074.70,0.00,19243.50,0.00,1138.46,0.00,0.00,1074.70,19243.50,1138.46,0.00,10814.05
DEBT_SEC|GG|JP,baseline,2,3090049.57,484191.03,0.00,7082.65,0.00,243510.50,13901.73,1640.02,3705.32,1007.01,4.55,18142.54,17931.70,2213.16,2428.10,0.00,1011.56,36074.24,4641.26,0.00,20270.41
DEBT_SEC|GG|JP,baseline,3,2885272.22,680398.58,0.00,15652.44,0.00,229008.93,25775.25,1543.66,7026.12,936.09,8.44,17062.11,33630.40,3224.73,7032.32,0.00,944.53,50692.52,10257.04,0.00,20167.02
DEBT_SEC|GG|JP,adverse,1,3132397.88,445749.17,0.00,3176.20,0.00,445749.17,0.00,3176.20,0.00,1636.52,0.00,33210.16,0.00,2081.36,0.00,0.00,1636.52,33210.16,2081.36,0.00,26285.44
DEBT_SEC|GG|JP,adverse,2,2790149.55,775262.64,0.00,15911.06,0.00,354916.38,15165.42,2497.36,10237.49,1149.63,6.28,26442.74,31317.54,3717.89,6708.63,0.00,1155.91,57760.28,10426.51,0.00,32414.66
DEBT_SEC|GG|JP,adverse,3,2564691.47,984772.58,0.00,31859.20,0.00,256669.32,32975.19,1763.95,14184.20,1012.17,13.18,19122.93,54246.71,4873.80,16003.53,0.00,1025.36,73369.64,20877.33,0.00,25929.62
DEBT_SEC|GG|LU,baseline,1,9870932.64,732995.85,0.00,4914.40,0.00,732995.85,0.00,4914.40,0.00,2892.64,0.00,54611.23,0.00,3220.40,0.00,0.00,2892.64,54611.23,3220.40,0.00,29218.05
DEBT_SEC|GG|LU,baseline,2,9249876.51,1340102.15,0.00,18864.22,0.00,659963.20,43321.30,4414.23,9535.60,2676.52,12.59,49170.00,50673.17,6113.05,6248.68,0.00,2689.12,99843.17,12361.72,0.00,54169.73
DEBT_SEC|GG|LU,baseline,3,8711719.36,1856858.89,0.00,40264.63,0.00,613852.36,79798.85,4103.64,17296.77,2509.46,23.20,45734.55,92609.14,8802.16,17583.25,0.00,2532.66,138343.69,26385.41,0.00,52367.76
DEBT_SEC|GG|LU,adverse,1,9631572.99,970603.13,0.00,6666.77,0.00,970603.13,0.00,6666.77,0.00,4953.55,0.00,72313.96,0.00,4368.73,0.00,0.00,4953.55,72313.96,4368.73,0.00,50130.01
DEBT_SEC|GG|LU,adverse,2,8581363.62,1991301.52,0.00,36177.74,0.00,1076177.75,33527.59,7559.21,21951.77,3497.51,13.72,80179.71,68180.52,9322.28,14384.99,0.00,3511.23,148360.22,23707.27,0.00,93942.48
DEBT_SEC|GG|LU,adverse,3,7881172.79,2650143.27,0.00,77526.82,0.00,780544.94,85712.31,5358.20,35990.88,3035.77,33.38,58153.84,139292.83,12833.51,37969.81,0.00,3069.14,197446.67,50803.32,0.00,75740.41
DEBT_SEC|GG|OTHER,baseline,1,46084487.68,3545915.62,0.00,23832.69,0.00,3545915.62,0.00,23832.69,0.00,14179.47,0.00,264185.42,0.00,15617.56,0.00,0.00,14179.47,264185.42,15617.56,0.00,145985.37
DEBT_SEC|GG|OTHER,baseline,2,43038628.23,6521734.06,0.00,93873.70,0.00,3224379.44,200158.13,21638.14,48402.87,13209.52,61.72,240229.64,245666.60,29797.03,31718.40,0.00,13271.24,485896.24,61515.43,0.00,266700.45
DEBT_SEC|GG|OTHER,baseline,3,40368363.26,9082531.22,0.00,203341.51,0.00,3017390.86,367378.05,20252.16,89215.65,12334.56,113.28,224808.14,451878.12,43068.27,90181.41,0.00,12447.84,676686.25,133249.68,0.00,261700.86
DEBT_SEC|GG|OTHER,adverse,1,44984651.72,4637663.02,0.00,31921.26,0.00,4637663.02,0.00,31921.26,0.00,23469.72,0.00,345525.13,0.00,20918.00,0.00,0.00,23469.72,345525.13,20918.00,0.00,241915.76
DEBT_SEC|GG|OTHER,adverse,2,40016103.92,9464026.76,0.00,174105.31,0.00,5090727.91,157995.35,35815.23,106368.82,17083.75,67.72,379280.35,325828.91,44387.72,69703.48,0.00,17151.47,705109.25,114091.20,0.00,446439.07
