segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|CI|OTHER,adverse,3,11082965.57,4766933.57,0.00,166452.49,0.00,1291440.49,135691.60,9007.89,78303.26,4120.52,51.07,86791.15,233570.22,19655.83,70985.21,0.00,4171.60,320361.36,90641.04,0.00,119220.97
DEBT_SEC|CI|PL,baseline,1,6142913.79,381421.64,0.00,2528.51,0.00,381421.64,0.00,2528.51,0.00,1303.23,0.00,25633.41,0.00,1376.89,0.00,0.00,1303.23,25633.41,1376.89,0.00,8946.61
DEBT_SEC|CI|PL,baseline,2,5805274.93,712337.41,0.00,9251.59,0.00,360898.36,25652.75,2393.24,4329.84,1382.98,6.14,24254.14,23618.43,2680.12,2357.80,0.00,1389.12,47872.57,5037.92,0.00,25986.08
DEBT_SEC|CI|PL,baseline,3,5463693.77,1042259.85,0.00,20910.32,0.00,381830.84,42800.64,2550.96,9107.77,1297.14,10.24,25660.91,44384.07,4069.24,7317.40,0.00,1307.38,70044.98,11386.63,0.00,28439.39
DEBT_SEC|CI|PL,adverse,1,5898731.40,623828.42,0.00,4304.12,0.00,623828.42,0.00,4304.12,0.00,3740.26,0.00,41924.34,0.00,2343.79,0.00,0.00,3740.26,41924.34,2343.79,0.00,28641.46
DEBT_SEC|CI|PL,adverse,2,4978528.29,1516449.28,0.00,31886.37,0.00,928018.84,14684.31,6868.58,20713.67,2174.05,6.43,62367.43,39545.42,6084.05,11279.55,0.00,2180.49,101912.84,17363.59,0.00,73448.54
DEBT_SEC|CI|PL,adverse,3,4457178.90,1998665.99,0.00,71019.05,0.00,568502.15,51156.99,4004.23,35128.45,1783.83,20.71,38206.14,96114.04,8264.53,30408.61,0.00,1804.54,134320.18,38673.14,0.00,53340.94
DEBT_SEC|CI|US,baseline,1,8087343.57,584790.02,0.00,3913.69,0.00,584790.02,0.00,3913.69,0.00,2005.32,0.00,39300.76,0.00,2131.18,0.00,0.00,2005.32,39300.76,2131.18,0.00,17819.31
DEBT_SEC|CI|US,baseline,2,7567734.64,1092971.91,0.00,15340.73,0.00,549905.34,33978.96,3682.55,7744.50,1838.33,8.29,36956.34,36496.74,4136.50,4217.23,0.00,1846.62,73453.08,8353.74,0.00,40216.17
DEBT_SEC|CI|US,baseline,3,7121885.66,1521182.74,0.00,32978.88,0.00,506931.24,64473.37,3391.11,14247.04,1722.09,15.73,34068.27,68162.69,5983.12,11975.40,0.00,1737.83,102230.96,17958.52,0.00,38273.87
DEBT_SEC|CI|US,adverse,1,7302128.07,1363826.62,0.00,10092.59,0.00,1363826.62,0.00,10092.59,0.00,3774.69,0.00,91655.85,0.00,5495.88,0.00,0.00,3774.69,91655.85,5495.88,0.00,75308.46
DEBT_SEC|CI|US,adverse,2,6369954.74,2251929.89,0.00,54162.65,0.00,964419.21,39177.69,6931.81,37138.25,1556.94,9.64,64813.71,86527.05,9270.57,20223.49,0.00,1566.58,151340.76,29494.06,0.00,81474.97
DEBT_SEC|CI|US,adverse,3,6069109.71,2520315.73,0.00,86621.83,0.00,429830.26,131862.09,2876.85,29582.33,1458.26,32.39,28886.71,140490.90,10837.15,36332.43,0.00,1490.65,169377.60,47169.58,0.00,35636.44
DEBT_SEC|GG|BE,baseline,1,44338114.33,607309.80,0.00,40487.32,0.00,607309.80,0.00,40487.32,0.00,12453.73,0.00,13664.47,0.00,12146.20,0.00,0.00,12453.73,13664.47,12146.20,0.00,-95489.55
DEBT_SEC|GG|BE,baseline,2,43878879.49,1008553.93,0.00,98478.04,0.00,616521.48,198388.07,41101.43,16889.29,12149.90,55.18,14218.83,9041.44,24599.93,5117.45,0.00,12205.09,23260.28,29717.38,0.00,26918.35
DEBT_SEC|GG|BE,baseline,3,43567209.31,1252167.73,0.00,166534.42,0.00,604212.17,332822.80,40280.81,27775.58,12025.82,92.58,13867.27,14871.23,36805.02,13533.45,0.00,12118.39,28738.50,50338.47,0.00,26012.62
DEBT_SEC|GG|BE,adverse,1,43949436.06,971695.69,0.00,64779.71,0.00,971695.69,0.00,64779.71,0.00,28479.23,0.00,30420.88,0.00,21377.31,0.00,0.00,28479.23,30420.88,21377.31,0.00,-53476.53
DEBT_SEC|GG|BE,adverse,2,42910420.97,1879130.22,0.00,196360.26,0.00,1186634.77,226728.67,79108.98,52471.57,25930.34,137.74,45310.46,26442.25,49856.54,18889.76,0.00,26068.08,71752.71,68746.30,0.00,86289.68
DEBT_SEC|GG|BE,adverse,3,42267965.41,2360745.17,0.00,357200.88,0.00,1042723.23,469782.56,69514.88,91325.73,23098.05,259.61,39346.12,49734.24,75924.62,53136.91,0.00,23357.66,89080.36,129061.53,0.00,74932.46
DEBT_SEC|GG|CH,baseline,1,2716897.74,47744.99,0.00,3183.00,0.00,47744.99,0.00,3183.00,0.00,975.52,0.00,1372.67,0.00,954.90,0.00,0.00,975.52,1372.67,954.90,0.00,-4930.24
DEBT_SEC|GG|CH,baseline,2,2677613.20,82113.39,0.00,8099.14,0.00,48271.12,12206.10,3219.52,1696.62,947.34,4.34,1422.55,997.33,1930.42,514.08,0.00,951.67,2419.88,2444.49,0.00,2512.96
DEBT_SEC|GG|CH,baseline,3,2648566.44,105129.74,0.00,14129.55,0.00,47112.60,21206.69,3140.84,2889.57,933.81,7.54,1381.62,1701.41,2882.09,1389.62,0.00,941.35,3083.03,4271.71,0.00,2480.04
DEBT_SEC|GG|CH,adverse,1,2686340.95,76391.99,0.00,5092.80,0.00,76391.99,0.00,5092.80,0.00,2224.29,0.00,3055.91,0.00,1680.62,0.00,0.00,2224.29,3055.91,1680.62,0.00,-1272.50
DEBT_SEC|GG|CH,adverse,2,2601433.46,149849.84,0.00,16542.43,0.00,92678.76,13949.86,6178.58,5271.05,2008.53,10.83,4521.80,2789.38,3904.91,1897.58,0.00,2019.36,7311.17,5802.49,0.00,8172.20
DEBT_SEC|GG|CH,adverse,3,2544592.41,192000.25,0.00,31233.07,0.00,80774.51,29318.42,5384.97,9305.68,1776.06,20.70,3894.54,5362.75,5924.28,5387.21,0.00,1796.77,9257.29,11311.48,0.00,7232.51
DEBT_SEC|GG|DE,baseline,1,2457718.33,31767.95,0.00,2117.86,0.00,31767.95,0.00,2117.86,0.00,651.60,0.00,675.07,0.00,635.36,0.00,0.00,651.60,675.07,635.36,0.00,-5531.41
DEBT_SEC|GG|DE,baseline,2,2434278.58,52222.82,0.00,5102.75,0.00,32277.21,10987.96,2150.50,834.39,636.60,2.89,703.06,434.46,1286.96,252.82,0.00,639.49,1137.52,1539.78,0.00,1354.75
DEBT_SEC|GG|DE,baseline,3,2418757.55,64275.02,0.00,8571.59,0.00,31657.79,18247.28,2110.52,1358.32,630.62,4.79,686.21,707.01,1926.45,664.39,0.00,635.41,1393.23,2590.84,0.00,1302.69
DEBT_SEC|GG|DE,adverse,1,2437386.84,50828.72,0.00,3388.58,0.00,50828.72,0.00,3388.58,0.00,1491.68,0.00,1502.85,0.00,1118.23,0.00,0.00,1491.68,1502.85,1118.23,0.00,-3380.67
DEBT_SEC|GG|DE,adverse,2,2383647.62,97832.13,0.00,10124.40,0.00,62153.36,12557.69,4143.56,2592.26,1360.41,7.20,2241.37,1286.65,2609.91,933.22,0.00,1367.62,3528.02,3543.13,0.00,4326.00
DEBT_SEC|GG|DE,adverse,3,2351192.67,122149.60,0.00,18261.88,0.00,54704.71,25896.75,3646.98,4490.49,1213.59,13.52,1949.51,2403.53,3977.53,2617.15,0.00,1227.11,4353.05,6594.68,0.00,3736.07
DEBT_SEC|GG|ES,baseline,1,3871466.08,65023.61,0.00,4334.91,0.00,65023.61,0.00,4334.91,0.00,1329.07,0.00,1788.15,0.00,1300.47,0.00,0.00,1329.07,1788.15,1300.47,0.00,-7081.12
DEBT_SEC|GG|ES,baseline,2,3818663.20,111229.97,0.00,10931.43,0.00,65795.57,17379.05,4386.37,2210.15,1292.31,5.91,1854.71,1280.75,2629.54,669.68,0.00,1298.22,3135.46,3299.22,0.00,3315.20
DEBT_SEC|GG|ES,baseline,3,3780142.65,141721.98,0.00,18959.97,0.00,64268.10,30032.09,4284.54,3744.00,1274.91,10.21,1802.78,2172.66,3927.76,1804.11,0.00,1285.12,3975.44,5731.87,0.00,3259.53
DEBT_SEC|GG|ES,adverse,1,3829850.98,104037.77,0.00,6935.85,0.00,104037.77,0.00,6935.85,0.00,3033.24,0.00,3980.90,0.00,2288.83,0.00,0.00,3033.24,3980.90,2288.83,0.00,-2195.84
DEBT_SEC|GG|ES,adverse,2,3714901.97,203694.61,0.00,22228.02,0.00,126385.08,19861.75,8425.67,6866.49,2743.57,14.75,5898.27,3607.96,5322.07,2471.94,0.00,2758.31,9506.22,7794.01,0.00,10755.57
DEBT_SEC|GG|ES,adverse,3,3638878.59,260263.03,0.00,41682.98,0.00,110332.59,41664.71,7355.51,12099.46,2429.60,28.14,5088.43,6914.64,8080.39,7009.23,0.00,2457.74,12003.07,15089.62,0.00,9491.88
DEBT_SEC|GG|FR,baseline,1,11434609.38,174308.07,0.00,11620.54,0.00,174308.07,0.00,11620.54,0.00,3568.63,0.00,4357.70,0.00,3486.16,0.00,0.00,3568.63,4357.70,3486.16,0.00,-22544.36
DEBT_SEC|GG|FR,baseline,2,11297413.59,294340.09,0.00,28784.31,0.00,176664.71,51246.57,11777.65,5386.12,3475.74,15.84,4527.21,3015.55,7054.79,1631.99,0.00,3491.58,7542.76,8686.78,0.00,8308.63
DEBT_SEC|GG|FR,baseline,3,11200458.81,370764.71,0.00,49314.47,0.00,172850.43,87419.01,11523.36,9006.81,3434.60,27.02,4407.86,5047.01,10546.37,4361.06,0.00,3461.61,9454.87,14907.42,0.00,8102.79
DEBT_SEC|GG|FR,adverse,1,11323052.22,278892.91,0.00,18592.86,0.00,278892.91,0.00,18592.86,0.00,8152.60,0.00,9701.29,0.00,6135.64,0.00,0.00,8152.60,9701.29,6135.64,0.00,-9967.32
DEBT_SEC|GG|FR,adverse,2,11019282.06,543283.39,0.00,57972.54,0.00,339691.57,58567.51,22646.10,16733.57,7398.48,39.53,14411.75,8637.59,14288.24,6024.09,0.00,7438.02,23049.34,20312.33,0.00,26810.15
DEBT_SEC|GG|FR,adverse,3,10824165.50,689227.94,0.00,107144.55,0.00,297520.62,122238.76,19834.71,29337.30,6571.09,75.06,12473.85,16422.72,21726.26,17025.58,0.00,6646.15,28896.57,38751.83,0.00,23494.86
DEBT_SEC|GG|GB,baseline,1,672149.89,11811.93,0.00,787.46,0.00,11811.93,0.00,787.46,0.00,241.34,0.00,339.59,0.00,236.24,0.00,0.00,241.34,339.59,236.24,0.00,-1289.46
DEBT_SEC|GG|GB,baseline,2,662431.05,20314.53,0.00,2003.70,0.00,11942.09,3019.74,796.50,419.74,234.37,1.07,351.93,246.74,477.58,127.18,0.00,235.44,598.67,604.76,0.00,621.70
DEBT_SEC|GG|GB,baseline,3,655245.00,26008.69,0.00,3495.60,0.00,11655.47,5246.45,777.03,714.87,231.02,1.86,341.81,420.92,713.02,343.79,0.00,232.89,762.73,1056.80,0.00,613.55
DEBT_SEC|GG|GB,adverse,1,664590.26,18899.08,0.00,1259.94,0.00,18899.08,0.00,1259.94,0.00,550.28,0.00,756.02,0.00,415.78,0.00,0.00,550.28,756.02,415.78,0.00,-384.55
DEBT_SEC|GG|GB,adverse,2,643584.48,37072.27,0.00,4092.53,0.00,22928.36,3451.14,1528.56,1304.04,496.90,2.68,1118.67,690.08,966.06,469.45,0.00,499.58,1808.76,1435.51,0.00,2021.77
DEBT_SEC|GG|GB,adverse,3,629522.23,47500.11,0.00,7726.94,0.00,19983.30,7253.26,1332.22,2302.19,439.39,5.12,963.49,1326.72,1465.64,1332.77,0.00,444.51,2290.22,2798.42,0.00,1789.30
DEBT_SEC|GG|JP,baseline,1,3515426.90,61777.83,0.00,4118.52,0.00,61777.83,0.00,4118.52,0.00,1262.23,0.00,1776.11,0.00,1235.56,0.00,0.00,1262.23,1776.11,1235.56,0.00,-6368.71
DEBT_SEC|GG|JP,baseline,2,3464596.16,106247.52,0.00,10479.58,0.00,62458.59,15793.62,4165.78,2195.28,1225.77,5.61,1840.65,1290.46,2497.79,665.17,0.00,1231.38,3131.11,3162.96,0.00,3251.55
DEBT_SEC|GG|JP,baseline,3,3427012.21,136028.65,0.00,18282.40,0.00,60959.57,27439.59,4063.97,3738.85,1208.27,9.75,1787.70,2201.48,3729.17,1798.04,0.00,1218.03,3989.18,5527.21,0.00,3208.96
DEBT_SEC|GG|JP,adverse,1,3475889.09,98844.52,0.00,6589.63,0.00,98844.52,0.00,6589.63,0.00,2878.04,0.00,3954.08,0.00,2174.58,0.00,0.00,2878.04,3954.08,2174.58,0.00,-1635.92
DEBT_SEC|GG|JP,adverse,2,3366026.27,193892.52,0.00,21404.45,0.00,119918.17,18049.90,7994.54,6820.27,2598.87,14.01,5850.81,3609.21,5052.62,2455.30,0.00,2612.88,9460.02,7507.91,0.00,10574.11
DEBT_SEC|GG|JP,adverse,3,3292478.94,248431.45,0.00,40412.85,0.00,104515.12,37935.46,6967.67,12040.73,2298.07,26.79,5039.20,6938.93,7665.49,6970.57,0.00,2324.86,11978.12,14636.06,0.00,9358.24
DEBT_SEC|GG|LU,baseline,1,10473049.69,127306.11,0.00,8487.07,0.00,127306.11,0.00,8487.07,0.00,2614.83,0.00,2546.12,0.00,2546.12,0.00,0.00,2614.83,2546.12,2546.12,0.00,-23799.16
DEBT_SEC|GG|LU,baseline,2,10381758.00,206821.00,0.00,20263.87,0.00,129446.89,46785.00,8629.79,3147.01,2555.30,11.57,2653.79,1586.25,5160.95,953.54,0.00,2566.87,4240.04,6114.49,0.00,5214.33
DEBT_SEC|GG|LU,baseline,3,10322996.07,252048.45,0.00,33798.37,0.00,127072.72,76782.30,8471.51,5062.98,2533.36,18.98,2592.41,2549.63,7727.82,2487.63,0.00,2552.34,5142.04,10215.44,0.00,4988.43
DEBT_SEC|GG|LU,adverse,1,10391573.78,203689.78,0.00,13579.32,0.00,203689.78,0.00,13579.32,0.00,5985.55,0.00,5668.28,0.00,4481.18,0.00,0.00,5985.55,5668.28,4481.18,0.00,-15371.23
DEBT_SEC|GG|LU,adverse,2,10179018.06,389841.88,0.00,39982.95,0.00,249397.77,53468.57,16626.52,9777.11,5467.80,28.87,8464.81,4766.81,10466.72,3519.76,0.00,5496.67,13231.62,13986.48,0.00,16579.77
DEBT_SEC|GG|LU,adverse,3,10054136.51,483224.47,0.00,71481.90,0.00,219866.79,109643.03,14657.79,16841.17,4884.81,53.86,7374.55,8833.28,15963.39,9835.20,0.00,4938.67,16207.83,25798.59,0.00,14230.32
