segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
DEBT_SEC|CI|FR,baseline,1,4170645.06,344240.60,0.00,2325.63,0.00,344240.60,0.00,2325.63,0.00,1356.12,0.00,25647.35,0.00,1523.98,0.00,0.00,1356.12,25647.35,1523.98,0.00,14952.43
DEBT_SEC|CI|FR,baseline,2,3879852.42,628001.62,0.00,9357.24,0.00,307165.91,18442.74,2069.47,4962.15,1230.31,5.88,22885.13,23903.59,2880.10,3251.69,0.00,1236.18,46788.73,6131.80,0.00,25629.25
DEBT_SEC|CI|FR,baseline,3,3631851.82,865242.93,0.00,20116.53,0.00,280412.87,34298.71,1886.44,8872.85,1146.24,10.93,20891.92,43572.27,4116.29,9066.07,0.00,1157.17,64464.19,13182.36,0.00,24647.01
DEBT_SEC|CI|FR,adverse,1,4074959.94,439215.45,0.00,3035.89,0.00,439215.45,0.00,3035.89,0.00,2652.93,0.00,32723.37,0.00,1989.42,0.00,0.00,2652.93,32723.37,1989.42,0.00,23790.69
DEBT_SEC|CI|FR,adverse,2,3523148.57,974476.57,0.00,19586.13,0.00,559833.55,12070.60,4048.42,12501.83,1755.87,6.04,41709.92,30892.63,4642.35,8192.45,0.00,1761.91,72602.55,12834.79,0.00,49833.53
DEBT_SEC|CI|FR,adverse,3,3171085.23,1302407.77,0.00,43718.28,0.00,383959.18,34584.55,2688.70,21443.44,1473.68,16.25,28606.55,68428.23,6404.26,22244.33,0.00,1489.93,97034.78,28648.59,0.00,39974.05
DEBT_SEC|CI|JP,baseline,1,7037335.10,555289.28,0.00,3738.94,0.00,555289.28,0.00,3738.94,0.00,2337.95,0.00,41371.35,0.00,2450.13,0.00,0.00,2337.95,41371.35,2450.13,0.00,23257.03
DEBT_SEC|CI|JP,baseline,2,6534204.21,1046676.65,0.00,15482.45,0.00,528713.29,29150.17,3567.76,8175.75,2203.38,9.87,39391.33,38590.42,4788.08,5357.57,0.00,2213.25,77981.75,10145.65,0.00,44181.22
DEBT_SEC|CI|JP,baseline,3,6084988.38,1476807.37,0.00,34567.57,0.00,499784.02,53945.65,3377.47,15707.66,2042.82,18.27,37235.98,72792.29,7001.33,15650.79,0.00,2061.10,110028.28,22652.13,0.00,44400.84
DEBT_SEC|CI|JP,adverse,1,6333079.42,1253917.80,0.00,9366.09,0.00,1253917.80,0.00,9366.09,0.00,4252.77,0.00,93422.08,0.00,6137.60,0.00,0.00,4252.77,93422.08,6137.60,0.00,80910.04
DEBT_SEC|CI|JP,adverse,2,5466425.92,2077298.81,0.00,52638.59,0.00,893599.92,33436.21,6489.81,36782.69,2507.24,15.43,66576.90,88190.48,10390.37,24103.70,0.00,2522.67,154767.38,34494.06,0.00,87971.66
DEBT_SEC|CI|JP,adverse,3,4987855.67,2509768.17,0.00,98739.47,0.00,554381.02,79660.40,3849.64,42251.25,2164.63,35.13,41303.69,145684.45,12913.04,51790.93,0.00,2199.76,186988.14,64703.97,0.00,62107.76
DEBT_SEC|CI|LU,baseline,1,868092.81,63307.99,0.00,423.93,0.00,63307.99,0.00,423.93,0.00,244.47,0.00,4716.71,0.00,277.80,0.00,0.00,244.47,4716.71,277.80,0.00,2374.57
DEBT_SEC|CI|LU,baseline,2,815682.06,114553.82,0.00,1588.85,0.00,55921.85,3884.17,373.07,791.85,226.26,1.08,4166.41,4368.32,522.27,518.90,0.00,227.34,8534.73,1041.18,0.00,4564.27
DEBT_SEC|CI|LU,baseline,3,770393.83,158076.88,0.00,3354.03,0.00,52038.28,7096.98,346.93,1418.24,212.74,1.98,3877.07,7900.32,749.62,1448.28,0.00,214.72,11777.38,2197.89,0.00,4386.74
DEBT_SEC|CI|LU,adverse,1,832502.64,98633.80,0.00,688.29,0.00,98633.80,0.00,688.29,0.00,557.00,0.00,7348.63,0.00,451.04,0.00,0.00,557.00,7348.63,451.04,0.00,5492.26
DEBT_SEC|CI|LU,adverse,2,717193.80,210209.55,0.00,4421.39,0.00,117098.33,2639.48,850.00,2883.10,317.07,1.17,8724.31,6937.17,1008.04,1889.30,0.00,318.24,15661.48,2897.34,0.00,10520.40
DEBT_SEC|CI|LU,adverse,3,654869.79,267933.68,0.00,9021.26,0.00,70209.31,8370.95,485.65,4114.22,269.09,3.48,5230.89,14731.29,1326.28,4585.35,0.00,272.58,19962.17,5911.63,0.00,7269.32
DEBT_SEC|CI|OTHER,baseline,1,17579638.51,1361069.09,0.00,9152.01,0.00,1361069.09,0.00,9152.01,0.00,5375.49,0.00,101405.29,0.00,5997.31,0.00,0.00,5375.49,101405.29,5997.31,0.00,56379.35
DEBT_SEC|CI|OTHER,baseline,2,16425814.95,2488224.03,0.00,35820.63,0.00,1222901.06,77280.60,8203.10,18465.51,5034.14,23.80,91111.20,94271.81,11372.81,12100.45,0.00,5057.94,185383.01,23473.25,0.00,101136.11
DEBT_SEC|CI|OTHER,baseline,3,15408345.70,3463983.38,0.00,77530.53,0.00,1150100.65,140349.91,7718.51,33991.40,4701.41,43.22,85687.27,172393.86,16430.74,34375.01,0.00,4744.63,258081.13,50805.75,0.00,99717.31
DEBT_SEC|CI|OTHER,adverse,1,16872312.22,2063102.13,0.00,14445.26,0.00,2063102.13,0.00,14445.26,0.00,11535.90,0.00,153709.67,0.00,9465.98,0.00,0.00,11535.90,153709.67,9465.98,0.00,118312.80
DEBT_SEC|CI|OTHER,adverse,2,14490979.25,4365243.73,0.00,93636.63,0.00,2417785.43,54056.46,17604.00,61587.36,6957.97,26.05,180135.04,145093.72,21001.88,40358.20,0.00,6984.02,325228.77,61360.07,0.00,218861.32
DEBT_SEC|CI|OTHER,adverse,3,13112889.03,5640031.14,0.00,196939.44,0.00,1527976.95,160544.48,10657.75,92645.06,5866.79,72.72,113840.62,306365.10,27985.90,101068.49,0.00,5939.50,420205.72,129054.40,0.00,161626.75
DEBT_SEC|CI|PL,baseline,1,6142913.79,381421.64,0.00,2528.51,0.00,381421.64,0.00,2528.51,0.00,1568.29,0.00,28417.49,0.00,1656.93,0.00,0.00,1568.29,28417.49,1656.93,0.00,12275.80
DEBT_SEC|CI|PL,baseline,2,5805274.93,712337.41,0.00,9251.59,0.00,360898.36,25652.75,2393.24,4329.84,1664.26,7.39,26888.43,26183.67,3225.23,2837.34,0.00,1671.65,53072.09,6062.57,0.00,29163.59
DEBT_SEC|CI|PL,baseline,3,5463693.77,1042259.85,0.00,20910.32,0.00,381830.84,42800.64,2550.96,9107.77,1560.96,12.32,28447.98,49204.70,4896.87,8805.66,0.00,1573.29,77652.68,13702.53,0.00,32122.20
DEBT_SEC|CI|PL,adverse,1,5898731.40,623828.42,0.00,4304.12,0.00,623828.42,0.00,4304.12,0.00,4500.98,0.00,46477.81,0.00,2820.49,0.00,0.00,4500.98,46477.81,2820.49,0.00,34432.35
DEBT_SEC|CI|PL,adverse,2,4978528.29,1516449.28,0.00,31886.37,0.00,928018.84,14684.31,6868.58,20713.67,2616.23,7.74,69141.25,43840.51,7321.47,13573.67,0.00,2623.97,112981.76,20895.13,0.00,82701.59
DEBT_SEC|CI|PL,adverse,3,4457178.90,1998665.99,0.00,71019.05,0.00,568502.15,51156.99,4004.23,35128.45,2146.64,24.92,42355.77,106553.14,9945.44,36593.34,0.00,2171.57,148908.91,46538.78,0.00,61118.38
DEBT_SEC|CI|SG,baseline,1,3287580.34,203890.01,0.00,1351.53,0.00,203890.01,0.00,1351.53,0.00,794.12,0.00,15190.65,0.00,885.66,0.00,0.00,794.12,15190.65,885.66,0.00,6687.18
DEBT_SEC|CI|SG,baseline,2,3117485.29,370582.03,0.00,4754.56,0.00,183321.46,14438.26,1211.85,2191.18,767.36,3.57,13658.21,13951.69,1679.78,1435.88,0.00,770.93,27609.90,3115.66,0.00,14626.06
DEBT_SEC|CI|SG,baseline,3,2964250.40,518564.23,0.00,10007.24,0.00,177733.66,25675.23,1176.46,4076.23,726.69,6.35,13241.89,25393.29,2450.71,4107.03,0.00,733.04,38635.19,6557.75,0.00,14429.48
DEBT_SEC|CI|SG,adverse,1,2987926.86,501244.55,0.00,3650.46,0.00,501244.55,0.00,3650.46,0.00,1756.95,0.00,37344.80,0.00,2392.15,0.00,0.00,1756.95,37344.80,2392.15,0.00,31310.64
DEBT_SEC|CI|SG,adverse,2,2624730.01,848839.48,0.00,19252.38,0.00,375723.93,15208.22,2681.13,12920.78,1102.82,6.43,27992.99,35249.07,4149.09,8466.99,0.00,1109.25,63242.06,12616.08,0.00,35473.50
DEBT_SEC|CI|SG,adverse,3,2412603.59,1043436.11,0.00,36782.17,0.00,245855.91,35422.23,1692.74,15837.05,935.17,13.93,18317.29,59423.03,5258.35,18845.01,0.00,949.11,77740.32,24103.35,0.00,25825.38
DEBT_SEC|CI|US,baseline,1,8087343.57,584790.02,0.00,3913.69,0.00,584790.02,0.00,3913.69,0.00,2413.17,0.00,43569.28,0.00,2564.64,0.00,0.00,2413.17,43569.28,2564.64,0.00,22929.14
DEBT_SEC|CI|US,baseline,2,7567734.64,1092971.91,0.00,15340.73,0.00,549905.34,33978.96,3682.55,7744.50,2212.22,9.98,40970.23,40460.71,4977.81,5074.97,0.00,2222.20,81430.94,10052.78,0.00,45158.82
DEBT_SEC|CI|US,baseline,3,7121885.66,1521182.74,0.00,32978.88,0.00,506931.24,64473.37,3391.11,14247.04,2072.35,18.93,37768.48,75565.94,7200.01,14411.05,0.00,2091.28,113334.42,21611.06,0.00,43330.84
DEBT_SEC|CI|US,adverse,1,7302128.07,1363826.62,0.00,10092.59,0.00,1363826.62,0.00,10092.59,0.00,4542.42,0.00,101610.74,0.00,6613.67,0.00,0.00,4542.42,101610.74,6613.67,0.00,87148.87
DEBT_SEC|CI|US,adverse,2,6369954.74,2251929.89,0.00,54162.65,0.00,964419.21,39177.69,6931.81,37138.25,1873.61,11.59,71853.23,95924.89,11156.09,24336.69,0.00,1885.20,167778.12,35492.78,0.00,92389.27
DEBT_SEC|CI|US,adverse,3,6069109.71,2520315.73,0.00,86621.83,0.00,429830.26,131862.09,2876.85,29582.33,1754.85,38.97,32024.14,155749.84,13041.29,43721.99,0.00,1793.83,187773.98,56763.28,0.00,41174.99
DEBT_SEC|GG|BE,baseline,1,44338114.33,607309.80,0.00,40487.32,0.00,607309.80,0.00,40487.32,0.00,12453.73,0.00,13664.47,0.00,12146.20,0.00,0.00,12453.73,13664.47,12146.20,0.00,-95489.55
DEBT_SEC|GG|BE,baseline,2,43878879.49,1008553.93,0.00,98478.04,0.00,616521.48,198388.07,41101.43,16889.29,12149.90,55.18,14218.83,9041.44,24599.93,5117.45,0.00,12205.09,23260.28,29717.38,0.00,26918.35
DEBT_SEC|GG|BE,baseline,3,43567209.31,1252167.73,0.00,166534.42,0.00,604212.17,332822.80,40280.81,27775.58,12025.82,92.58,13867.27,14871.23,36805.02,13533.45,0.00,12118.39,28738.50,50338.47,0.00,26012.62
DEBT_SEC|GG|BE,adverse,1,43949436.06,971695.69,0.00,64779.71,0.00,971695.69,0.00,64779.71,0.00,28479.23,0.00,30420.88,0.00,21377.31,0.00,0.00,28479.23,30420.88,21377.31,0.00,-53476.53
DEBT_SEC|GG|BE,adverse,2,42910420.97,1879130.22,0.00,196360.26,0.00,1186634.77,226728.67,79108.98,52471.57,25930.34,137.74,45310.46,26442.25,49856.54,18889.76,0.00,26068.08,71752.71,68746.30,0.00,86289.68
DEBT_SEC|GG|BE,adverse,3,42267965.41,2360745.17,0.00,357200.88,0.00,1042723.23,469782.56,69514.88,91325.73,23098.05,259.61,39346.12,49734.24,75924.62,53136.91,0.00,23357.66,89080.36,129061.53,0.00,74932.46
DEBT_SEC|GG|CH,baseline,1,2716897.74,47744.99,0.00,3183.00,0.00,47744.99,0.00,3183.00,0.00,975.52,0.00,1372.67,0.00,954.90,0.00,0.00,975.52,1372.67,954.90,0.00,-4930.24
DEBT_SEC|GG|CH,baseline,2,2677613.20,82113.39,0.00,8099.14,0.00,48271.12,12206.10,3219.52,1696.62,947.34,4.34,1422.55,997.33,1930.42,514.08,0.00,951.67,2419.88,2444.49,0.00,2512.96
DEBT_SEC|GG|CH,baseline,3,2648566.44,105129.74,0.00,14129.55,0.00,47112.60,21206.69,3140.84,2889.57,933.81,7.54,1381.62,1701.41,2882.09,1389.62,0.00,941.35,3083.03,4271.71,0.00,2480.04
DEBT_SEC|GG|CH,adverse,1,2686340.95,76391.99,0.00,5092.80,0.00,76391.99,0.00,5092.80,0.00,2224.29,0.00,3055.91,0.00,1680.62,0.00,0.00,2224.29,3055.91,1680.62,0.00,-1272.50
DEBT_SEC|GG|CH,adverse,2,2601433.46,149849.84,0.00,16542.43,0.00,92678.76,13949.86,6178.58,5271.05,2008.53,10.83,4521.80,2789.38,3904.91,1897.58,0.00,2019.36,7311.17,5802.49,0.00,8172.20
DEBT_SEC|GG|CH,adverse,3,2544592.41,192000.25,0.00,31233.07,0.00,80774.51,29318.42,5384.97,9305.68,1776.06,20.70,3894.54,5362.75,5924.28,5387.21,0.00,1796.77,9257.29,11311.48,0.00,7232.51
DEBT_SEC|GG|DE,baseline,1,2457718.33,31767.95,0.00,2117.86,0.00,31767.95,0.00,2117.86,0.00,651.60,0.00,675.07,0.00,635.36,0.00,0.00,651.60,675.07,635.36,0.00,-5531.41
DEBT_SEC|GG|DE,baseline,2,2434278.58,52222.82,0.00,5102.75,0.00,32277.21,10987.96,2150.50,834.39,636.60,2.89,703.06,434.46,1286.96,252.82,0.00,639.49,1137.52,1539.78,0.00,1354.75
DEBT_SEC|GG|DE,baseline,3,2418757.55,64275.02,0.00,8571.59,0.00,31657.79,18247.28,2110.52,1358.32,630.62,4.79,686.21,707.01,1926.45,664.39,0.00,635.41,1393.23,2590.84,0.00,1302.69
DEBT_SEC|GG|DE,adverse,1,2437386.84,50828.72,0.00,3388.58,0.00,50828.72,0.00,3388.58,0.00,1491.68,0.00,1502.85,0.00,1118.23,0.00,0.00,1491.68,1502.85,1118.23,0.00,-3380.67
DEBT_SEC|GG|DE,adverse,2,2383647.62,97832.13,0.00,10124.40,0.00,62153.36,12557.69,4143.56,2592.26,1360.41,7.20,2241.37,1286.65,2609.91,933.22,0.00,1367.62,3528.02,3543.13,0.00,4326.00
DEBT_SEC|GG|DE,adverse,3,2351192.67,122149.60,0.00,18261.88,0.00,54704.71,25896.75,3646.98,4490.49,1213.59,13.52,1949.51,2403.53,3977.53,2617.15,0.00,1227.11,4353.05,6594.68,0.00,3736.07
DEBT_SEC|GG|ES,baseline,1,3871466.08,65023.61,0.00,4334.91,0.00,65023.61,0.00,4334.91,0.00,1329.07,0.00,1788.15,0.00,1300.47,0.00,0.00,1329.07,1788.15,1300.47,0.00,-7081.12
DEBT_SEC|GG|ES,baseline,2,3818663.20,111229.97,0.00,10931.43,0.00,65795.57,17379.05,4386.37,2210.15,1292.31,5.91,1854.71,1280.75,2629.54,669.68,0.00,1298.22,3135.46,3299.22,0.00,3315.20
DEBT_SEC|GG|ES,baseline,3,3780142.65,141721.98,0.00,18959.97,0.00,64268.10,30032.09,4284.54,3744.00,1274.91,10.21,1802.78,2172.66,3927.76,1804.11,0.00,1285.12,3975.44,5731.87,0.00,3259.53
DEBT_SEC|GG|ES,adverse,1,3829850.98,104037.77,0.00,6935.85,0.00,104037.77,0.00,6935.85,0.00,3033.24,0.00,3980.90,0.00,2288.83,0.00,0.00,3033.24,3980.90,2288.83,0.00,-2195.84
DEBT_SEC|GG|ES,adverse,2,3714901.97,203694.61,0.00,22228.02,0.00,126385.08,19861.75,8425.67,6866.49,2743.57,14.75,5898.27,3607.96,5322.07,2471.94,0.00,2758.31,9506.22,7794.01,0.00,10755.57
DEBT_SEC|GG|ES,adverse,3,3638878.59,260263.03,0.00,41682.98,0.00,110332.59,41664.71,7355.51,12099.46,2429.60,28.14,5088.43,6914.64,8080.39,7009.23,0.00,2457.74,12003.07,15089.62,0.00,9491.88
DEBT_SEC|GG|FR,baseline,1,11434609.38,174308.07,0.00,11620.54,0.00,174308.07,0.00,11620.54,0.00,3568.63,0.00,4357.70,0.00,3486.16,0.00,0.00,3568.63,4357.70,3486.16,0.00,-22544.36
DEBT_SEC|GG|FR,baseline,2,11297413.59,294340.09,0.00,28784.31,0.00,176664.71,51246.57,11777.65,5386.12,3475.74,15.84,4527.21,3015.55,7054.79,1631.99,0.00,3491.58,7542.76,8686.78,0.00,8308.63
DEBT_SEC|GG|FR,baseline,3,11200458.81,370764.71,0.00,49314.47,0.00,172850.43,87419.01,11523.36,9006.81,3434.60,27.02,4407.86,5047.01,10546.37,4361.06,0.00,3461.61,9454.87,14907.42,0.00,8102.79
DEBT_SEC|GG|FR,adverse,1,11323052.22,278892.91,0.00,18592.86,0.00,278892.91,0.00,18592.86,0.00,8152.60,0.00,9701.29,0.00,6135.64,0.00,0.00,8152.60,9701.29,6135.64,0.00,-9967.32
DEBT_SEC|GG|FR,adverse,2,11019282.06,543283.39,0.00,57972.54,0.00,339691.57,58567.51,22646.10,16733.57,7398.48,39.53,14411.75,8637.59,14288.24,6024.09,0.00,7438.02,23049.34,20312.33,0.00,26810.15
DEBT_SEC|GG|FR,adverse,3,10824165.50,689227.94,0.00,107144.55,0.00,297520.62,122238.76,19834.71,29337.30,6571.09,75.06,12473.85,16422.72,21726.26,17025.58,0.00,6646.15,28896.57,38751.83,0.00,23494.86
DEBT_SEC|GG|JP,baseline,1,3515426.90,61777.83,0.00,4118.52,0.00,61777.83,0.00,4118.52,0.00,1262.23,0.00,1776.11,0.00,1235.56,0.00,0.00,1262.23,1776.11,1235.56,0.00,-6368.71
DEBT_SEC|GG|JP,baseline,2,3464596.16,106247.52,0.00,10479.58,0.00,62458.59,15793.62,4165.78,2195.28,1225.77,5.61,1840.65,1290.46,2497.79,665.17,0.00,1231.38,3131.11,3162.96,0.00,3251.55
DEBT_SEC|GG|JP,baseline,3,3427012.21,136028.65,0.00,18282.40,0.00,60959.57,27439.59,4063.97,3738.85,1208.27,9.75,1787.70,2201.48,3729.17,1798.04,0.00,1218.03,3989.18,5527.21,0.00,3208.96
DEBT_SEC|GG|JP,adverse,1,3475889.09,98844.52,0.00,6589.63,0.00,98844.52,0.00,6589.63,0.00,2878.04,0.00,3954.08,0.00,2174.58,0.00,0.00,2878.04,3954.08,2174.58,0.00,-1635.92
DEBT_SEC|GG|JP,adverse,2,3366026.27,193892.52,0.00,21404.45,0.00,119918.17,18049.90,7994.54,6820.27,2598.87,14.01,5850.81,3609.21,5052.62,2455.30,0.00,2612.88,9460.02,7507.91,0.00,10574.11
DEBT_SEC|GG|JP,adverse,3,3292478.94,248431.45,0.00,40412.85,0.00,104515.12,37935.46,6967.67,12040.73,2298.07,26.79,5039.20,6938.93,7665.49,6970.57,0.00,2324.86,11978.12,14636.06,0.00,9358.24
DEBT_SEC|GG|LU,baseline,1,10473049.69,127306.11,0.00,8487.07,0.00,127306.11,0.00,8487.07,0.00,2614.83,0.00,2546.12,0.00,2546.12,0.00,0.00,2614.83,2546.12,2546.12,0.00,-23799.16
DEBT_SEC|GG|LU,baseline,2,10381758.00,206821.00,0.00,20263.87,0.00,129446.89,46785.00,8629.79,3147.01,2555.30,11.57,2653.79,1586.25,5160.95,953.54,0.00,2566.87,4240.04,6114.49,0.00,5214.33
DEBT_SEC|GG|LU,baseline,3,10322996.07,252048.45,0.00,33798.37,0.00,127072.72,76782.30,8471.51,5062.98,2533.36,18.98,2592.41,2549.63,7727.82,2487.63,0.00,2552.34,5142.04,10215.44,0.00,4988.43
DEBT_SEC|GG|LU,adverse,1,10391573.78,203689.78,0.00,13579.32,0.00,203689.78,0.00,13579.32,0.00,5985.55,0.00,5668.28,0.00,4481.18,0.00,0.00,5985.55,5668.28,4481.18,0.00,-15371.23
DEBT_SEC|GG|LU,adverse,2,10179018.06,389841.88,0.00,39982.95,0.00,249397.77,53468.57,16626.52,9777.11,5467.80,28.87,8464.81,4766.81,10466.72,3519.76,0.00,5496.67,13231.62,13986.48,0.00,16579.77
DEBT_SEC|GG|LU,adverse,3,10054136.51,483224.47,0.00,71481.90,0.00,219866.79,109643.03,14657.79,16841.17,4884.81,53.86,7374.55,8833.28,15963.39,9835.20,0.00,4938.67,16207.83,25798.59,0.00,14230.32
DEBT_SEC|GG|OTHER,baseline,1,48740598.05,856535.57,0.00,57102.37,0.00,856535.57,0.00,57102.37,0.00,17500.56,0.00,24625.40,0.00,17130.71,0.00,0.00,17500.56,24625.40,17130.71,0.00,-88740.42
DEBT_SEC|GG|OTHER,baseline,2,48035841.27,1473097.75,0.00,145296.97,0.00,865974.21,218975.03,57757.61,30436.99,16995.02,77.83,25520.26,17891.93,34631.27,9222.41,0.00,17072.85,43412.19,43853.68,0.00,45082.05
DEBT_SEC|GG|OTHER,baseline,3,47514748.30,1886006.37,0.00,253481.32,0.00,845190.63,380443.70,56346.04,51838.31,16752.43,135.22,24786.06,30522.96,51704.12,24929.42,0.00,16887.64,55309.02,76633.53,0.00,44491.48
DEBT_SEC|GG|OTHER,adverse,1,48192415.28,1370456.91,0.00,91363.79,0.00,1370456.91,0.00,91363.79,0.00,39903.32,0.00,54822.39,0.00,30150.05,0.00,0.00,39903.32,54822.39,30150.05,0.00,-23121.33
DEBT_SEC|GG|OTHER,adverse,2,46669192.17,2688275.95,0.00,296767.88,0.00,1662638.33,250257.77,110842.56,94561.53,36032.70,194.26,81120.12,50040.86,70053.37,34042.15,0.00,36226.96,131160.98,104095.52,0.00,146607.71
