RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
4,o/w,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0069272,0.6371917,3.9820191,0.0000000,0.3976533,7.7188184,,82.9519792,59.2161032,9.0891829,82.9519792,,,,,,,,,,,,,,,,,3.56147998,3.47392898,3.11564914,0.35827984,0.08755100,0.08755100,0.00000000,0.00000000,0.16276035,0.07944275,0.04687804,0.03256471,0.08331760,0.00000000,2.2868271,95.1646469
5,o/w,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0010000,0.0000000,,,,,,84.7419937,,,,,,,,,,,,,,,,,,,,7.53622028,7.53622028,7.53622028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00190735,0.00190735,0.00190735,0.00000000,0.00000000,0.00000000,0.0253091,
7,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0304659,3.7590565,,,,,,74.1914233,,,,,,,,,,,,,,,,,,,,4.97925629,4.58377548,4.58377548,0.00000000,0.00000000,0.00000000,0.00000000,0.39548081,0.21623696,0.01349777,0.01349777,0.00000000,0.00000000,0.20273919,0.2944684,
8,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0185830,1.2247210,,,,,,80.5914530,,,,,,,,,,,,,,,,,,,,3.75048109,3.75048109,3.75048109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00401118,0.00401118,0.00401118,0.00000000,0.00000000,0.00000000,0.1069511,
9,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0096384,3.3711548,,,0.3976533,7.7188184,,77.0650058,,,82.9519792,,,,,,,,,,,,,,,,,4.37633386,4.36856562,4.36856562,0.00000000,0.00776824,0.00776824,0.00000000,0.00000000,0.01709075,0.00985032,0.00985032,0.00000000,0.00724043,0.00000000,0.2254818,93.2055395
10,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0069272,0.6371917,,,0.3976533,7.7188184,,82.9519792,,,82.9519792,,,,,,,,,,,,,,,,,0.51196166,0.43430606,0.43430606,0.00000000,0.07765560,0.07765560,0.00000000,0.00000000,0.07361866,0.00067479,0.00067479,0.00000000,0.07294387,0.00000000,0.1553720,93.9325303
11,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0053229,0.5643743,,,,,,83.2286367,,,,,,,,,,,,,,,,,,,,193.22494814,193.22494814,193.22494814,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08707283,0.08707283,0.08707283,0.00000000,0.00000000,0.00000000,0.0450629,
12,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0515378,2.8858674,,,0.3976533,7.7188184,,73.9174382,,,82.9519792,,,,,,,,,,,,,,,,,4.42836379,3.85660379,3.85660379,0.00000000,0.57176000,0.57176000,0.00000000,0.00000000,0.41696839,0.00365422,0.00365422,0.00000000,0.41331417,0.00000000,0.0947522,72.2880527
14,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0224443,1.9428649,,,0.0000000,10.5439013,,78.7136997,,,59.2161032,,,,,,,,,,,,,,,,,55.31618877,54.82884777,54.82884777,0.00000000,0.13637000,0.13637000,0.00000000,0.35097100,0.51059416,0.08433496,0.08433496,0.00000000,0.08075300,0.34550620,0.1538149,59.2161032
16,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0181992,2.6128078,2.1796756,10.1669449,,,,77.7742573,82.9519792,5.3501452,,,,,,,,,,,,,,,,,,12.69020262,12.69020262,12.68487874,0.00532388,0.00000000,0.00000000,0.00000000,0.00000000,0.02747346,0.02747346,0.02712661,0.00034685,0.00000000,0.00000000,0.2164934,
17,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0866043,4.6534555,,,,,,66.8157707,,,,,,,,,,,,,,,,,,,,1.25867157,1.25867157,1.25867157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00185222,0.00185222,0.00185222,0.00000000,0.00000000,0.00000000,0.1471567,
18,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0029964,0.2146233,,,,,,84.1390687,,,,,,,,,,,,,,,,,,,,0.32639004,0.32639004,0.32639004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00067181,0.00067181,0.00067181,0.00000000,0.00000000,0.00000000,0.2058304,
21,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,LU,Actual,2026,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0106825,1.0888518,3.5535032,2.4172408,0.3515754,8.0461736,,81.6250768,64.8594237,8.2002084,80.2015954,,,,,,,,,,,,,,,,,294.29905904,292.32250891,291.85247659,0.47003232,1.17687624,1.17687624,0.00000000,0.79967389,1.86622964,0.32323193,0.28468830,0.03854363,0.94387352,0.59912419,0.1105737,80.2015954
1,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0185281,4.7671838,0.4460209,14.0895792,0.3537561,11.7291259,,87.3022933,89.8662710,4.5240018,78.3433442,,,,,,,,,,,,,,,,,67.96278074,66.79736207,56.88165665,9.91570541,1.04305561,1.04305561,0.00000000,0.12236306,1.81011453,0.85315171,0.11043875,0.74271296,0.84157456,0.11538826,1.2772237,80.6835754
2,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0010000,6.5972312,,,,,,88.7522988,,,,,,,,,,,,,,,,,,,,5.24433301,5.24433301,5.24433301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00423710,0.00423710,0.00423710,0.00000000,0.00000000,0.00000000,0.0807939,
3,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0271853,3.9887997,2.0705311,11.9997695,0.6865687,11.0199099,,86.3791072,87.8597947,13.0174487,87.8597947,,,,,,,,,,,,,,,,,35.62929641,34.28799865,33.62086789,0.66713076,1.08655539,1.08655539,0.00000000,0.25474238,1.35585790,0.14696762,0.06820556,0.07876206,0.97297741,0.23591287,0.4286270,89.5469684
4,o/w,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0271853,3.9887997,2.0705311,11.9997695,0.6865687,11.0199099,,86.3791072,87.8597947,13.0174487,87.8597947,,,,,,,,,,,,,,,,,35.62929641,34.28799865,33.62086789,0.66713076,1.08655539,1.08655539,0.00000000,0.25474238,1.35585790,0.14696762,0.06820556,0.07876206,0.97297741,0.23591287,0.4286270,89.5469684
5,o/w,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0229319,5.8158402,2.0705311,11.9997695,0.6865687,11.0199099,,84.8407100,87.8597947,13.0174487,87.8597947,,,,,,,,,,,,,,,,,21.71174626,21.44294149,20.40295672,1.03998476,0.26880477,0.26880477,0.00000000,0.00000000,0.50257507,0.26023171,0.04423001,0.21600169,0.24234337,0.00000000,1.2136008,90.1559012
7,Pivot,BE,Actual,2026,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0090823,5.9715262,2.0705311,11.9997695,0.7658785,9.9732524,,87.6909528,87.8597947,13.0174487,90.4159282,,,,,,,,,,,,,,,,,12.28021629,12.22424277,11.67806036,0.54618241,0.01580890,0.01580890,0.00000000,0.04016462,0.15273592,0.10041455,0.02111197,0.07930258,0.01481643,0.03750494,0.8214378,93.7220806
