RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
2,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
3,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26295109,0.26295109,0.03962873,0.22332236,0.00000000,0.00000000,,
4,o/w,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26295109,0.26295109,0.03962873,0.22332236,0.00000000,0.00000000,,
5,o/w,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47942918,7.47942918,7.47942918,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00162021,0.00162021,0.00162021,0.00000000,0.00000000,0.00000000,0.0216622,
7,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12309374,0.01157039,0.01157039,0.00000000,0.00000000,1.11152335,,
8,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76459924,3.76459924,3.76459924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00229740,0.00229740,0.00229740,0.00000000,0.00000000,0.00000000,0.0610264,
9,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02520207,0.00797005,0.00797005,0.00000000,0.01723202,0.00000000,,
10,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49949316,0.26292435,0.26292435,0.00000000,0.23656881,0.23656881,0.00000000,0.00000000,0.08001313,0.00002717,0.00002717,0.00000000,0.07998596,0.00000000,0.0103338,33.8108655
11,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07993912,0.07993912,0.07993912,0.00000000,0.00000000,0.00000000,,
12,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77748275,3.73971640,3.73971640,0.00000000,2.03776635,2.03776635,0.00000000,0.00000000,1.60449051,0.00260032,0.00260032,0.00000000,1.60189019,0.00000000,0.0695326,78.6101012
14,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89138238,0.04505072,0.04505072,0.00000000,0.34795487,0.49837679,,
16,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01968839,0.01968839,0.01961445,0.00007394,0.00000000,0.00000000,,
17,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00090064,0.00090064,0.00090064,0.00000000,0.00000000,0.00000000,,
18,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00147087,0.00147087,0.00147087,0.00000000,0.00000000,0.00000000,,
21,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,LU,Actual,2025,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66787330,0.44240292,0.21495822,0.22744470,2.55628445,1.66918593,,
1,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90396634,0.81012145,0.05333287,0.75678858,1.97103533,0.12280956,,
2,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93503527,4.93503527,4.93503527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00329723,0.00329723,0.00329723,0.00000000,0.00000000,0.00000000,0.0668127,
3,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25355356,0.50607742,0.04461112,0.46146631,1.34050919,0.40696694,,
4,o/w,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25355356,0.50607742,0.04461112,0.46146631,1.34050919,0.40696694,,
5,o/w,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48675753,0.15151056,0.03278606,0.11872450,0.33137192,0.00387505,,
7,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07345167,0.05592341,0.00689704,0.04902637,0.00000000,0.01752826,,
8,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61211653,0.91485254,0.06736293,0.84748961,1.44902391,0.24824007,,
9,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21310480,0.38575345,0.06722706,0.31852640,1.58060258,0.24674877,,
10,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27463481,0.06606891,0.04084136,0.02522755,0.17040126,1.03816465,,
11,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44869217,0.06657099,0.03824965,0.02832134,0.17644772,0.20567346,,
12,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55413004,0.52091817,0.10755714,0.41336103,1.36772171,6.66549015,,
14,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41974499,1.61917354,0.94383655,0.67533699,3.75676387,2.04380758,,
16,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81955199,0.80366879,0.22043479,0.58323400,1.46958561,0.54629758,,
17,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68595577,0.02014653,0.01336114,0.00678538,0.17236766,0.49344158,,
18,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23909743,0.25532701,0.02094857,0.23437844,1.49774740,0.48602301,,
21,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,BE,Actual,2025,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98805485,6.17941002,1.66074353,4.51866649,15.28357817,12.52506666,,
1,Pivot,PL,Actual,2025,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81971104,0.58215919,0.19891094,0.38324826,5.00467519,1.23287667,,
2,Pivot,PL,Actual,2025,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18159560,0.00953184,0.00953184,0.00000000,0.03534800,0.13671576,,
3,Pivot,PL,Actual,2025,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34897194,5.98372350,0.06275944,5.92096406,3.06538412,0.29986431,,
