segment,instrument,portfolio,country,macro_key,contracts,exp_s1,exp_s2,exp_s3,exp_poci,prov_s1,prov_s2,prov_s3,prov_poci
LOANS|HH_CONS|FR,LOANS,HH_CONS,FR,FR,1811,47564443.34,2047269.39,567568.65,218348.32,85209.92,156578.17,535602.35,196354.25
LOANS|HH_CONS|GB,LOANS,HH_CONS,GB,GB,128,33108000.11,323361.15,60092.55,40381.69,11048.81,53365.15,54463.29,37478.78
LOANS|HH_CONS|JP,LOANS,HH_CONS,JP,JP,451,3205052.33,831736.50,214504.11,138097.59,37829.73,215460.07,197062.11,122926.89
LOANS|HH_CONS|LU,LOANS,HH_CONS,LU,LU,24,270128.27,21799.53,16548.22,12686.50,1527.75,2592.07,15120.40,11918.63
LOANS|HH_CONS|OTHER,LOANS,HH_CONS,OTHER,EU,3549,154482537.72,6180467.33,1469924.67,829204.78,292004.69,1357157.20,1331100.48,757632.62
LOANS|HH_CONS|PL,LOANS,HH_CONS,PL,PL,3105,25157731.83,3082400.84,1158798.17,431992.93,144231.50,255843.20,1075279.87,400837.48
LOANS|HH_CONS|US,LOANS,HH_CONS,US,US,455,35328836.45,1100636.22,242233.40,153157.41,45571.22,252124.23,217421.09,145236.25
LOANS|HH_HOUSE|BE,LOANS,HH_HOUSE,BE,BE,2277,501844881.09,23921634.70,9972122.85,1221674.66,322162.01,169194.15,3365057.20,412691.85
LOANS|HH_HOUSE|CH,LOANS,HH_HOUSE,CH,CH,736,157093111.19,14719177.79,3833578.94,1040405.07,519685.30,721329.55,1299900.85,376043.08
LOANS|HH_HOUSE|DE,LOANS,HH_HOUSE,DE,DE,1823,363938594.40,38539573.60,13403894.48,3101061.00,1240833.87,1773650.46,4425701.45,1004653.67
LOANS|HH_HOUSE|ES,LOANS,HH_HOUSE,ES,ES,800,169236430.36,9820105.40,4479122.21,716793.92,221139.87,155688.95,1546257.95,236404.09
LOANS|HH_HOUSE|FR,LOANS,HH_HOUSE,FR,FR,1007,213915132.26,14122511.63,5667367.56,1963342.73,271180.34,179525.16,1938757.34,656031.08
LOANS|HH_HOUSE|GB,LOANS,HH_HOUSE,GB,GB,63,13295080.54,736011.21,443038.59,98259.04,47711.02,22652.13,141537.19,26982.08
LOANS|HH_HOUSE|JP,LOANS,HH_HOUSE,JP,JP,247,48983456.16,6478963.76,1933211.92,320013.53,152300.69,371666.78,656236.84,98185.17
LOANS|HH_HOUSE|LU,LOANS,HH_HOUSE,LU,LU,11,1781994.91,0.00,0.00,0.00,2812.17,0.00,0.00,0.00
LOANS|HH_HOUSE|OTHER,LOANS,HH_HOUSE,OTHER,EU,1940,394237742.48,32208185.63,11133451.31,4407539.05,1132020.99,1517667.13,3834790.19,1480227.16
LOANS|HH_HOUSE|PL,LOANS,HH_HOUSE,PL,PL,1726,367840936.61,24258873.67,7419635.24,1948003.41,472292.22,328264.32,2510305.33,679086.05
LOANS|HH_HOUSE|US,LOANS,HH_HOUSE,US,US,247,50896128.63,6260139.11,572569.50,213399.76,196670.06,287687.92,185519.07,72865.39
LOANS|HH_OTHER|BE,LOANS,HH_OTHER,BE,BE,419,10063449.83,1143041.69,344083.94,64583.48,40224.25,372646.36,217224.62,47171.22
LOANS|HH_OTHER|CH,LOANS,HH_OTHER,CH,CH,155,3602217.63,432187.82,78604.48,25263.85,23576.64,30599.67,57597.90,17525.99
LOANS|HH_OTHER|DE,LOANS,HH_OTHER,DE,DE,337,5489455.62,272345.34,122551.02,79111.56,45534.01,51078.31,110001.08,67537.75
LOANS|HH_OTHER|ES,LOANS,HH_OTHER,ES,ES,141,4438842.39,107703.42,46725.42,45559.76,30602.93,4628.36,39292.59,15551.79
LOANS|HH_OTHER|FR,LOANS,HH_OTHER,FR,FR,180,3475324.67,220178.90,58287.66,14484.90,15844.99,13619.95,41072.52,9656.00
LOANS|HH_OTHER|GB,LOANS,HH_OTHER,GB,GB,32,1144875.83,62134.26,11043.97,0.00,5936.51,5779.99,9799.97,0.00
LOANS|HH_OTHER|JP,LOANS,HH_OTHER,JP,JP,61,2500343.69,32508.69,5685.34,17324.90,12043.64,2870.09,5529.79,8642.72
LOANS|HH_OTHER|LU,LOANS,HH_OTHER,LU,LU,15,699893.47,0.00,0.00,0.00,6650.54,0.00,0.00,0.00
LOANS|HH_OTHER|OTHER,LOANS,HH_OTHER,OTHER,EU,439,9942485.02,605845.39,172877.02,67302.59,56112.83,67822.18,74376.99,30657.87
LOANS|HH_OTHER|PL,LOANS,HH_OTHER,PL,PL,277,5435582.96,355966.60,177759.82,42997.23,25105.62,13955.84,149273.66,25162.36
LOANS|HH_OTHER|US,LOANS,HH_OTHER,US,US,68,10643471.15,13194.97,40374.43,11755.03,110749.85,237.75,39094.52,3302.97
LOANS|NFC_LARGE_CRE|BE,LOANS,NFC_LARGE_CRE,BE,BE,51,35506118.94,8174088.79,349731.16,597208.67,29582.58,1233858.35,277067.37,384948.70
LOANS|NFC_LARGE_CRE|CH,LOANS,NFC_LARGE_CRE,CH,CH,31,30014400.65,8520998.74,191674.38,266754.54,18886.99,1546203.22,96984.33,142439.55
LOANS|NFC_LARGE_CRE|DE,LOANS,NFC_LARGE_CRE,DE,DE,42,39421416.76,1076446.64,1268709.07,233637.33,21750.66,3801.68,728579.04,122513.11
LOANS|NFC_LARGE_CRE|ES,LOANS,NFC_LARGE_CRE,ES,ES,14,11282778.12,0.00,358069.55,0.00,6560.67,0.00,190528.26,0.00
LOANS|NFC_LARGE_CRE|FR,LOANS,NFC_LARGE_CRE,FR,FR,14,21145386.66,244723.09,0.00,0.00,11605.15,1347.03,0.00,0.00
LOANS|NFC_LARGE_CRE|GB,LOANS,NFC_LARGE_CRE,GB,GB,2,1181713.14,0.00,0.00,0.00,1179.88,0.00,0.00,0.00
LOANS|NFC_LARGE_CRE|JP,LOANS,NFC_LARGE_CRE,JP,JP,18,16116255.44,851995.95,403051.42,0.00,17545.74,77233.78,238500.14,0.00
LOANS|NFC_LARGE_CRE|LU,LOANS,NFC_LARGE_CRE,LU,LU,10,13810167.21,0.00,0.00,395480.81,15245.76,0.00,0.00,202739.19
LOANS|NFC_LARGE_CRE|OTHER,LOANS,NFC_LARGE_CRE,OTHER,EU,84,67547268.44,10721355.89,859956.60,2076458.26,82628.17,262423.38,591108.03,1208193.81
LOANS|NFC_LARGE_CRE|PL,LOANS,NFC_LARGE_CRE,PL,PL,69,51411756.21,2694859.53,1184575.28,0.00,46590.33,22842.49,825920.84,0.00
LOANS|NFC_LARGE_CRE|US,LOANS,NFC_LARGE_CRE,US,US,2,800304.07,0.00,0.00,0.00,1401.31,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|BE,LOANS,NFC_LARGE_OTHER,BE,BE,268,208760122.16,11240095.11,1027977.93,2990544.70,1365184.08,243686.98,877441.10,2479781.51
LOANS|NFC_LARGE_OTHER|CH,LOANS,NFC_LARGE_OTHER,CH,CH,104,118030297.04,10208628.27,386509.34,1197504.56,149880.22,349604.40,203650.87,943953.76
LOANS|NFC_LARGE_OTHER|DE,LOANS,NFC_LARGE_OTHER,DE,DE,244,130345757.65,16771477.32,2049088.85,244620.43,458031.46,433137.70,1728915.74,141043.13
LOANS|NFC_LARGE_OTHER|ES,LOANS,NFC_LARGE_OTHER,ES,ES,107,48526595.96,461934.47,412378.97,0.00,87250.81,6804.45,241166.15,0.00
LOANS|NFC_LARGE_OTHER|FR,LOANS,NFC_LARGE_OTHER,FR,FR,103,28349582.73,721867.15,286552.31,427092.45,73076.33,16054.33,209121.00,368711.70
LOANS|NFC_LARGE_OTHER|GB,LOANS,NFC_LARGE_OTHER,GB,GB,26,24107290.53,1148481.30,0.00,152633.43,73993.26,2127.80,0.00,148622.10
LOANS|NFC_LARGE_OTHER|JP,LOANS,NFC_LARGE_OTHER,JP,JP,53,89446285.56,2718187.26,3715391.00,64269.11,190575.93,161299.51,1061130.40,32528.15
LOANS|NFC_LARGE_OTHER|LU,LOANS,NFC_LARGE_OTHER,LU,LU,26,102946104.71,0.00,0.00,0.00,201985.83,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,LOANS,NFC_LARGE_OTHER,OTHER,EU,423,416399310.00,25423447.41,2055440.27,4262437.65,831795.64,127372.77,1629466.61,4081594.65
LOANS|NFC_LARGE_OTHER|PL,LOANS,NFC_LARGE_OTHER,PL,PL,253,189023651.51,6162972.03,7986599.42,368050.98,324030.50,75667.15,5928474.12,171287.66
LOANS|NFC_LARGE_OTHER|US,LOANS,NFC_LARGE_OTHER,US,US,12,5414660.26,354042.83,2865207.37,0.00,8539.36,909.45,2824191.02,0.00
LOANS|NFC_SME_CRE|BE,LOANS,NFC_SME_CRE,BE,BE,32,18343997.58,2779520.31,553419.46,280766.98,27862.46,572216.23,345894.85,199681.75
LOANS|NFC_SME_CRE|CH,LOANS,NFC_SME_CRE,CH,CH,26,14635339.94,717667.86,193188.57,530037.52,12285.49,46582.39,124300.31,308663.24
LOANS|NFC_SME_CRE|DE,LOANS,NFC_SME_CRE,DE,DE,31,13794707.94,2090658.08,395722.21,171697.26,16944.63,58069.62,230816.71,99866.19
LOANS|NFC_SME_CRE|ES,LOANS,NFC_SME_CRE,ES,ES,19,9582213.08,1077391.53,99665.92,0.00,28048.91,71709.50,57256.09,0.00
LOANS|NFC_SME_CRE|FR,LOANS,NFC_SME_CRE,FR,FR,23,14892276.65,432026.47,650834.49,0.00,16303.03,2523.23,494838.59,0.00
LOANS|NFC_SME_CRE|GB,LOANS,NFC_SME_CRE,GB,GB,1,408939.84,0.00,0.00,0.00,68.93,0.00,0.00,0.00
LOANS|NFC_SME_CRE|JP,LOANS,NFC_SME_CRE,JP,JP,16,9302653.72,1889809.10,0.00,0.00,13646.05,94392.29,0.00,0.00
LOANS|NFC_SME_CRE|LU,LOANS,NFC_SME_CRE,LU,LU,15,12138347.60,358279.84,136370.00,0.00,10661.62,32564.71,80753.00,0.00
LOANS|NFC_SME_CRE|OTHER,LOANS,NFC_SME_CRE,OTHER,EU,73,52276067.59,4854118.26,1345857.70,0.00,101645.22,660933.72,829255.06,0.00
LOANS|NFC_SME_CRE|PL,LOANS,NFC_SME_CRE,PL,PL,36,26053806.29,1307260.89,1199823.66,0.00,23593.23,80512.78,701856.56,0.00
LOANS|NFC_SME_CRE|US,LOANS,NFC_SME_CRE,US,US,3,1970014.92,0.00,0.00,0.00,5788.39,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|BE,LOANS,NFC_SME_OTHER,BE,BE,2304,239496717.38,21274494.08,6766370.93,2578446.69,1046533.30,2422203.32,5022000.54,1679718.17
LOANS|NFC_SME_OTHER|CH,LOANS,NFC_SME_OTHER,CH,CH,929,101970310.37,7533921.11,3632515.33,1381193.27,316516.43,1181657.91,1733529.15,882297.82
LOANS|NFC_SME_OTHER|DE,LOANS,NFC_SME_OTHER,DE,DE,1839,160882255.48,15784195.88,7065734.54,1360396.85,590753.18,1748013.38,5265207.93,909068.56
LOANS|NFC_SME_OTHER|ES,LOANS,NFC_SME_OTHER,ES,ES,1006,84400289.01,6180281.49,1722975.23,931922.05,332161.38,935939.51,1178337.45,629303.57
LOANS|NFC_SME_OTHER|FR,LOANS,NFC_SME_OTHER,FR,FR,1110,127508655.64,12687733.38,2474652.51,916982.53,429715.23,2233806.99,1782307.67,546100.05
LOANS|NFC_SME_OTHER|GB,LOANS,NFC_SME_OTHER,GB,GB,153,16741901.66,770945.89,275753.83,38520.44,55943.48,97394.75,148318.00,2635.51
LOANS|NFC_SME_OTHER|JP,LOANS,NFC_SME_OTHER,JP,JP,477,199980445.31,3543027.24,1089320.08,282224.14,224713.35,281707.75,704940.61,210586.06
LOANS|NFC_SME_OTHER|LU,LOANS,NFC_SME_OTHER,LU,LU,159,174641806.29,151614.23,1142940.81,404193.08,146262.50,6658.98,815495.50,373366.80
LOANS|NFC_SME_OTHER|OTHER,LOANS,NFC_SME_OTHER,OTHER,EU,2520,917349259.21,39759407.52,8756377.00,3000291.24,1284669.68,11694570.40,6413285.54,1589962.18
LOANS|NFC_SME_OTHER|PL,LOANS,NFC_SME_OTHER,PL,PL,2218,346238241.57,18381532.05,5602778.23,2984675.68,807713.78,1563462.03,4111872.54,1563870.61
LOANS|NFC_SME_OTHER|US,LOANS,NFC_SME_OTHER,US,US,182,13022580.50,3874745.69,167009.34,167697.10,59387.05,317921.78,138444.76,74771.53
LOANS|OFC|BE,LOANS,OFC,BE,BE,105,153075578.45,3173059.92,7474957.97,0.00,151421.12,130589.85,6254739.74,0.00
LOANS|OFC|CH,LOANS,OFC,CH,CH,175,205767473.72,12650321.57,9980767.60,171931.79,158540.46,175933.12,2142078.13,146290.17
LOANS|OFC|DE,LOANS,OFC,DE,DE,36,31084810.97,3942179.09,271131.71,237330.99,24063.43,32116.20,266627.65,113797.26
LOANS|OFC|ES,LOANS,OFC,ES,ES,33,53727123.37,177143.34,0.00,17077.49,4479.47,1684.13,0.00,10560.31
LOANS|OFC|FR,LOANS,OFC,FR,FR,32,45583575.53,6103151.96,1275068.64,0.00,68712.45,27183.53,136562.90,0.00
LOANS|OFC|GB,LOANS,OFC,GB,GB,85,108396417.92,23859.94,378543.15,139230.16,61445.56,54.63,259995.60,84508.14
LOANS|OFC|JP,LOANS,OFC,JP,JP,212,168945713.37,11464671.77,5249646.78,66734.98,157874.12,104332.56,4458533.44,20149.54
LOANS|OFC|LU,LOANS,OFC,LU,LU,7,15227080.20,0.00,99488.19,0.00,3215.17,0.00,18596.79,0.00
LOANS|OFC|OTHER,LOANS,OFC,OTHER,EU,461,459329597.83,87298940.87,5420478.67,4248040.49,660710.02,292582.32,1361476.05,4060249.61
LOANS|OFC|PL,LOANS,OFC,PL,PL,26,52029051.93,0.00,0.00,0.00,10104.11,0.00,0.00,0.00
LOANS|OFC|US,LOANS,OFC,US,US,129,200710063.45,4827751.63,624038.41,172847.74,79562.18,20211.21,308103.80,20138.89
