segment,instrument,portfolio,country,macro_key,contracts,exp_s1,exp_s2,exp_s3,exp_poci,prov_s1,prov_s2,prov_s3,prov_poci
LOANS|HH_CONS|OTHER,LOANS,HH_CONS,OTHER,EU,3513,186447427.07,6172797.35,1474006.35,820112.64,297572.10,1419014.26,1403659.34,779424.49
LOANS|HH_CONS|PL,LOANS,HH_CONS,PL,PL,3105,25157731.83,3082400.84,1158798.17,431992.93,150285.65,274470.21,1115382.97,414596.71
LOANS|HH_CONS|SG,LOANS,HH_CONS,SG,WR,164,1143110.75,331031.14,56010.87,49473.82,15608.42,94126.89,53260.28,47268.92
LOANS|HH_CONS|US,LOANS,HH_CONS,US,US,455,35328836.45,1100636.22,242233.40,153157.41,46811.54,269527.99,228386.08,148143.04
LOANS|HH_HOUSE|BE,LOANS,HH_HOUSE,BE,BE,2277,501844881.09,23921634.70,9972122.85,1221674.66,322162.01,169194.15,3365057.20,412691.85
LOANS|HH_HOUSE|CH,LOANS,HH_HOUSE,CH,CH,736,157093111.19,14719177.79,3833578.94,1040405.07,519685.30,721329.55,1299900.85,376043.08
LOANS|HH_HOUSE|DE,LOANS,HH_HOUSE,DE,DE,1823,363938594.40,38539573.60,13403894.48,3101061.00,1240833.87,1773650.46,4425701.45,1004653.67
LOANS|HH_HOUSE|ES,LOANS,HH_HOUSE,ES,ES,800,169236430.36,9820105.40,4479122.21,716793.92,221139.87,155688.95,1546257.95,236404.09
LOANS|HH_HOUSE|FR,LOANS,HH_HOUSE,FR,FR,1007,213915132.26,14122511.63,5667367.56,1963342.73,271180.34,179525.16,1938757.34,656031.08
LOANS|HH_HOUSE|JP,LOANS,HH_HOUSE,JP,JP,247,48983456.16,6478963.76,1933211.92,320013.53,152300.69,371666.78,656236.84,98185.17
LOANS|HH_HOUSE|LU,LOANS,HH_HOUSE,LU,LU,11,1781994.91,0.00,0.00,0.00,2812.17,0.00,0.00,0.00
LOANS|HH_HOUSE|OTHER,LOANS,HH_HOUSE,OTHER,EU,1894,388924348.00,30999484.72,10528011.63,4186527.83,1111912.63,1433970.01,3633359.34,1403818.64
LOANS|HH_HOUSE|PL,LOANS,HH_HOUSE,PL,PL,1726,367840936.61,24258873.67,7419635.24,1948003.41,472292.22,328264.32,2510305.33,679086.05
LOANS|HH_HOUSE|SG,LOANS,HH_HOUSE,SG,WR,109,18608475.02,1944712.12,1048478.27,319270.27,67819.38,106349.24,342968.04,103390.60
LOANS|HH_HOUSE|US,LOANS,HH_HOUSE,US,US,247,50896128.63,6260139.11,572569.50,213399.76,196670.06,287687.92,185519.07,72865.39
LOANS|HH_OTHER|BE,LOANS,HH_OTHER,BE,BE,237,8798637.07,1109867.20,312860.75,49156.12,28922.59,413508.31,274468.34,46114.25
LOANS|HH_OTHER|CH,LOANS,HH_OTHER,CH,CH,89,3153192.51,422001.10,58996.19,19448.52,19786.28,31317.72,56253.64,17839.85
LOANS|HH_OTHER|DE,LOANS,HH_OTHER,DE,DE,183,4367725.68,228053.06,118364.74,75615.35,34879.64,50280.64,112865.38,73544.73
LOANS|HH_OTHER|ES,LOANS,HH_OTHER,ES,ES,76,3961792.08,107703.42,39992.51,13552.81,26043.80,4628.36,38831.24,13359.15
LOANS|HH_OTHER|FR,LOANS,HH_OTHER,FR,FR,76,2769782.92,220178.90,40451.55,9590.46,8906.14,13619.95,39849.60,9320.45
LOANS|HH_OTHER|JP,LOANS,HH_OTHER,JP,JP,29,2231793.92,32508.69,5685.34,11171.12,9698.41,2870.09,5529.79,8764.96
LOANS|HH_OTHER|LU,LOANS,HH_OTHER,LU,LU,7,652285.53,0.00,0.00,0.00,7481.59,0.00,0.00,0.00
LOANS|HH_OTHER|OTHER,LOANS,HH_OTHER,OTHER,EU,222,9051147.69,597148.98,101075.72,51661.40,44994.04,57363.77,74893.82,44887.65
LOANS|HH_OTHER|PL,LOANS,HH_OTHER,PL,PL,135,4511794.54,293878.81,151279.78,42997.23,16537.96,12840.13,147459.41,40765.79
LOANS|HH_OTHER|SG,LOANS,HH_OTHER,SG,WR,20,587961.27,58935.09,32373.76,0.00,3252.94,17408.47,30819.10,0.00
LOANS|HH_OTHER|US,LOANS,HH_OTHER,US,US,25,10355331.81,0.00,40374.43,2838.28,107890.15,0.00,39094.52,2693.93
LOANS|NFC_LARGE_CRE|BE,LOANS,NFC_LARGE_CRE,BE,BE,51,35506118.94,8174088.79,349731.16,597208.67,29582.58,1233858.35,277067.37,384948.70
LOANS|NFC_LARGE_CRE|CH,LOANS,NFC_LARGE_CRE,CH,CH,31,30014400.65,8520998.74,191674.38,266754.54,18886.99,1546203.22,96984.33,142439.55
LOANS|NFC_LARGE_CRE|DE,LOANS,NFC_LARGE_CRE,DE,DE,42,39421416.76,1076446.64,1268709.07,233637.33,21750.66,3801.68,728579.04,122513.11
LOANS|NFC_LARGE_CRE|ES,LOANS,NFC_LARGE_CRE,ES,ES,14,11282778.12,0.00,358069.55,0.00,6560.67,0.00,190528.26,0.00
LOANS|NFC_LARGE_CRE|FR,LOANS,NFC_LARGE_CRE,FR,FR,14,21145386.66,244723.09,0.00,0.00,11605.15,1347.03,0.00,0.00
LOANS|NFC_LARGE_CRE|JP,LOANS,NFC_LARGE_CRE,JP,JP,18,16116255.44,851995.95,403051.42,0.00,17545.74,77233.78,238500.14,0.00
LOANS|NFC_LARGE_CRE|LU,LOANS,NFC_LARGE_CRE,LU,LU,10,13810167.21,0.00,0.00,395480.81,15245.76,0.00,0.00,202739.19
LOANS|NFC_LARGE_CRE|OTHER,LOANS,NFC_LARGE_CRE,OTHER,EU,83,66716367.02,10721355.89,599011.63,2076458.26,81409.41,262423.38,425307.38,1208193.81
LOANS|NFC_LARGE_CRE|PL,LOANS,NFC_LARGE_CRE,PL,PL,69,51411756.21,2694859.53,1184575.28,0.00,46590.33,22842.49,825920.84,0.00
LOANS|NFC_LARGE_CRE|SG,LOANS,NFC_LARGE_CRE,SG,WR,3,2012614.55,0.00,260944.96,0.00,2398.65,0.00,165800.65,0.00
LOANS|NFC_LARGE_CRE|US,LOANS,NFC_LARGE_CRE,US,US,2,800304.07,0.00,0.00,0.00,1401.31,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|BE,LOANS,NFC_LARGE_OTHER,BE,BE,204,202586226.94,11112171.96,1004719.31,2990544.70,1327039.22,244167.06,908426.29,2839396.70
LOANS|NFC_LARGE_OTHER|CH,LOANS,NFC_LARGE_OTHER,CH,CH,72,115496501.49,9986842.36,353728.59,1197504.56,158154.21,356259.43,330952.41,981107.28
LOANS|NFC_LARGE_OTHER|DE,LOANS,NFC_LARGE_OTHER,DE,DE,172,123482474.43,16348956.88,2038340.22,204457.42,410055.34,489240.18,1768872.77,193510.25
LOANS|NFC_LARGE_OTHER|ES,LOANS,NFC_LARGE_OTHER,ES,ES,69,45998612.28,461934.47,376546.84,0.00,75452.45,7734.06,331083.23,0.00
LOANS|NFC_LARGE_OTHER|FR,LOANS,NFC_LARGE_OTHER,FR,FR,67,25096725.79,698003.10,235982.99,427092.45,56104.00,17690.27,216046.40,368711.70
LOANS|NFC_LARGE_OTHER|JP,LOANS,NFC_LARGE_OTHER,JP,JP,36,88167127.72,2605530.57,3715391.00,64269.11,193800.06,159269.74,2855828.43,40298.35
LOANS|NFC_LARGE_OTHER|LU,LOANS,NFC_LARGE_OTHER,LU,LU,14,94010336.01,0.00,0.00,0.00,123457.36,0.00,0.00,0.00
LOANS|NFC_LARGE_OTHER|OTHER,LOANS,NFC_LARGE_OTHER,OTHER,EU,238,424363276.38,25921672.39,1685129.14,4396205.24,837800.81,131681.83,1611427.53,4227895.21
LOANS|NFC_LARGE_OTHER|PL,LOANS,NFC_LARGE_OTHER,PL,PL,169,182401205.25,6025288.12,7914636.04,368050.98,289934.76,73752.23,6224238.75,299124.66
LOANS|NFC_LARGE_OTHER|SG,LOANS,NFC_LARGE_OTHER,SG,WR,7,398306.24,229702.32,235409.73,0.00,2256.13,636.59,221697.28,0.00
LOANS|NFC_LARGE_OTHER|US,LOANS,NFC_LARGE_OTHER,US,US,8,4918569.42,354042.83,2865207.37,0.00,4752.26,3093.01,2840056.42,0.00
LOANS|NFC_SME_CRE|BE,LOANS,NFC_SME_CRE,BE,BE,32,18343997.58,2779520.31,553419.46,280766.98,27862.46,572216.23,345894.85,199681.75
LOANS|NFC_SME_CRE|CH,LOANS,NFC_SME_CRE,CH,CH,26,14635339.94,717667.86,193188.57,530037.52,12285.49,46582.39,124300.31,308663.24
LOANS|NFC_SME_CRE|DE,LOANS,NFC_SME_CRE,DE,DE,31,13794707.94,2090658.08,395722.21,171697.26,16944.63,58069.62,230816.71,99866.19
LOANS|NFC_SME_CRE|ES,LOANS,NFC_SME_CRE,ES,ES,19,9582213.08,1077391.53,99665.92,0.00,28048.91,71709.50,57256.09,0.00
LOANS|NFC_SME_CRE|FR,LOANS,NFC_SME_CRE,FR,FR,23,14892276.65,432026.47,650834.49,0.00,16303.03,2523.23,494838.59,0.00
LOANS|NFC_SME_CRE|JP,LOANS,NFC_SME_CRE,JP,JP,16,9302653.72,1889809.10,0.00,0.00,13646.05,94392.29,0.00,0.00
LOANS|NFC_SME_CRE|LU,LOANS,NFC_SME_CRE,LU,LU,15,12138347.60,358279.84,136370.00,0.00,10661.62,32564.71,80753.00,0.00
LOANS|NFC_SME_CRE|OTHER,LOANS,NFC_SME_CRE,OTHER,EU,72,50788517.15,4854118.26,1161088.41,0.00,100524.44,660933.72,730480.66,0.00
LOANS|NFC_SME_CRE|PL,LOANS,NFC_SME_CRE,PL,PL,36,26053806.29,1307260.89,1199823.66,0.00,23593.23,80512.78,701856.56,0.00
LOANS|NFC_SME_CRE|SG,LOANS,NFC_SME_CRE,SG,WR,2,1896490.28,0.00,184769.29,0.00,1189.71,0.00,98774.40,0.00
LOANS|NFC_SME_CRE|US,LOANS,NFC_SME_CRE,US,US,3,1970014.92,0.00,0.00,0.00,5788.39,0.00,0.00,0.00
LOANS|NFC_SME_OTHER|BE,LOANS,NFC_SME_OTHER,BE,BE,1838,227980479.24,20607286.63,6435834.21,2379450.70,1040939.08,2682542.97,5654510.73,2032536.02
LOANS|NFC_SME_OTHER|CH,LOANS,NFC_SME_OTHER,CH,CH,668,93817407.49,7096110.57,3409799.32,1283225.27,277029.50,1251136.49,2766900.73,1128234.48
LOANS|NFC_SME_OTHER|DE,LOANS,NFC_SME_OTHER,DE,DE,1441,149807516.70,15410726.77,6799536.94,1265074.66,560776.05,2124440.83,6042890.48,1110040.00
LOANS|NFC_SME_OTHER|ES,LOANS,NFC_SME_OTHER,ES,ES,716,77008436.72,5967724.00,1633489.06,931012.54,302185.58,1103057.35,1395765.35,794446.29
LOANS|NFC_SME_OTHER|FR,LOANS,NFC_SME_OTHER,FR,FR,821,119609055.50,12486475.71,2370680.54,884128.16,404899.01,2511517.92,2165213.60,739385.94
LOANS|NFC_SME_OTHER|JP,LOANS,NFC_SME_OTHER,JP,JP,293,194537805.54,3326355.48,1035767.51,282224.14,190843.59,298477.96,855124.00,245819.98
LOANS|NFC_SME_OTHER|LU,LOANS,NFC_SME_OTHER,LU,LU,74,171659512.94,111752.48,1040506.24,404193.08,134611.24,5978.92,863120.52,396385.00
LOANS|NFC_SME_OTHER|OTHER,LOANS,NFC_SME_OTHER,OTHER,EU,1568,637442600.35,39810153.17,7141153.72,2443189.34,1156490.84,12024033.65,6617672.56,2162691.10
LOANS|NFC_SME_OTHER|PL,LOANS,NFC_SME_OTHER,PL,PL,1602,330325893.04,18030726.54,5204178.68,2731424.99,766433.63,1802190.12,4698513.30,2174284.16
LOANS|NFC_SME_OTHER|SG,LOANS,NFC_SME_OTHER,SG,WR,47,264426607.39,115652.02,1472702.33,13681.70,11563.04,11053.43,1389601.50,9858.81
LOANS|NFC_SME_OTHER|US,LOANS,NFC_SME_OTHER,US,US,125,11829235.55,3779923.72,163142.76,167697.10,56057.80,387632.56,155576.23,121667.76
LOANS|OFC|BE,LOANS,OFC,BE,BE,94,151658186.57,2982027.11,6530317.58,0.00,207816.56,258060.38,6200315.07,0.00
LOANS|OFC|CH,LOANS,OFC,CH,CH,160,197349870.81,7536352.89,2802196.83,171931.79,101399.21,56972.68,2252995.74,146290.17
LOANS|OFC|DE,LOANS,OFC,DE,DE,32,28307504.99,2758671.75,271131.71,237330.99,7910.53,4473.05,266627.65,113797.26
LOANS|OFC|ES,LOANS,OFC,ES,ES,31,53727123.37,158095.22,0.00,17077.49,4617.58,1423.79,0.00,10560.31
LOANS|OFC|FR,LOANS,OFC,FR,FR,27,38238829.83,6103151.96,114131.49,0.00,14401.00,28212.96,112600.45,0.00
LOANS|OFC|JP,LOANS,OFC,JP,JP,186,152094867.18,7307148.47,5004537.13,66734.98,57810.13,29082.48,4440207.87,31790.30
LOANS|OFC|LU,LOANS,OFC,LU,LU,7,15227080.20,0.00,99488.19,0.00,3286.48,0.00,87061.93,0.00
LOANS|OFC|OTHER,LOANS,OFC,OTHER,EU,360,468015497.14,73901832.52,962126.63,4387270.65,349158.48,187574.77,717389.16,4152958.35
LOANS|OFC|PL,LOANS,OFC,PL,PL,26,52029051.93,0.00,0.00,0.00,13120.07,0.00,0.00,0.00
LOANS|OFC|SG,LOANS,OFC,SG,WR,112,49528572.92,9322477.36,809636.86,0.00,13332.41,26957.11,466922.62,0.00
LOANS|OFC|US,LOANS,OFC,US,US,118,198277012.15,4296888.17,484702.72,14245.09,68024.25,13963.60,378113.58,5307.06
